race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020710,8月15日(土),3罩恰,3,5,帥若若,3,,57.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,4,6,ゃ若,3,,55.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,4,7,宴違,3,,54.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,5,8,若激ｃ潟ャ若,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,5,9,若潟蚊若,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,6,10,潟潟吟若,3,,57.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,6,11,激,3,,57.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,7,12,吾с,3,,57.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,7,13,潟若,3,,57.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,8,14,潟ｃ,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,8,15,吾ャ若潟若,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,1,1,吾若ｃ若純ゃ,3,,55.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,1,2,潟潟ｃ≪潟,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,2,3,ゃ違,3,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,2,4,鴻若,3,,57.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,3,5,≪ｃ若,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,3,6,ャ祉ゃ潟,3,,57.0,後紊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,4,7,鴻帥潟若,3,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,4,8,＜若鴻若,3,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,5,9,ゃ眼с潟,3,,52.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,5,10,純,3,,53.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,6,11,激ｃ潟,3,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,6,12,激,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,7,13,,3,,57.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,7,14,≪鴻潟泣,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,7,15,＜ゃ潟若,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,8,16,ｃャ蚊潟,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,8,17,若≪ゃ,3,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020711,8月15日(土),3罩恰,8,18,潟,3,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,1,1,純若,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,1,2,泣若吾ャ,3,,57.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,2,3,ゃ若,3,,57.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,2,4,ャｃ,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,3,5,違≪ゃ若,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,3,6,,3,,55.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,4,7,≪若若,3,,55.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,4,8,潟若,3,,52.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,5,9,祉鴻ｃ≪若,3,,55.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,5,10,≪ゃゃ,3,,55.0,上押罩ｆ儀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,6,11,鴻若眼,3,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,6,12,潟鴻≪潟帥,3,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,7,13,祉ゃ,3,,57.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,7,14,鴻若,3,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,7,15,≪潟祉,3,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,8,16,≪鴻,3,,54.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,8,17,,3,,57.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3罩恰,8,18,若若,3,,55.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,1,1,泣鴻激,2,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,2,2,帥ゃ,2,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,3,3,若冴鴻ｃ潟,2,,55.0,絨鎦膓鞘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,4,4,≪ゃ,2,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,4,5,≪≪潟,2,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,5,6,鴻宴純若,2,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,5,7,違吾с激,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,6,8,ゃ潟泣ゃ,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,6,9,激ャ若,2,,55.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,7,10,鴻帥若若,2,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,7,11,潟,2,,55.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,8,12,若蚊潟激ｃ≪,2,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020801,8月16日(日),2罩恰,8,13,ｃ若,2,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,1,1,≪違≪鴻,3,,55.0,上押罩ｆ儀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,1,2,鴻,3,,54.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,2,3,泣眼,3,,57.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,2,4,ゃ潟,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,3,5,,3,,55.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,3,6,≪ゃ鴻≪ゃ鴻ゃ,3,,57.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,4,7,帥若若,3,,57.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,4,8,潟潟,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,5,9,≪純,3,,57.0,絨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,5,10,ゃ潟違若,3,,55.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,6,11,激ｃ≪,3,,57.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,6,12,眼若潟,3,,57.0,綛≦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,7,13,若若,3,,57.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,7,14,≪ｃ若,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,8,15,障若,3,,57.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,8,16,＜吾,3,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020802,8月16日(日),3罩恰,8,17,潟鴻≪＜ゃс吟,3,,57.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,1,1,泣吟潟眼ｃ帥若,2,,55.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,2,2,眼＜,2,,51.0,莪桁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,2,3,≪若眼,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,3,4,祉ゃ潟吾ャ,2,,55.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,3,5,祉鴻,2,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,4,6,≪鴻宴,2,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,4,7,ャ若帥潟ｃ,2,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,5,8,ゃ鴻,2,,55.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,5,9,若,2,,52.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,6,10,鴻,2,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,6,11,潟,2,,53.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,7,12,ゃ吾潟,2,,52.0,筝贋碓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,7,13,≪ゃ≪鴻,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,8,14,潟ｃ若,2,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2罩恰,8,15,≪吟若,2,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,1,1,≪ｃ激,2,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,2,2,若吾,2,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,3,3,眼ゃ,2,,55.0,絨鎦膓鞘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,4,4,ゃ潟,2,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,4,5,≪,2,,55.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,5,6,,2,,55.0,ゆ梧牡綽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,5,7,潟≪冴若,2,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,6,8,若潟,2,,55.0,綛≦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,6,9,ゃ≪,2,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,7,10,若帥,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,7,11,鴻吾若,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,8,12,≪鴻,2,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2罩恰育Μ,8,13,潟鴻≪ャ≪冴,2,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,1,1,,4,,56.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,2,2,潟,3,,52.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,3,3,≪,4,,55.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,4,4,≪潟ャ,3,,53.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,5,5,激с潟ゃ,3,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,5,6,潟＜潟鴻帥,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,6,7,宴ゃ若,5,,56.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,6,8,潟若ｃ≪,3,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,7,9,潟鴻≪ｃ,4,,56.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,7,10,激潟с,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,8,11,吟潟,4,,58.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3罩割札筝1,8,12,ゃ吾,5,,56.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,1,1,若≪≪ゃ,5,,56.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,2,2,ャ帥若,5,,56.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,3,3,鴻潟若,5,,58.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,4,4,激с潟鴻,8,,58.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,4,5,潟吾若,4,,58.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,5,6,ゃ若,4,,56.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,5,7,若若,4,,56.0,ゆ梧牡綽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,6,8,鴻,4,,56.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,6,9,＜ゃ激с,5,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,7,10,若ゃ,5,,56.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,7,11,≪若,8,,58.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,8,12,純,4,,58.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020806,8月16日(日),腮峨S,8,13,若,6,,58.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,1,1,潟ゃ,5,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,2,2,＜潟,4,,54.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,2,3,鴻若若,4,,54.0,篁絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,3,4,泣潟若,5,,53.0,括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,3,5,潟潟ゃ鴻,6,,58.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,4,6,若潟ｃ,5,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,4,7,≪ｃ眼若,6,,56.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,5,8,≪潟鴻＜,6,,絎,絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,5,9,ゃ潟≪,5,,57.5,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,6,10,吾с若若,5,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,6,11,ゃゃ吾с潟,5,,56.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,7,12,鴻,5,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,7,13,潟帥,6,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,8,14,潟с若,7,,53.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020807,8月16日(日),NST莖,8,15,違≪,5,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,1,1,蚊ゃ,4,,58.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,2,2,潟≪,5,,58.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,3,3,ｃ若冴,1,0,58.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,4,4,若帥,4,,58.0,篁絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
