race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020804,8月16日(日),3歳未勝利,6,11,プロスト,牡,3,57.0,田口,,,牡3,1:48.9,1,**,**,**,**,**,14-14-14-9,36.1,458(-2),,,,"[西]
梅田智之",薪浦亨,,芝,1800.0,重,0.0,2026-07-04,10.0,108.9,36.1,72.80000000000001,109.91476323119778,36.695543175487465,73.21922005571031,90.14763231197776,85.95543175487464,84.19220055710298,14.0,72.0,5.0,0.0,0.0,13.0,63.95089271724103,77.43241349985982,66.51847921738121,79.6,632.0,7.0,0.0110759493670886,70.0,2.0,0.0285714285714285
202607020804,8月16日(日),3歳未勝利,6,12,キョウエイクローム,牝,3,55.0,渡辺竜,,,牝3,1:28.4,2,**,**,**,**,**,5-4,40.2,424(+2),,,,424(+2),,,ダ,1400.0,良,0.0,2026-05-16,8.0,88.4,40.2,48.2,86.40872739916551,38.20796244784423,48.20076495132128,60.08727399165508,60.07962447844229,80.00764951321273,5.0,90.0,4.0,0.0,0.0,8.0,58.68767367337137,78.32782735029666,60.25936812856978,78.0,234.0,5.0,0.0213675213675213,102.0,1.0,0.0098039215686274
202607020804,8月16日(日),3歳未勝利,7,13,ドットカモン,牡,3,57.0,西塚,,,牡3,2:02.4,2,**,**,**,**,**,12-11-13-12,36.2,480(-4),,,,"[西]
笹田和秀",幅田京子,,芝,2000.0,良,0.0,2026-07-19,10.0,122.4,36.2,86.2,122.71629926519704,36.87247828991316,85.8438209752839,83.16299265197046,86.72478289913158,76.43820975283901,12.0,76.0,3.0,0.0,0.0,14.0,55.09436443964773,72.14927827054734,62.945086169100506,82.66666666666667,489.0,8.0,0.016359918200409,140.0,3.0,0.0214285714285714
202607020804,8月16日(日),3歳未勝利,7,14,メイショウタカネ,牝,3,55.0,菱田,,,牝3,2:03.4,3,**,**,**,**,**,11-10-12-14,36.6,406(-4),,,,"[西]
岡田稲男",松本好隆,,芝,2000.0,良,0.0,2026-07-11,10.0,123.4,36.6,86.80000000000001,122.71629926519704,36.87247828991316,85.8438209752839,73.16299265197046,82.7247828991316,70.43820975283893,11.0,78.0,1.0,0.0,0.0,10.0,77.77594936708866,67.34556962025316,90.43037974683544,70.0,777.0,42.0,0.054054054054054,100.0,11.0,0.11
202607020804,8月16日(日),3歳未勝利,7,15,マテンロウブリッジ,セ,3,57.0,太宰,,,セ3,1:09.7,アタマ,**,**,**,**,**,14-15,34.5,448(0),,,,448(0),,,芝,1200.0,良,0.0,2026-06-14,2.0,69.7,34.5,35.2,69.78322106552358,35.10575627679118,34.677464788732394,80.83221065523574,86.05756276791183,74.77464788732391,14.0,72.0,2.0,0.0,0.0,13.0,57.37733426634513,74.35122135207297,63.02611291427212,82.0,315.0,22.0,0.0698412698412698,16.0,1.0,0.0625
202607020804,8月16日(日),3歳未勝利,8,16,テーオーシュテルン,牡,3,57.0,加藤,,,牡3,2:14.5,7,**,**,**,**,**,9-9-9-9,36.0,512(0),,,,512(0),,,芝,2200.0,良,0.0,2026-07-26,7.0,134.5,36.0,98.5,134.6543985637343,35.84560143626571,98.80879712746858,81.54398563734304,78.4560143626571,83.0879712746858,9.0,82.0,3.0,1.0,0.3333333333333333,8.0,49.66447947647751,63.36199184587107,66.30248763060631,83.33333333333333,406.0,161.0,0.396551724137931,40.0,8.0,0.2
202607020804,8月16日(日),3歳未勝利,8,17,プシュパ,牡,3,57.0,富田,,,牡3,1:46.5,3/4,**,**,**,**,**,11-10,34.4,488(0),,,,488(0),,,芝,1800.0,良,0.0,2026-05-16,8.0,106.5,34.4,72.1,108.09132901134522,35.28128038897893,72.8100486223663,95.91329011345223,88.8128038897893,87.10048622366301,11.0,78.0,0.0,0.0,0.0,,,,,,909.0,13.0,0.0143014301430143,407.0,4.0,0.0098280098280098
202607020804,8月16日(日),3歳未勝利,8,18,ホウオウモチーヴ,牡,3,57.0,松山,,,牡3,2:00.9,アタマ,**,**,**,**,**,6-5-2-3,35.6,484(-10),,,,"[西]
矢作芳人",小笹芳央,230.0,芝,2000.0,良,0.0,2026-07-19,10.0,120.9,35.6,85.30000000000001,122.71629926519704,36.87247828991316,85.8438209752839,98.16299265197046,92.7247828991316,85.43820975283893,6.0,88.0,7.0,1.0,0.1428571428571428,12.0,77.99081810032654,82.63163020431226,75.35918789601429,89.71428571428571,1002.0,48.0,0.0479041916167664,145.0,7.0,0.0482758620689655
202607020805,8月16日(日),3歳未勝利,1,1,トリーア,牝,3,55.0,田口,,,牝3,1:27.9,6,**,**,**,**,**,13-12,39.2,442(+2),,,,"[西]
渡辺薫彦",ノースヒルズ,,ダ,1400.0,良,0.0,2026-06-06,9.0,87.9,39.2,48.7,86.39032710280374,38.35915887850467,48.031168224299066,64.90327102803732,71.5915887850467,73.31168224299063,13.0,74.0,4.0,0.0,0.0,6.0,66.08429159852008,74.41901467001715,71.66527692850288,82.0,540.0,10.0,0.0185185185185185,234.0,4.0,0.017094017094017
202607020805,8月16日(日),3歳未勝利,1,2,セッシュウ,牡,3,57.0,団野,,,牡3,1:26.0,3,**,**,**,**,**,5-5,39.0,466(-2),,,,466(-2),,150.0,ダ,1400.0,良,0.0,2026-07-26,7.0,86.0,39.0,47.0,86.18969979296067,38.22096273291925,47.96873706004141,81.89699792960667,72.20962732919254,89.68737060041413,5.0,90.0,3.0,0.0,0.0,2.0,91.62918098309972,91.6269468642272,80.0022341188725,86.66666666666667,864.0,56.0,0.0648148148148148,42.0,1.0,0.0238095238095238
202607020805,8月16日(日),3歳未勝利,2,3,タイセイドゥマーニ,牡,3,57.0,高倉,,,牡3,1:26.7,2.1/2,**,**,**,**,**,10-8,39.1,516(0),,,,516(0),,58.0,ダ,1400.0,良,0.0,2026-07-26,7.0,86.7,39.1,47.6,86.18969979296067,38.22096273291925,47.96873706004141,74.89699792960664,71.20962732919253,83.68737060041411,10.0,80.0,0.0,0.0,0.0,,,,,,277.0,10.0,0.0361010830324909,5.0,0.0,0.0
202607020805,8月16日(日),3歳未勝利,2,4,リフラ,牡,3,55.0,△柴田裕,,,牡2,1:29.1,3,**,**,**,**,**,12-13,40.4,478(0),,,,478(0),,,ダ,1400.0,稍重,0.0,2025-12-14,7.0,89.1,40.4,48.7,86.18969979296067,38.22096273291925,47.96873706004141,50.89699792960673,58.20962732919256,72.68737060041417,12.0,76.0,3.0,0.0,0.0,3.0,68.56485381368263,83.88433501508128,64.68051879860131,79.33333333333333,90.0,3.0,0.0333333333333333,5.0,0.0,0.0
202607020805,8月16日(日),3歳未勝利,3,5,キタノアンドレイ,牡,3,57.0,太宰,,,牡3,1:55.9,1.1/2,**,**,**,**,**,13-13-11-11,40.1,428(0),,,,428(0),,,ダ,1800.0,稍重,0.0,2026-04-25,8.0,115.9,40.1,75.80000000000001,115.13036437246964,39.02866902834008,76.10169534412957,72.30364372469637,69.28669028340074,83.01695344129556,13.0,74.0,2.0,0.0,0.0,9.0,83.75934738273287,89.42522093813729,74.33412644459551,81.0,370.0,116.0,0.3135135135135135,136.0,56.0,0.4117647058823529
202607020805,8月16日(日),3歳未勝利,3,6,クロレ,牝,3,55.0,渡辺竜,,,牝3,1:25.6,1,**,**,**,**,**,7-8,37.0,456(+2),,,,"[西]
福永祐一",前田葉子,150.0,ダ,1400.0,良,0.0,2026-05-30,8.0,85.6,37.0,48.6,86.40872739916551,38.20796244784423,48.20076495132128,88.0872739916552,92.07962447844233,76.00764951321281,7.0,86.0,1.0,0.0,0.0,6.0,68.2855501952676,77.27544222375371,71.01010797151389,84.0,668.0,18.0,0.0269461077844311,258.0,1.0,0.003875968992248
202607020805,8月16日(日),3歳未勝利,4,7,ナリタアーマー,牡,3,56.0,☆田山,,,牡3,1:48.9,ハナ,**,**,**,**,**,5-5-5-5,39.6,480(-8),,,,"[西]
高橋亮",オースミ,,ダ,1700.0,良,0.0,2026-02-01,10.0,108.9,39.6,69.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,64.01269337564457,74.23125743752479,69.78143593811978,5.0,90.0,3.0,0.0,0.0,4.0,81.42060732498848,87.41295781177563,74.00764951321278,84.66666666666667,211.0,22.0,0.1042654028436018,44.0,3.0,0.0681818181818181
202607020805,8月16日(日),3歳未勝利,4,8,パンサーズ,牡,3,57.0,松若,,,牡3,2:03.0,大,**,**,**,**,**,9-8-7-8,47.1,508(+26),,,,508(+26),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,123.0,47.1,75.9,115.8456205894562,39.68418430884184,76.16143628061437,8.456205894562032,5.841843088418415,82.61436280614362,9.0,82.0,1.0,1.0,1.0,9.0,75.96264975334734,62.80197322057788,93.16067653276946,94.0,481.0,29.0,0.0602910602910602,44.0,12.0,0.2727272727272727
202607020805,8月16日(日),3歳未勝利,5,9,モズプリフォール,牡,3,57.0,岩田望,,,牡3,1:25.2,1.1/2,**,**,**,**,**,6-3,37.4,502(-2),,,,502(-2),,240.0,ダ,1400.0,良,0.0,2026-05-17,8.0,85.2,37.4,47.8,86.40872739916551,38.20796244784423,48.20076495132128,92.08727399165512,88.07962447844233,84.00764951321271,6.0,88.0,7.0,1.0,0.1428571428571428,2.0,80.71204691924602,81.17784246114171,79.5342044581043,86.57142857142857,558.0,29.0,0.0519713261648745,237.0,18.0,0.0759493670886076
202607020805,8月16日(日),3歳未勝利,5,10,ペンタトニッカー,牡,3,57.0,国分恭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3歳未勝利,6,11,ペプチドアロン,牡,3,57.0,吉村,,,牡3,1:25.5,5,**,**,**,**,**,7-7,38.3,414(-2),,,,414(-2),,230.0,ダ,1400.0,良,0.0,2026-07-26,7.0,85.5,38.3,47.2,86.18969979296067,38.22096273291925,47.96873706004141,86.89699792960667,79.20962732919257,87.6873706004141,7.0,86.0,1.0,0.0,0.0,6.0,92.08727399165512,104.07962447844234,68.0076495132127,72.0,1193.0,73.0,0.0611902766135792,42.0,2.0,0.0476190476190476
202607020805,8月16日(日),3歳未勝利,6,12,ゼットドリーム,牡,3,54.0,▲森田,,,牡2,1:58.0,1.3/4,**,**,**,**,**,8-8-9-8,39.4,476(0),,,,476(0),,,ダ,1800.0,良,0.0,2025-12-20,9.0,118.0,39.4,78.6,115.72593473827328,39.19252209381373,76.53341264445955,57.25934738273281,77.9252209381373,59.33412644459551,8.0,84.0,0.0,0.0,0.0,,,,,,409.0,26.0,0.0635696821515892,195.0,10.0,0.0512820512820512
202607020805,8月16日(日),3歳未勝利,7,13,ソブリンズオーブ,牝,3,55.0,西塚,,,牝3,1:58.4,2,**,**,**,**,**,9-11-10-9,40.5,472(+4),,,,"[西]
小栗実",Ｇ１レーシング,,ダ,1800.0,良,0.0,2026-06-14,9.0,118.4,40.5,77.9,115.72593473827328,39.19252209381373,76.53341264445955,53.25934738273276,66.92522093813729,66.3341264445954,9.0,82.0,1.0,0.0,0.0,8.0,49.79201877934287,83.90046948356812,45.89154929577468,80.0,927.0,24.0,0.0258899676375404,403.0,14.0,0.0347394540942928
202607020805,8月16日(日),3歳未勝利,7,14,ジョーカー,牡,3,57.0,幸,,,牡3,1:26.3,2,**,**,**,**,**,10-10,38.7,480(+2),,,,480(+2),,87.0,ダ,1400.0,良,0.0,2026-07-26,7.0,86.3,38.7,47.6,86.18969979296067,38.22096273291925,47.96873706004141,78.8969979296067,75.20962732919251,83.68737060041418,10.0,80.0,7.0,0.0,0.0,3.0,83.39495100882493,80.34078331527338,83.05416769355158,93.42857142857144,826.0,54.0,0.0653753026634382,28.0,0.0,0.0
202607020805,8月16日(日),3歳未勝利,8,15,キングズテイル,牡,3,57.0,角田和,,,牡3,1:46.4,5,**,**,**,**,**,4-4-2-2,38.0,480(+10),,,,"[西]
岡田稲男",インゼルレーシング,230.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,106.4,38.0,68.4,107.30126933756446,39.02312574375248,68.27814359381199,89.01269337564457,90.2312574375248,78.78143593811984,4.0,92.0,8.0,1.0,0.125,3.0,85.20337078848893,85.20872876332372,79.9946420251651,89.14285714285714,425.0,90.0,0.2117647058823529,141.0,8.0,0.0567375886524822
202607020805,8月16日(日),3歳未勝利,8,16,ブラストビート,牡,3,57.0,秋山稔,,,牡3,1:26.0,1,**,**,**,**,**,11-8,37.4,516(-2),,,,516(-2),,,ダ,1400.0,良,0.0,2026-05-17,8.0,86.0,37.4,48.6,86.40872739916551,38.20796244784423,48.20076495132128,84.08727399165514,88.07962447844233,76.00764951321274,11.0,78.0,2.0,0.0,0.0,14.0,51.28149555371458,69.605955610769,61.67553994294551,85.0,316.0,5.0,0.0158227848101265,85.0,1.0,0.0117647058823529
202607020806,8月16日(日),長久手特別,1,1,ホウオウタイタン,牝,4,56.0,田山,,,牝4,1:58.3,クビ,**,**,**,**,**,8-8-8-8,33.3,498(0),,,,498(0),,240.0,芝,2000.0,良,0.0,2026-07-26,7.0,118.3,33.3,85.0,122.18624031007752,35.51033591731266,86.67590439276485,118.86240310077513,102.10335917312662,96.75904392764848,8.0,84.0,7.0,1.0,0.1428571428571428,2.0,90.49963678496242,88.45687978869833,82.04275699626409,84.0,484.0,91.0,0.1880165289256198,17.0,0.0,0.0
202607020806,8月16日(日),長久手特別,2,2,ステラクラウン,牝,5,56.0,岩田望,,,牝5,2:00.6,1.1/2,**,**,**,**,**,4-5-5-5,35.4,502(-2),,,,"[西]
上村洋行",下河辺牧場,634.4,芝,2000.0,稍重,0.0,2026-06-21,9.0,120.6,35.4,85.19999999999999,121.62683201803831,35.70710259301015,85.9197294250282,90.26832018038334,83.0710259301015,87.19729425028206,4.0,92.0,10.0,0.0,0.0,5.0,96.28359548659444,86.3584335346803,89.92516195191405,88.2,845.0,110.0,0.1301775147928994,390.0,58.0,0.1487179487179487
202607020806,8月16日(日),長久手特別,3,3,エアビッグマム,牝,4,56.0,西塚,,,牝4,1:59.1,1.3/4,**,**,**,**,**,2-2-3-4,34.6,508(-4),,,,508(-4),,,芝,2000.0,良,0.0,2026-07-26,7.0,119.1,34.6,84.5,122.18624031007752,35.51033591731266,86.67590439276485,110.86240310077514,89.10335917312658,101.75904392764848,2.0,96.0,9.0,1.0,0.1111111111111111,1.0,91.08626602711372,83.99046244175469,87.09580358535901,87.33333333333333,253.0,124.0,0.4901185770750988,4.0,8.0,2.0
202607020806,8月16日(日),長久手特別,4,4,スターリングアップ,牝,5,56.0,菱田,,,牝5,1:59.6,ハナ,**,**,**,**,**,6-6-5-4,34.8,458(+4),,,,"[西]
松永幹夫",社台レースホース,300.0,芝,2000.0,良,0.0,2026-05-31,8.0,119.6,34.8,84.8,121.95280985373364,35.671131639722866,86.28167821401077,103.5280985373366,88.71131639722869,94.8167821401077,6.0,88.0,7.0,2.0,0.2857142857142857,3.0,89.29182398709405,86.93136291495036,82.3604610721437,84.0,585.0,31.0,0.0529914529914529,264.0,13.0,0.0492424242424242
202607020806,8月16日(日),長久手特別,5,5,アーリーハーベスト,牝,3,53.0,松山,,,牝3,2:01.9,,**,**,**,**,**,1-1-1-1,34.4,458(0),,,,"[西]
小林真也",吉田和美,820.0,芝,2000.0,稍重,1.0,2026-06-21,9.0,121.9,34.4,87.5,121.62683201803831,35.70710259301015,85.9197294250282,77.26832018038323,93.0710259301015,64.19729425028194,1.0,98.0,3.0,1.0,0.3333333333333333,6.0,85.64616433417986,86.92771171780124,78.71845261637866,96.0,726.0,10.0,0.0137741046831955,340.0,3.0,0.0088235294117647
202607020806,8月16日(日),長久手特別,6,6,パフュームセント,牝,5,56.0,幸,,,牝5,1:59.8,1.1/4,**,**,**,**,**,4-4-3-3,35.2,458(+8),,,,"[西]
斉藤崇史",名古屋友豊,180.0,芝,2000.0,良,0.0,2026-05-31,8.0,119.8,35.2,84.6,121.95280985373364,35.671131639722866,86.28167821401077,101.52809853733658,84.71131639722863,96.81678214010772,4.0,92.0,2.0,0.0,0.0,2.0,82.39845196264042,97.96633402957757,64.43211793306276,93.0,416.0,31.0,0.0745192307692307,224.0,11.0,0.0491071428571428
202607020806,8月16日(日),長久手特別,7,7,レイピカケ,牝,5,56.0,団野,,,牝5,2:01.1,クビ,**,**,**,**,**,5-6-6-4,37.1,458(-10),,,,"[西]
野中賢二",甘糟裕介,,芝,2000.0,良,0.0,2026-07-12,10.0,121.1,37.1,84.0,122.71629926519704,36.87247828991316,85.8438209752839,96.16299265197055,77.7247828991316,98.43820975283904,5.0,90.0,5.0,0.0,0.0,6.0,86.62872503316285,85.36315071803972,81.26557431512319,79.2,844.0,44.0,0.0521327014218009,116.0,11.0,0.0948275862068965
202607020807,8月16日(日),中京記念,1,1,ブエナオンダ,牡,5,58.0,菱田,,,牡5,1:33.4,1/2,**,**,**,**,**,14-14,34.4,458(+4),,,,458(+4),,620.0,芝,1600.0,不良,0.0,2026-07-26,4.0,93.4,34.4,59.00000000000001,95.64260355029586,34.58994082840237,61.05266272189349,102.42603550295854,81.8994082840237,100.52662721893483,14.0,72.0,8.0,1.0,0.125,7.0,99.35466041514492,91.84525036950188,87.50941004564305,84.0,991.0,5.0,0.0050454086781029,6.0,1.0,0.1666666666666666
202607020807,8月16日(日),中京記念,1,2,ファントムシーフ,牡,6,57.0,幸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),中京記念,2,3,ラヴァンダ,牝,5,56.0,岩田望,,,牝5,1:31.6,クビ,**,**,**,**,**,8-7,33.6,494(+2),,,,494(+2),,,芝,1600.0,良,0.0,2026-05-17,5.0,91.6,33.6,57.99999999999999,94.93624272651704,34.660349127182045,60.27589359933499,113.36242726517042,90.60349127182045,102.75893599335,8.0,84.0,7.0,1.0,0.1428571428571428,8.0,95.76377760128295,93.1381094906577,82.62566811062518,88.57142857142857,777.0,35.0,0.045045045045045,32.0,6.0,0.1875
202607020807,8月16日(日),中京記念,2,4,カズミクラーシュ,牡,5,57.0,Ｍデムーロ,,,牡5,1:33.5,クビ,**,**,**,**,**,6-6,34.6,504(-4),,,,"[西]
吉岡辰弥",吉田和美,,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.5,34.6,58.9,94.79626497533474,34.680197322057786,60.11606765327695,92.96264975334736,80.80197322057785,92.16067653276951,6.0,88.0,2.0,2.0,1.0,1.0,102.29201877934288,98.40046948356812,83.8915492957747,93.0,743.0,85.0,0.1144010767160161,356.0,28.0,0.0786516853932584
202607020807,8月16日(日),中京記念,3,5,ミニトランザット,牡,4,57.0,松山,,,牡4,1:33.4,クビ,**,**,**,**,**,13-10,34.2,472(-4),,,,"[西]
杉山佳明",谷掛龍夫,,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.4,34.2,59.2,94.79626497533474,34.680197322057786,60.11606765327695,93.9626497533473,84.80197322057784,89.16067653276947,13.0,74.0,6.0,2.0,0.3333333333333333,4.0,91.54292137827709,86.75388387493075,84.78903750334632,85.0,934.0,45.0,0.0481798715203426,393.0,16.0,0.0407124681933842
202607020807,8月16日(日),中京記念,3,6,キープカルム,牡,5,57.0,柴田裕,,,牡5,1:33.3,1/2,**,**,**,**,**,14-14,33.8,500(+4),,,,"[西]
中竹和也",前田晋二,"1,618.4",芝,1600.0,稍重,0.0,2026-06-21,9.0,93.3,33.8,59.5,94.79626497533474,34.680197322057786,60.11606765327695,94.9626497533474,88.80197322057789,86.1606765327695,14.0,72.0,4.0,0.0,0.0,6.0,101.80289146612668,95.8221692817038,85.98072218442289,81.5,722.0,45.0,0.0623268698060941,336.0,5.0,0.0148809523809523
202607020807,8月16日(日),中京記念,4,7,カネラフィーナ,牝,4,55.0,石川,,,牝4,1:46.0,,**,**,**,**,**,3-3-3,33.8,482(-2),,,,482(-2),,"2,427.3",芝,1800.0,良,1.0,2026-06-13,5.0,106.0,33.8,72.2,108.0688770571152,34.604017424975794,73.4648596321394,100.68877057115188,88.04017424975797,92.64859632139392,3.0,94.0,2.0,0.0,0.0,7.0,105.71190886236316,95.79271460755362,89.91919425480951,86.0,380.0,23.0,0.0605263157894736,132.0,10.0,0.0757575757575757
202607020807,8月16日(日),中京記念,4,8,スイープアワーズ,牡,6,57.0,国分優,,,牡6,1:33.4,クビ,**,**,**,**,**,18-14,34.0,466(+6),,,,"[西]
宮地貴稔",大塚亮一,410.0,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.4,34.0,59.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,93.9626497533473,86.80197322057786,87.16067653276944,18.0,64.0,7.0,0.0,0.0,1.0,99.73502241243064,93.83004746794248,85.90497494448812,78.0,365.0,71.0,0.1945205479452054,124.0,36.0,0.2903225806451613
202607020807,8月16日(日),中京記念,5,9,リリージョワ,牝,3,52.0,浜中,,,牝3,1:32.6,クビ,**,**,**,**,**,16-16,34.4,456(+6),,,,"[西]
武幸四郎",Ｇリビエール・レーシング,,芝,1600.0,良,0.0,2026-04-12,9.0,92.6,34.4,58.2,94.79626497533474,34.680197322057786,60.11606765327695,101.96264975334742,82.80197322057788,99.16067653276954,16.0,68.0,2.0,0.0,0.0,1.0,94.46064814814812,85.51388888888887,88.94675925925931,98.0,304.0,31.0,0.1019736842105263,118.0,13.0,0.1101694915254237
202607020807,8月16日(日),中京記念,5,10,ナムラコスモス,牝,3,52.0,田口,,,牝3,1:32.1,クビ,**,**,**,**,**,13-13,34.1,490(+6),,,,"[西]
大橋勇樹",奈村睦弘,,芝,1600.0,良,0.0,2026-04-12,9.0,92.1,34.1,57.99999999999999,94.79626497533474,34.680197322057786,60.11606765327695,106.96264975334742,85.80197322057785,101.16067653276956,13.0,74.0,6.0,1.0,0.1666666666666666,2.0,82.63954252526116,83.45906900505183,79.18047352020936,91.33333333333331,830.0,55.0,0.0662650602409638,364.0,25.0,0.0686813186813186
202607020807,8月16日(日),中京記念,6,11,チェルビアット,牝,4,55.0,吉村,,,牝4,1:43.7,1.3/4,**,**,**,**,**,7-8,34.3,492(0),,,,"[西]
高野友和",シルクレーシング,"1,108.0",芝,1800.0,良,0.0,2026-05-24,8.0,103.7,34.3,69.4,108.09132901134522,35.28128038897893,72.8100486223663,123.9132901134522,89.81280388978931,114.1004862236629,7.0,86.0,6.0,2.0,0.3333333333333333,5.0,93.5035082288319,87.65069797398121,85.80257115759825,81.66666666666667,584.0,104.0,0.1780821917808219,272.0,43.0,0.1580882352941176
202607020807,8月16日(日),中京記念,6,12,サトノシャイニング,牡,4,57.0,コレット,,,牡3,1:44.2,3/4,**,**,**,**,**,2-2-2,33.7,498(+2),,,,498(+2),,"1,711.4",芝,1800.0,良,0.0,,5.0,104.2,33.7,70.5,108.0688770571152,34.604017424975794,73.4648596321394,118.68877057115184,89.04017424975791,109.64859632139394,2.0,96.0,4.0,2.0,0.5,4.0,87.11436419459304,88.74584108492519,78.36852310966783,94.5,1350.0,86.0,0.0637037037037037,124.0,10.0,0.0806451612903225
202607020807,8月16日(日),中京記念,7,13,ケイズレーヴ,牡,4,57.0,渡辺竜,,,牡4,1:59.3,1.1/2,**,**,**,**,**,16-16-17-16,35.0,418(-4),,,,"[地]
榎屋充",伊藤健,,芝,2000.0,良,0.0,2026-07-19,10.0,119.3,35.0,84.3,122.71629926519704,36.87247828991316,85.8438209752839,114.16299265197054,98.7247828991316,95.43820975283909,16.0,68.0,0.0,1.0,0.0,,,,,,42.0,90.0,2.142857142857143,1.0,8.0,8.0
202607020807,8月16日(日),中京記念,7,14,ミナデオロ,牡,5,57.0,西塚,,,牡5,1:32.2,,**,**,**,**,**,1-1,33.8,512(0),,,,"[西]
藤原英昭",サンデーレーシング,"1,899.4",芝,1600.0,良,1.0,2026-06-14,9.0,92.2,33.8,58.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,105.96264975334734,88.80197322057789,97.16067653276944,1.0,98.0,6.0,1.0,0.1666666666666666,8.0,98.34874685132456,87.42257096722257,90.926175884102,93.0,385.0,29.0,0.0753246753246753,71.0,3.0,0.0422535211267605
202607020807,8月16日(日),中京記念,8,15,ショウナンアデイブ,牡,7,57.0,田山,,,牡7,1:34.7,1.1/4,**,**,**,**,**,4-4,36.1,520(-10),,,,"[西]
高野友和",国本哲秀,,芝,1600.0,稍重,0.0,2026-06-21,9.0,94.7,36.1,58.6,94.79626497533474,34.680197322057786,60.11606765327695,80.96264975334734,65.80197322057785,95.16067653276949,4.0,92.0,5.0,1.0,0.2,4.0,109.80845896692236,95.48731707520344,94.3211418917189,90.8,439.0,115.0,0.2619589977220957,155.0,40.0,0.2580645161290322
202607020807,8月16日(日),中京記念,8,16,カンシン,牡,4,57.0,団野,,,牡4,1:21.0,2,**,**,**,**,**,10-11,33.4,476(+2),,,,476(+2),,270.0,ダ,1400.0,良,0.0,2026-06-14,5.0,81.0,33.4,47.6,86.395736332723,37.41441276484436,48.98132356787863,133.95736332723004,120.1441276484436,93.81323567878631,10.0,80.0,7.0,0.0,0.0,1.0,90.62491038404713,93.27236909320392,77.35254129084323,81.71428571428571,105.0,40.0,0.3809523809523809,57.0,14.0,0.2456140350877192
202607020808,8月16日(日),大垣特別,1,1,タマモジャスミン,牝,4,56.0,田口,,,牝4,1:45.4,3/4,**,**,**,**,**,2-2-1-1,38.0,506(-4),,,,"[西]
大橋勇樹",タマモ,240.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.4,38.0,67.4,107.30126933756446,39.02312574375248,68.27814359381199,99.01269337564456,90.2312574375248,88.78143593811984,2.0,96.0,7.0,1.0,0.1428571428571428,6.0,85.41044457039152,84.29459455853922,81.11585001185232,93.14285714285714,976.0,88.0,0.0901639344262295,97.0,6.0,0.0618556701030927
202607020808,8月16日(日),大垣特別,1,2,マキシマムビスタ,牝,4,56.0,幸,,,牝4,1:36.6,クビ,**,**,**,**,**,4-3,37.8,516(+10),,,,516(+10),,119.0,ダ,1600.0,稍重,0.0,2026-06-14,5.0,96.6,37.8,58.8,99.12855501952676,37.82754422237537,61.301010797151385,105.28555019526765,80.27544222375376,105.01010797151388,4.0,92.0,7.0,0.0,0.0,9.0,91.73139514283268,86.25087505862673,85.48052008420596,92.57142857142856,215.0,31.0,0.1441860465116279,49.0,4.0,0.0816326530612244
202607020808,8月16日(日),大垣特別,2,3,ミクストベリーズ,牡,4,58.0,浜中,,,牡4,1:34.1,1.1/4,**,**,**,**,**,5-6,34.0,478(-6),,,,478(-6),,,芝,1600.0,良,0.0,2026-06-14,5.0,94.1,34.0,60.1,94.93624272651704,34.660349127182045,60.27589359933499,88.36242726517042,86.60349127182045,81.75893599334998,5.0,90.0,4.0,2.0,0.5,9.0,85.15032082445413,82.97971417312885,82.17060665132534,81.0,304.0,14.0,0.0460526315789473,157.0,9.0,0.0573248407643312
