race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202607030307,8月29日(土),長篠S,4,7,コト,牝,5,56.0,田口,45.3,13,牝5,クビ,**,**,**,**,**,2-2,35.3,476(0),,,,476(0),,,芝,1400.0,良,0.0,2026-01-25,8.0,82.9,35.3,47.60000000000001,82.04606481481481,34.75138888888889,47.29467592592593,39.99194663641602,33.99924700567044,36.396326857968674,2.0,62.76738518365263,2.0,0.0,0.0,13.0,86.24195809466386,74.05184277962019,92.19011531504368,90.0,207.0,2.0,0.0096618357487922,72.0,0.0,0.0,,,3.0,2.0,1:22.9,82.9,35.3,2.0,9.0,51.379665910034326,10.0,90.0,50.0,33.99924700567044,82.41666666666667,0.4829444006484076,34.3,0.6249705875432148,8.944444444444445,5.439206497299164,0.0445736434108527
202607030307,8月29日(土),長篠S,5,8,ダークエクリプス,牡,7,58.0,松若,79.4,15,牡7,2,**,**,**,**,**,11-11,34.6,482(-8),,,,"[西]
今野貞一",矢野秀春,,芝,1200.0,良,0.0,2026-07-18,10.0,68.4,34.6,33.800000000000004,70.02464598786244,35.5579089376054,34.43659359190556,53.56580156092219,60.96493058517167,58.00527897547188,11.0,36.23720906158877,9.0,0.0,0.0,14.0,86.04303233447823,84.36094568997689,81.68208664450134,83.33333333333333,795.0,91.0,0.1144654088050314,177.0,15.0,0.0847457627118644,,,3.0,2.0,1:08.4,68.4,34.6,11.0,7.0,44.90150531125548,11.0,77.0,50.0,60.96493058517167,68.675,0.771215097928419,35.61666666666667,0.9271984521648916,6.166666666666667,3.511884584284246,0.052014652014652
202607030307,8月29日(土),長篠S,5,9,モジャーリオ,牡,4,58.0,菱田,16.2,7,牡4,クビ,**,**,**,**,**,12-13,33.9,468(-8),,,,468(-8),,,芝,1400.0,良,0.0,2026-07-25,4.0,80.3,33.9,46.4,82.86693455797933,35.76808266360505,47.09885189437428,43.307187888651,53.34880497109704,49.33215813811862,12.0,43.42341133799948,5.0,0.0,0.0,7.0,80.51801982206794,86.15898968430338,74.35903013776463,90.8,556.0,20.0,0.0359712230215827,41.0,4.0,0.0975609756097561,,,3.0,2.0,1:20.3,80.3,33.9,12.0,1.0,43.365299613325234,7.0,7.0,50.0,53.34880497109704,80.02941176470588,0.4042967750958924,34.13529411764706,0.7026211429982974,8.647058823529411,5.098298447406108,0.0729023383768913
202607030307,8月29日(土),長篠S,6,10,ポッドロワール,牡,4,58.0,岩田望,5.0,2,牡4,アタマ,**,**,**,**,**,8-8,33.7,512(+2),,,,512(+2),,760.8,芝,1400.0,良,0.0,2026-07-25,4.0,79.4,33.7,45.7,82.86693455797933,35.76808266360505,47.09885189437428,65.5680629546598,56.195289196529465,59.9443986997816,8.0,51.26916623301764,3.0,2.0,0.6666666666666666,15.0,85.87271050752538,83.45034996709335,82.42236054043201,84.66666666666667,519.0,19.0,0.0366088631984585,24.0,1.0,0.0416666666666666,,,3.0,2.0,1:19.4,79.4,33.7,8.0,1.0,58.41861459383872,7.0,7.0,50.0,56.195289196529465,80.02941176470588,0.4042967750958924,34.13529411764706,0.7026211429982974,8.647058823529411,5.098298447406108,0.1001362397820163
202607030307,8月29日(土),長篠S,6,11,フライングブレード,牡,6,58.0,幸,53.5,14,牡6,1/2,**,**,**,**,**,8-8,34.7,490(-4),,,,490(-4),,,芝,1400.0,良,0.0,2026-07-25,4.0,80.4,34.7,45.7,82.86693455797933,35.76808266360505,47.09885189437428,40.8337573257609,41.96286806936701,41.51122377192456,8.0,51.26916623301764,6.0,1.0,0.1666666666666666,5.0,90.43213301904916,85.17256757165389,85.25956544739527,90.0,413.0,46.0,0.1113801452784503,3.0,7.0,2.333333333333333,,,3.0,2.0,1:20.4,80.4,34.7,8.0,1.0,46.05146177938927,7.0,7.0,50.0,41.96286806936701,80.02941176470588,0.4042967750958924,34.13529411764706,0.7026211429982974,8.647058823529411,5.098298447406108,0.0363636363636363
202607030307,8月29日(土),長篠S,7,12,ポエットリー,牝,5,56.0,富田,36.6,11,牝5,アタマ,**,**,**,**,**,9-10,34.2,484(+10),,,,484(+10),,,芝,1200.0,良,0.0,2026-07-04,2.0,68.3,34.2,34.099999999999994,69.78322106552358,35.10575627679118,34.677464788732394,48.04310830308286,51.53855730087051,50.14037770175545,9.0,48.25831754246551,5.0,1.0,0.2,9.0,91.3918944646183,89.07338330462474,82.19793732658766,84.0,772.0,40.0,0.0518134715025906,30.0,3.0,0.1,,,3.0,2.0,1:08.3,68.3,34.2,9.0,7.0,48.15071292277418,11.0,77.0,50.0,51.53855730087051,68.24375,0.2874456470360977,34.29375,0.6093370714692047,8.1875,4.665029474719318,0.1007905138339921
202607030307,8月29日(土),長篠S,7,13,ユハンヌス,牡,6,58.0,吉村,22.8,8,牡6,クビ,**,**,**,**,**,11-10,33.9,482(+2),,,,482(+2),,,芝,1400.0,稍重,0.0,2026-06-21,5.0,82.0,33.9,48.1,82.30284334763948,34.39318669527897,47.90965665236052,46.847756997834765,50.371578648733305,48.96204998837389,11.0,43.849475846041976,7.0,0.0,0.0,11.0,91.79383899472428,90.42214914809789,81.37168984662647,82.57142857142857,485.0,38.0,0.0783505154639175,62.0,9.0,0.1451612903225806,,,3.0,1.0,1:22.0,82.0,33.9,11.0,18.0,45.34861642193837,10.0,180.0,50.0,50.371578648733305,81.85625,0.456024487646597,33.9125,0.3364025366531387,8.125,4.674398357008098,0.0456043956043956
202607030307,8月29日(土),長篠S,8,14,ガンマジーティーピ,牡,4,58.0,西村淳,6.0,3,牡4,クビ,**,**,**,**,**,15-12,34.0,470(+2),,,,"[西]
渡辺薫彦",ＳＳレーシング,,芝,1400.0,良,0.0,2026-05-31,8.0,80.9,34.0,46.900000000000006,82.04606481481481,34.75138888888889,47.29467592592593,50.39124214035515,54.63874128518503,52.93974162725308,15.0,39.051027353749824,5.0,1.0,0.2,1.0,92.89232302501551,92.2606563853768,80.63166663963874,81.2,694.0,61.0,0.0878962536023054,281.0,0.0,0.0,,,3.0,2.0,1:20.9,80.9,34.0,15.0,12.0,44.72113474705249,12.0,144.0,50.0,54.63874128518503,80.91666666666667,0.4259936481161395,34.294444444444444,0.6347507359050734,9.11111111111111,5.378485342098033,0.052014652014652
202607030307,8月29日(土),長篠S,8,15,ユウファラオ,牡,3,55.0,中井,9.7,5,牡3,1/2,**,**,**,**,**,1-1,36.6,486(-8),,,,486(-8),,,芝,1600.0,良,0.0,2026-05-10,5.0,93.5,36.6,56.9,94.93624272651704,34.660349127182045,60.27589359933499,32.73780448033816,30.77234797926484,31.558530579694164,1.0,65.01970085970541,5.0,0.0,0.0,2.0,80.30349454560113,80.4746271906256,79.7685804382726,90.4,656.0,24.0,0.0365853658536585,18.0,3.0,0.1666666666666666,,,3.0,2.0,1:33.5,93.5,36.6,1.0,6.0,48.87875267002178,11.0,66.0,50.0,30.77234797926484,92.37222222222222,0.6533223288388941,34.650000000000006,1.0141643908976037,9.11111111111111,5.400314684609635,0.052014652014652
202607030308,8月29日(土),桑名特別,1,1,カウンティフェア,牝,4,56.0,田山,92.6,12,牝4,3/4,,,,,,3-3,34.2,464(+12),,,,464(+12),,,芝,1400.0,良,0.0,2026-08-02,7.0,79.4,34.2,45.2,82.16869424168694,35.22903487429035,46.939659367396594,42.53183955185052,43.39642623541391,43.05059156198856,3.0,55.22976360368491,10.0,0.0,0.0,15.0,75.67096426490063,77.77725204146809,77.89371222343256,91.6,305.0,75.0,0.2459016393442623,29.0,5.0,0.1724137931034483,,,3.0,2.0,1:19.4,79.4,34.2,3.0,4.0,48.88080157776771,6.0,24.0,50.0,43.39642623541391,79.13333333333334,0.3570714214271364,33.922222222222224,0.4206476488041315,4.333333333333333,2.549509756796392,0.0365296803652968
202607030308,8月29日(土),桑名特別,2,2,ツーネサーン,牡,5,58.0,富田,12.4,6,牡5,ハナ,**,**,**,**,**,8-8,33.6,508(-2),,,,508(-2),,,芝,1400.0,良,0.0,2026-06-06,5.0,80.4,33.6,46.8,82.30284334763948,34.39318669527897,47.90965665236052,55.41911574876256,52.684325680491405,53.77824170779986,8.0,51.523597340106086,7.0,0.0,0.0,3.0,97.5245239953325,88.13494851785312,89.3895754774794,89.71428571428571,376.0,6.0,0.0159574468085106,133.0,1.0,0.0075187969924812,,,3.0,2.0,1:20.4,80.4,33.6,8.0,13.0,53.47135654443432,10.0,130.0,50.0,52.684325680491405,80.60588235294118,0.3799187219578891,33.758823529411764,0.5916701187416549,8.764705882352942,5.019081237695624,0.1430010070493454
202607030308,8月29日(土),桑名特別,3,3,サロニコス,牝,5,56.0,西村淳,26.8,9,牝4,3/4,**,**,**,**,**,8-9,34.4,464(-2),,,,464(-2),,,芝,1400.0,良,0.0,2025-11-16,8.0,81.2,34.4,46.8,82.04606481481481,34.75138888888889,47.29467592592593,40.90383122965625,45.2225663890704,43.49507232530474,8.0,48.45696650037908,3.0,1.0,0.3333333333333333,8.0,84.38843654594824,85.48535268143137,78.90308386451689,90.66666666666669,225.0,9.0,0.04,118.0,9.0,0.0762711864406779,,,3.0,2.0,1:21.2,81.2,34.4,8.0,15.0,44.68039886501767,8.0,120.0,50.0,45.2225663890704,80.97333333333333,0.2491891612715843,34.21333333333334,0.3907258203224691,7.333333333333333,4.320493798938574,0.1098901098901098
202607030308,8月29日(土),桑名特別,3,4,アムールリーベ,牝,5,56.0,荻野琢,24.8,8,牝5,クビ,**,**,**,**,**,1-1,34.1,506(+8),,,,"[西]
宮地貴稔",インゼルレーシング,480.0,芝,1400.0,良,0.0,2026-05-30,8.0,80.7,34.1,46.6,82.04606481481481,34.75138888888889,47.29467592592593,63.08352541178191,27.67986546193996,41.84132944187674,1.0,65.24280926612388,8.0,1.0,0.125,6.0,85.30774347917016,86.82935626080881,78.47838721836139,81.5,165.0,30.0,0.1818181818181818,82.0,7.0,0.0853658536585365,,,3.0,2.0,1:20.7,80.7,34.1,1.0,11.0,64.1631673389529,8.0,88.0,50.0,27.67986546193996,81.13333333333334,0.3312053286059381,33.475,0.2800162332956627,6.333333333333333,3.498917581542075,0.0283687943262411
202607030308,8月29日(土),桑名特別,4,5,サクラオーラ,牝,7,56.0,酒井,32.3,10,牝7,クビ,**,**,**,**,**,4-5,35.0,450(0),,,,450(0),,119.0,芝,1600.0,良,0.0,2026-04-25,8.0,92.3,35.0,57.3,95.27920187793428,35.39004694835681,59.889154929577465,52.35760480048232,50.48831350023893,51.23603002033628,4.0,54.67684337754934,5.0,0.0,0.0,5.0,92.23925589644992,88.73904683023909,83.50020906621081,90.8,541.0,9.0,0.0166358595194085,256.0,0.0,0.0,,,3.0,2.0,1:32.3,92.3,35.0,4.0,1.0,53.51722408901583,12.0,12.0,50.0,50.48831350023893,92.43636363636364,0.5783990443849765,35.03636363636363,0.7446780878644499,5.454545454545454,3.110100846070312,0.1098901098901098
202607030308,8月29日(土),桑名特別,4,6,トライアンフパス,牝,3,53.0,松若,6.5,3,牝3,1/2,,,,,,9-9,33.5,500(+14),,,,500(+14),,,芝,1400.0,良,0.0,2026-08-02,7.0,79.2,33.5,45.7,82.16869424168694,35.22903487429035,46.939659367396594,48.13295988796273,60.03743212217088,55.27564322848762,9.0,31.69582738710282,7.0,1.0,0.1428571428571428,1.0,90.28531291766038,88.54322252151228,81.69902831278888,85.71428571428571,836.0,4.0,0.0047846889952153,62.0,1.0,0.0161290322580645,,,3.0,2.0,1:19.2,79.2,33.5,9.0,4.0,39.914393637532775,6.0,24.0,50.0,60.03743212217088,79.13333333333334,0.3570714214271364,33.922222222222224,0.4206476488041315,4.333333333333333,2.549509756796392,0.052014652014652
202607030308,8月29日(土),桑名特別,5,7,リアライズ,牡,6,58.0,角田和,10.5,5,牡6,アタマ,**,**,**,**,**,3-3,34.0,510(-4),,,,510(-4),,480.0,芝,1400.0,良,0.0,2026-05-17,8.0,79.9,34.0,45.900000000000006,82.04606481481481,34.75138888888889,47.29467592592593,63.14368328347882,48.372402836672144,54.28091501539481,3.0,59.552673325992366,9.0,1.0,0.1111111111111111,9.0,85.45186575596429,84.0231291970118,81.42873655895255,91.55555555555556,354.0,30.0,0.0847457627118644,119.0,12.0,0.1008403361344537,,,3.0,2.0,1:19.9,79.9,34.0,3.0,8.0,61.3481783047356,12.0,96.0,50.0,48.372402836672144,80.36666666666666,0.3550501458394384,33.90833333333333,0.5632024233763286,6.916666666666667,4.100073909163841,0.0445736434108527
202607030308,8月29日(土),桑名特別,5,8,キャッスルレイク,牝,4,56.0,田口,13.3,7,牝4,1,,,,,,1-1,34.3,486(+6),,,,486(+6),,158.0,芝,1400.0,良,0.0,2026-08-02,7.0,79.1,34.3,44.8,82.16869424168694,35.22903487429035,46.939659367396594,50.93352005601904,41.019139680163065,44.984891830505454,1.0,63.07440900921227,7.0,1.0,0.1428571428571428,5.0,87.21117042541445,82.6841183434426,84.48398999861261,88.57142857142857,1011.0,48.0,0.0474777448071216,30.0,4.0,0.1333333333333333,,,3.0,2.0,1:19.1,79.1,34.3,1.0,4.0,57.003964532615655,6.0,24.0,50.0,41.019139680163065,79.13333333333334,0.3570714214271364,33.922222222222224,0.4206476488041315,4.333333333333333,2.549509756796392,0.0521876647337902
202607030308,8月29日(土),桑名特別,6,9,エーデルヴェーグ,牝,4,56.0,岩田望,6.6,4,牝4,クビ,**,**,**,**,**,9-7,33.3,446(+2),,,,"[西]
田中克典",サンデーレーシング,,芝,1400.0,良,0.0,2026-05-30,8.0,81.1,33.3,47.8,82.04606481481481,34.75138888888889,47.29467592592593,51.006425031675896,56.249637670656966,54.15235261506454,9.0,42.37859536693806,7.0,1.0,0.1428571428571428,1.0,87.75931798436409,90.48686104261148,77.27245694175261,89.66666666666667,592.0,10.0,0.0168918918918918,280.0,3.0,0.0107142857142857,,,3.0,2.0,1:21.1,81.1,33.3,9.0,11.0,46.69251019930698,8.0,88.0,50.0,56.249637670656966,81.13333333333334,0.3312053286059381,33.475,0.2800162332956627,6.333333333333333,3.498917581542075,0.1101045296167247
202607030308,8月29日(土),桑名特別,6,10,ワンコールアウェイ,牝,4,56.0,吉村,6.2,2,牝4,,**,**,**,**,**,9-9,33.3,470(+4),,,,"[西]
杉山晴紀",飯田良枝,820.0,芝,1400.0,稍重,1.0,2026-06-07,9.0,80.5,33.3,47.2,81.85570291777188,35.298673740053054,46.55702917771883,67.73746112346227,68.66261341618812,68.29255249909778,9.0,50.10444905122706,8.0,1.0,0.125,2.0,84.4771532415828,82.57018920807621,81.90696403350658,87.0,520.0,32.0,0.0615384615384615,193.0,16.0,0.082901554404145,,,3.0,1.0,1:20.5,80.5,33.3,9.0,2.0,58.920955087344666,8.0,16.0,50.0,68.66261341618812,81.51666666666667,0.5731748526974177,34.31666666666667,0.5447611457164978,9.055555555555555,5.318914332192484,0.2393915132105684
202607030308,8月29日(土),桑名特別,7,11,アスクキングコング,セ,8,58.0,藤懸,156.5,13,セ8,クビ,**,**,**,**,**,8-8,33.3,462(-2),,,,462(-2),,,芝,1200.0,良,0.0,2026-05-03,8.0,68.3,33.3,35.0,69.18574739281576,34.376477404403246,34.80926998841252,47.05833012838724,51.69863732494916,49.84251444632439,8.0,49.193803017405386,7.0,0.0,0.0,8.0,85.66868088938801,81.43541122135534,84.23326966803266,84.0,152.0,55.0,0.3618421052631579,69.0,27.0,0.391304347826087,,,3.0,2.0,1:08.3,68.3,33.3,8.0,4.0,48.12606657289631,8.0,32.0,50.0,51.69863732494916,68.20666666666666,0.3172801075810861,33.373333333333335,0.4317186032370543,7.666666666666667,4.134638810735237,0.0283687943262411
202607030308,8月29日(土),桑名特別,7,12,サヴァビアン,牡,8,58.0,秋山稔,562.2,14,牡8,アタマ,**,**,**,**,**,14-12-12-11,37.9,454(0),,,,454(0),,,ダ,1700.0,良,0.0,2026-07-18,3.0,106.0,37.9,68.1,108.2095848056537,39.31325088339222,68.89633392226148,50.80218030957281,56.78529796371361,54.39205090205729,14.0,35.71872546794626,8.0,1.0,0.125,8.0,78.1783636728344,83.771682257121,74.4066814157134,83.25,155.0,16.0,0.1032258064516129,27.0,0.0,0.0,,,0.0,2.0,1:46.0,106.0,37.9,14.0,7.0,43.26045288875953,10.0,70.0,50.0,56.78529796371361,106.08,0.9972820205796468,38.6,1.031642241421762,7.666666666666667,4.43471156521669,0.0187573270808909
202607030308,8月29日(土),桑名特別,8,13,モンテディアーナ,牝,4,56.0,団野,43.8,11,牝4,1.1/4,,,,,,7.8,,476(+8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.8,54.855875921072645,,,,,,,,,,,,,,,34.3,34.3,3.0,2.0,,,,7.8,1.0,52.427937960536326,6.0,6.0,50.0,50.0,,,,,30.93636363636364,47.6461178424281,0.0476190476190476
202607030308,8月29日(土),桑名特別,8,14,ダガーリング,牡,4,58.0,坂井,2.6,1,牡4,クビ,**,**,**,**,**,4-3,33.6,548(-2),,,,548(-2),,639.0,芝,1400.0,稍重,0.0,2026-06-20,5.0,81.6,33.6,47.99999999999999,82.30284334763948,34.39318669527897,47.90965665236052,62.26710282061971,59.57468344989403,60.65165119818431,4.0,57.50932980074004,4.0,0.0,0.0,3.0,100.04668344476796,91.08090258832196,88.965780856446,88.0,922.0,43.0,0.0466377440347071,69.0,17.0,0.2463768115942029,,,3.0,1.0,1:21.6,81.6,33.6,4.0,17.0,59.88821631067988,10.0,170.0,50.0,59.57468344989403,82.48571428571428,0.7220240171342602,34.035714285714285,0.4550691289111032,7.142857142857143,4.185269826006863,0.1492395437262357
202607030309,8月29日(土),3歳以上1勝クラス,1,1,ラグナトーレ,牝,4,56.0,中井,14.9,6,牝4,1/2,**,**,**,**,**,9-9-9-8,37.4,448(-14),,,,"[西]
角田晃一",ヒダカ・ブリーダーズ・ユニオン,,ダ,1700.0,良,0.0,2026-07-11,10.0,107.7,37.4,70.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,51.76923889734272,56.73581550949648,54.74918486463498,9.0,38.17375208021835,7.0,0.0,0.0,11.0,78.56482262877111,79.51998947570678,79.04483315306435,84.85714285714286,224.0,71.0,0.3169642857142857,45.0,2.0,0.0444444444444444,,,0.0,2.0,1:47.7,107.7,37.4,9.0,5.0,44.97149548878053,8.0,40.0,50.0,56.73581550949648,107.94545454545457,1.3873454049829368,38.03636363636363,0.9447462381748096,5.363636363636363,3.07482445914323,0.0309477756286266
202607030309,8月29日(土),3歳以上1勝クラス,2,2,ブラッドムーン,牝,3,52.0,☆田山,32.2,9,牝3,1.1/4,,,,,,93.5,,440(-5),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,93.5,42.94038471611108,,,,,,,,,,,,,,,39.6,39.6,1.0,2.0,,,,93.5,1.0,46.47019235805554,10.0,10.0,50.0,50.0,,,,,48.48125,63.76940979027484,0.2352941176470588
202607030309,8月29日(土),3歳以上1勝クラス,3,3,コンテナライン,牝,4,56.0,鮫島良,19.7,8,牝4,3.1/2,**,**,**,**,**,16-16-16-16,38.2,490(+4),,,,"[西]
高柳大輔",住谷孝一,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,114.6,38.2,76.39999999999999,115.72593473827328,39.19252209381373,76.53341264445955,41.88513724661748,50.79859570624988,47.23321232239692,16.0,33.55263157894737,6.0,1.0,0.1666666666666666,8.0,76.27411283005401,88.54571071989177,67.72840211016218,85.33333333333333,918.0,107.0,0.116557734204793,394.0,55.0,0.1395939086294416,,,0.0,1.0,1:54.6,114.6,38.2,16.0,2.0,37.71888441278242,7.0,14.0,50.0,50.79859570624988,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0521876647337902
202607030309,8月29日(土),3歳以上1勝クラス,4,4,セレーノ,牝,3,51.0,◇永島,4.7,3,牝3,3/4,**,**,**,**,**,4-4-6-6,39.3,450(+4),,,,"[西]
高橋亮",ノースヒルズ,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,114.7,39.3,75.4,115.72593473827328,39.19252209381373,76.53341264445955,40.88638490773954,39.085858681251054,39.806069171846445,4.0,58.81578947368421,3.0,0.0,0.0,1.0,79.9886872901476,82.21764168391431,77.77104560623333,86.66666666666667,359.0,6.0,0.0167130919220055,100.0,2.0,0.02,,,0.0,1.0,1:54.7,114.7,39.3,4.0,2.0,49.85108719071188,7.0,14.0,50.0,39.085858681251054,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0409530900967982
202607030309,8月29日(土),3歳以上1勝クラス,5,5,クラテロス,牝,3,53.0,岩田望,5.0,4,牝3,2.1/2,,,,,,12-12-13-13,39.9,468(-6),,,,468(-6),,,ダ,1800.0,良,0.0,2026-08-01,7.0,117.7,39.9,77.80000000000001,115.6939393939394,39.27866502866503,76.41527436527437,47.27398262135877,51.28053294751433,49.6779128170521,12.0,41.600270267947465,1.0,0.0,0.0,3.0,78.25934738273276,89.92522093813726,68.33412644459543,94.0,884.0,94.0,0.1063348416289592,23.0,3.0,0.1304347826086956,,,0.0,2.0,1:57.7,117.7,39.9,12.0,3.0,44.43712644465312,4.0,12.0,50.0,51.28053294751433,117.46875,0.8483071377749921,40.0125,0.8785404562872058,7.875,4.910872291830308,0.1452665941240478
202607030309,8月29日(土),3歳以上1勝クラス,6,6,ラテライト,牝,4,56.0,菱田,12.3,5,牝4,2.1/2,,,,,,,,468(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.7,,1.0,2.0,1:55.6,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0714285714285714
202607030309,8月29日(土),3歳以上1勝クラス,7,7,リアンクトワ,牝,5,54.0,△柴田裕,16.6,7,牝5,1/2,**,**,**,**,**,9-10-9-9,40.2,446(-2),,,,446(-2),,82.0,ダ,1800.0,稍重,0.0,2026-05-09,4.0,117.1,40.2,76.89999999999999,115.8456205894562,39.68418430884184,76.16143628061437,56.63479065084229,61.53333695359174,59.573918432491965,9.0,47.24959351767937,3.0,0.0,0.0,11.0,80.14847037010621,69.69188713779744,90.45658323230876,80.0,78.0,20.0,0.2564102564102564,5.0,1.0,0.2,,,0.0,1.0,1:57.1,117.1,40.2,9.0,3.0,51.94219208426083,8.0,24.0,50.0,61.53333695359174,117.86666666666666,1.155525030121842,41.48,1.1098262412262048,7.733333333333333,4.605379876787995,0.0149253731343283
202607030309,8月29日(土),3歳以上1勝クラス,8,8,シエーナカラー,牝,3,53.0,酒井,3.3,1,牝3,1.3/4,,,,,,5-5-6-6,37.6,490(-4),,,,490(-4),,82.0,ダ,1800.0,良,0.0,2026-08-02,7.0,117.2,37.6,79.6,115.6939393939394,39.27866502866503,76.41527436527437,49.45384538632067,49.99999999999991,49.78153815452821,5.0,49.19887764249852,3.0,1.0,0.3333333333333333,7.0,83.13453703066543,94.53252406645596,68.60201296420946,79.33333333333333,622.0,75.0,0.1205787781350482,36.0,4.0,0.1111111111111111,,,0.0,2.0,1:57.2,117.2,37.6,5.0,4.0,49.3263615144096,5.0,20.0,50.0,49.99999999999991,117.16666666666669,0.610327780786688,37.6,0.7483314773547871,4.777777777777778,2.773886162848873,0.0483333333333333
202607030309,8月29日(土),3歳以上1勝クラス,8,9,メイショウアカリ,牝,3,53.0,太宰,4.1,2,牝3,,**,**,**,**,**,7-7-4-4,37.7,512(-8),,,,512(-8),,590.0,ダ,1900.0,稍重,1.0,2026-02-14,8.0,122.9,37.7,85.2,121.58247151621386,38.98343558282208,82.59903593339176,59.56965092025722,59.44804067952353,59.49668477581701,7.0,45.782588321633504,2.0,0.0,0.0,4.0,71.8036437246964,86.28669028340077,65.5169534412957,79.0,186.0,28.0,0.1505376344086021,87.0,17.0,0.1954022988505747,,,0.0,1.0,2:02.9,122.9,37.7,7.0,14.0,52.67611962094536,3.0,42.0,50.0,59.44804067952353,124.04545454545456,1.1969658611369216,38.654545454545456,1.0103104833303822,5.636363636363637,3.2333489534143167,0.0404411764705882
202607030310,8月29日(土),3歳以上1勝クラス,1,1,ワイドグンサ,牡,3,55.0,西村淳,5.0,2,牡3,クビ,**,**,**,**,**,16-15,35.8,446(-8),,,,"[西]
庄野靖志",幅田昌伸,,ダ,1400.0,稍重,0.0,2026-04-12,9.0,84.3,35.8,48.5,86.39032710280374,38.35915887850467,48.031168224299066,55.54658120888868,63.762766338214746,60.47629228648432,16.0,33.79308807424758,2.0,0.0,0.0,1.0,79.58727399165518,94.57962447844233,65.0076495132128,96.0,517.0,20.0,0.0386847195357833,206.0,0.0,0.0,,,0.0,1.0,1:24.3,84.3,35.8,16.0,16.0,44.66983464156813,5.0,80.0,50.0,63.762766338214746,84.625,0.5859465277082287,36.93125,0.8219641111386788,8.25,4.7819103574478135,0.1098901098901098
202607030310,8月29日(土),3歳以上1勝クラス,1,2,パヴィーア,牝,4,56.0,岩田望,14.5,6,牝4,1.1/4,**,**,**,**,**,4-4,36.6,468(-8),,,,"[西]
田中克典",橋元勇氣,120.0,ダ,1400.0,重,0.0,2026-04-11,9.0,84.4,36.6,47.8,86.39032710280374,38.35915887850467,48.031168224299066,57.969787800355896,53.06532675281727,55.02711117183272,4.0,59.38801452672112,3.0,0.0,0.0,5.0,93.35718197097226,92.7896254286924,80.56755654227982,83.33333333333333,269.0,112.0,0.4163568773234201,60.0,44.0,0.7333333333333333,,,0.0,3.0,1:24.4,84.4,36.6,4.0,15.0,58.678901163538505,8.0,120.0,50.0,53.06532675281727,85.0375,0.7998958265507653,36.78125,0.591290960526202,8.1875,4.460474563690879,0.2857142857142857
202607030310,8月29日(土),3歳以上1勝クラス,2,3,ハッピーラブソング,牝,3,53.0,菱田,77.8,15,牝3,3/4,**,**,**,**,**,11-11-6-6,39.5,464(+4),,,,"[西]
牧浦充徳",馬場幸夫,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,114.9,39.5,75.4,115.72593473827328,39.19252209381373,76.53341264445955,38.88888022998381,36.95627013125122,37.72931417074426,11.0,44.078947368421055,1.0,1.0,1.0,1.0,79.3036437246964,84.28669028340074,75.01695344129573,82.0,468.0,16.0,0.0341880341880341,89.0,6.0,0.0674157303370786,,,0.0,1.0,1:54.9,114.9,39.5,11.0,2.0,41.48391379920243,7.0,14.0,50.0,36.95627013125122,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0729023383768913
