race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202609040202,9月6日(日),3歳未勝利,7,14,ペプチドアロン,牡,3,57.0,吉村,6.0,2,牡3,3,,,,,,4.3,,410(-4),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.3,57.70161342370451,,,,,,,,,,,,,,,37.2,37.2,1.0,2.0,,,,4.3,1.0,53.85080671185226,5.0,5.0,50.0,50.0,,,,,90.66875,112.14370969876109,0.1521739130434782
202609040202,9月6日(日),3歳未勝利,8,15,ペコリズム,牝,3,55.0,幸,48.2,11,牝3,1.1/4,,,,,,15.4,,496(-4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.4,56.65374994860878,,,,,,,,,,,,,,,36.7,36.7,1.0,2.0,,,,15.4,1.0,53.32687497430439,12.0,12.0,50.0,50.0,,,,,99.4875,126.37610467700505,0.0714285714285714
202609040202,9月6日(日),3歳未勝利,8,16,マカロンブルー,牝,3,53.0,◇今村,10.2,7,牝3,3/4,,,,,,,,444(+6),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.8,,1.0,2.0,1:25.5,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.1052631578947368
202609040203,9月6日(日),3歳未勝利,1,1,キミガスキダ,牝,3,55.0,吉村,13.7,4,牝3,1.1/2,,,,,,9.9,,426(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.9,55.215647244784414,,,,,,,,,,,,,,,39.8,39.8,1.0,2.0,,,,9.9,1.0,52.6078236223922,5.0,5.0,50.0,50.0,,,,,60.45,96.91989819777294,0.0
202609040203,9月6日(日),3歳未勝利,2,2,キタノトレボーネ,牡,3,57.0,中井,14.9,6,牡3,クビ,**,**,**,**,**,14-14-5-4,39.1,470(+2),,,,"[西]
坂口智康",北所直人,,ダ,1800.0,良,0.0,2026-06-14,9.0,115.6,39.1,76.5,115.72593473827328,39.19252209381373,76.53341264445955,54.50427250612458,53.47960102862178,53.8894696196229,14.0,37.54502490992527,2.0,0.0,0.0,2.0,81.5420312724357,87.87978838317905,73.66224288925658,81.0,216.0,40.0,0.1851851851851851,57.0,9.0,0.1578947368421052,,,0.0,2.0,1:55.6,115.6,39.1,14.0,4.0,46.02464870802493,3.0,12.0,50.0,53.47960102862178,116.4375,1.859345763075467,39.7,1.7243356208503389,8.125,4.716990566028302,0.0309477756286266
202609040203,9月6日(日),3歳未勝利,2,3,カセノコンコルド,牡,3,57.0,田辺,29.3,9,牡3,1.1/2,**,**,**,**,**,10-9-13-10,38.8,458(-2),,,,"[西]
中尾秀正",平川進,,ダ,1800.0,良,0.0,2026-06-14,9.0,115.8,38.8,77.0,115.72593473827328,39.19252209381373,76.53341264445955,53.42862534048288,55.21940154293269,54.503091061952766,10.0,46.02500794997615,8.0,0.0,0.0,4.0,68.95958345698753,78.49081513746512,70.43108899658306,86.75,356.0,10.0,0.0280898876404494,115.0,4.0,0.0347826086956521,,,0.0,2.0,1:55.8,115.8,38.8,10.0,4.0,49.72681664522952,3.0,12.0,50.0,55.21940154293269,116.4375,1.859345763075467,39.7,1.7243356208503389,8.125,4.716990566028302,0.027060270602706
202609040203,9月6日(日),3歳未勝利,3,4,レッドセドナ,牡,3,57.0,西村淳,16.2,7,牡3,3/4,,,,,,,,470(-8),,,,,,,ダート,1900.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.8,,1.0,2.0,2:02.1,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1111111111111111
202609040203,9月6日(日),3歳未勝利,3,5,ジーティーピカソ,牡,3,57.0,松山,8.5,3,牡3,アタマ,,,,,,13-13-10-12,,534(+6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,13.0,39.66502066993799,,,,,,,,,,,,,,,38.5,,1.0,2.0,1:55.4,,,13.0,1.0,44.832510334968994,4.0,4.0,50.0,50.0,,,,,8.125,4.716990566028302,0.1363636363636363
202609040203,9月6日(日),3歳未勝利,4,6,ニシノエビガタメ,牡,3,57.0,Ｍデムーロ,13.8,5,牡3,1/2,,,,,,,,454(-4),,,,,,,ダート,1900.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.9,,1.0,2.0,2:02.2,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.2352941176470588
202609040203,9月6日(日),3歳未勝利,4,7,ソニックブーム,牝,3,55.0,岩田望来,22.8,8,牝3,クビ,,,,,,13.3,,462(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,13.3,56.83946463069398,,,,,,,,,,,,,,,36.5,36.5,3.0,2.0,,,,13.3,1.0,53.41973231534699,12.0,12.0,50.0,50.0,,,,,58.727777777777774,66.42007851595298,0.074074074074074
202609040203,9月6日(日),3歳未勝利,5,8,フォーシーファイン,牡,3,57.0,池添,153.9,14,牡3,8,,,,,,4-6-8-12,45.6,468(-10),,,,468(-10),,,ダ,1800.0,良,0.0,2026-08-01,7.0,121.8,45.6,76.19999999999999,115.6939393939394,39.27866502866503,76.41527436527437,43.723099776298966,44.20036018324192,44.00945602046474,4.0,58.39893295601553,3.0,0.0,0.0,12.0,60.852935402946095,71.33170347589892,69.52123192704708,82.66666666666667,876.0,11.0,0.0125570776255707,54.0,1.0,0.0185185185185185,,,0.0,2.0,2:01.8,121.8,45.6,4.0,3.0,51.06101636615725,5.0,15.0,50.0,44.20036018324192,119.23125,4.0923862232198855,43.15625,4.213623737354819,8.0625,4.836923953643817,0.0850834679590737
202609040203,9月6日(日),3歳未勝利,5,9,ジューンマーチ,牡,3,57.0,川須,35.1,10,牡3,4,,,,,,45.4,,450(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,45.4,53.55157744747285,,,,,,,,,,,,,,,38.8,38.8,1.0,2.0,,,,45.4,1.0,51.775788723736426,10.0,10.0,50.0,50.0,,,,,87.91333333333334,119.70267849173317,0.0714285714285714
202609040203,9月6日(日),3歳未勝利,6,10,ジャスティンアポロ,牡,3,56.0,☆田山,46.7,12,牡2,クビ,**,**,**,**,**,1-1-1-3,41.0,488(0),,,,488(0),,,ダ,1800.0,良,0.0,2025-11-29,8.0,117.0,41.0,76.0,115.13036437246964,39.02866902834008,76.10169534412957,44.87333387178899,40.31875050624664,42.14058385246358,1.0,64.60593486680443,0.0,0.0,0.0,,,,,,250.0,6.0,0.024,143.0,1.0,0.0069930069930069,,,0.0,2.0,1:57.0,117.0,41.0,1.0,18.0,54.73963436929671,6.0,108.0,50.0,40.31875050624664,116.11666666666667,1.7230170860406144,39.48333333333333,1.566602190807361,6.333333333333333,3.651483716701107,0.1098901098901098
202609040203,9月6日(日),3歳未勝利,6,11,セキゾウ,牡,3,57.0,藤懸,249.3,15,牡3,アタマ,,,,,,,,484(-10),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.2,,1.0,2.0,1:57.8,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0
202609040203,9月6日(日),3歳未勝利,7,12,フルドフォルク,牡,3,57.0,加藤,65.8,13,牡3,クビ,,,,,,7-8,,476(-4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,52.65297724986256,,,,,,,,,,,,,,,38.9,,1.0,2.0,1:14.4,,,7.0,1.0,51.32648862493128,12.0,12.0,50.0,50.0,,,,,8.25,4.711687595755899,0.0
202609040203,9月6日(日),3歳未勝利,7,13,ゼランテ,牡,3,57.0,松若,35.5,11,牡3,5,**,**,**,**,**,9-8-10-9,39.9,486(-2),,,,486(-2),,,ダ,1800.0,良,0.0,2026-05-16,4.0,117.3,39.9,77.4,115.8456205894562,39.68418430884184,76.16143628061437,44.40704495623343,45.88760618113839,45.2953816911764,9.0,40.22878479767582,2.0,1.0,0.5,4.0,77.63314673902194,81.54433175198932,76.08881498703262,78.0,527.0,51.0,0.0967741935483871,2.0,12.0,6.0,,,0.0,2.0,1:57.3,117.3,39.9,9.0,5.0,42.31791487695463,4.0,20.0,50.0,45.88760618113839,116.33636363636364,1.7229467358410826,39.31818181818182,1.414791985995243,5.727272727272728,3.3493554332411213,0.1410958904109589
202609040203,9月6日(日),3歳未勝利,8,14,アラムシャピラス,牡,3,57.0,川田,1.9,1,牡3,3,,,,,,2-2-1-1,,492(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.98497403007791,,,,,,,,,,,,,,,39.2,,1.0,2.0,1:55.2,,,2.0,1.0,56.49248701503896,4.0,4.0,50.0,50.0,,,,,8.125,4.716990566028302,0.2
202609040203,9月6日(日),3歳未勝利,8,15,アスクハッピーマン,牡,3,57.0,レーン,6.4,2,牡3,1/2,**,**,**,**,**,2-3-2-2,39.5,480(-2),,,,480(-2),,87.0,ダ,1800.0,良,0.0,2026-07-25,7.0,116.4,39.5,76.9,115.6939393939394,39.27866502866503,76.41527436527437,58.24970182339496,55.04475858259547,56.32673587891526,2.0,63.39244450132669,4.0,0.0,0.0,3.0,79.43949293911473,77.00811948197216,82.43137345714248,89.5,787.0,46.0,0.0584498094027954,5.0,7.0,1.4,,,0.0,2.0,1:56.4,116.4,39.5,2.0,1.0,60.821073162360825,4.0,4.0,50.0,55.04475858259547,117.95625,1.8864318169496657,40.43125,1.8459753519481217,8.125,4.573474244670748,0.1644547028274668
202609040204,9月6日(日),3歳未勝利,1,1,ロールスワン,牡,3,57.0,中井,21.8,6,牡3,3/4,**,**,**,**,**,18-18,34.2,462(0),,,,"[西]
中内田充",中村祐子,,芝,1600.0,良,0.0,2026-06-06,9.0,94.2,34.2,60.0,94.79626497533474,34.680197322057786,60.11606765327695,47.38942683576888,55.80291621744398,52.43752046477394,18.0,32.991598714584775,0.0,0.0,0.0,,,,,,607.0,11.0,0.0181219110378912,228.0,2.0,0.0087719298245614,,,3.0,2.0,1:34.2,94.2,34.2,18.0,1.0,40.19051277517683,7.0,7.0,50.0,55.80291621744398,93.91666666666669,1.0853299850601208,34.827777777777776,1.0818315382369792,9.0,5.2915026221291805,0.1098901098901098
202609040204,9月6日(日),3歳未勝利,1,2,ディアーモルタル,牝,3,54.0,☆田山,19.4,5,牝3,アタマ,,,,,,3-3-3-2,,420(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.43666547261893,,,,,,,,,,,,,,,34.7,,3.0,2.0,2:00.9,,,3.0,1.0,55.21833273630946,1.0,1.0,50.0,50.0,,,,,8.0625,4.850687236533259,0.0
202609040204,9月6日(日),3歳未勝利,2,3,ティタノマキア,牝,3,55.0,松山,2.4,1,牝3,1.1/4,,,,,,2-2-2-2,,470(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.49822902276588,,,,,,,,,,,,,,,34.0,,3.0,2.0,2:00.1,,,2.0,1.0,56.24911451138294,1.0,1.0,50.0,50.0,,,,,8.0625,4.850687236533259,0.1794871794871795
202609040204,9月6日(日),3歳未勝利,2,4,パンキー,牡,3,57.0,西村淳,6.8,3,牡3,1.1/4,,,,,,14-15-10-10,34.7,438(-2),,,,438(-2),,150.0,芝,2000.0,良,0.0,2026-08-01,7.0,119.8,34.7,85.1,122.18624031007752,35.51033591731266,86.67590439276485,59.62654237207813,61.62014151993146,60.82270186079013,14.0,37.02956714866716,5.0,0.0,0.0,9.0,82.68617340272698,83.99062712385891,78.69554627886804,88.0,738.0,5.0,0.0067750677506775,27.0,0.0,0.0,,,3.0,2.0,1:59.8,119.8,34.7,14.0,3.0,48.328054760372645,3.0,9.0,50.0,61.62014151993146,120.80625,1.0452870419171942,35.79375,0.9412535967173412,8.125,4.529532720564745,0.1098901098901098
202609040204,9月6日(日),3歳未勝利,3,5,レイワノキセキ,牡,3,57.0,高倉,97.7,12,牡3,3,,,,,,84.8,,460(-4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,84.8,46.97460950061529,,,,,,,,,,,,,,,40.6,40.6,1.0,2.0,,,,84.8,1.0,48.48730475030764,12.0,12.0,50.0,50.0,,,,,63.1625,71.51969309218266,0.0
202609040204,9月6日(日),3歳未勝利,3,6,フィールライクユー,牝,3,55.0,川須,164.4,16,牝3,クビ,,,,,,17-17-12-12,35.4,384(-8),,,,384(-8),,,芝,2000.0,良,0.0,2026-08-02,7.0,121.0,35.4,85.6,122.18624031007752,35.51033591731266,86.67590439276485,47.24563601766655,51.43667176078473,49.76025746353746,17.0,35.32682228522013,3.0,0.0,0.0,12.0,76.07350284889758,75.40042345837715,80.67307939052039,80.66666666666667,445.0,12.0,0.0269662921348314,22.0,1.0,0.0454545454545454,,,3.0,2.0,2:01.0,121.0,35.4,17.0,4.0,41.28622915144334,1.0,4.0,50.0,51.43667176078473,120.76666666666668,0.8471405189362226,35.544444444444444,1.0054102014613804,9.166666666666666,5.338539126015656,0.0445736434108527
202609040204,9月6日(日),3歳未勝利,4,7,ドットカモン,牡,3,57.0,西塚,133.0,15,牡3,1/2,,,,,,220.2,,480(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,220.2,43.749416513092136,,,,,,,,,,,,,,,34.9,34.9,3.0,2.0,,,,220.2,1.0,46.87470825654607,4.0,4.0,50.0,50.0,,,,,124.06666666666666,153.79897498319798,0.0526315789473684
202609040204,9月6日(日),3歳未勝利,4,8,オーマイラッキーン,牝,3,53.0,◇永島,24.8,7,牝3,3/4,,,,,,52.7,,488(-4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,52.7,54.64025632644582,,,,,,,,,,,,,,,34.9,34.9,3.0,2.0,,,,52.7,1.0,52.32012816322291,4.0,4.0,50.0,50.0,,,,,124.06666666666666,153.79897498319798,0.0
202609040204,9月6日(日),3歳未勝利,5,9,ミッキーギャラン,牡,3,57.0,高杉,37.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040204,9月6日(日),3歳未勝利,5,10,グリミスティ,牝,3,52.0,▲森田,52.5,10,牝3,3/4,,,,,,61.7,,434(0),,,,,,,芝,2200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,61.7,52.2554510732824,,,,,,,,,,,,,,,36.6,36.6,3.0,2.0,,,,61.7,1.0,51.1277255366412,9.0,9.0,50.0,50.0,,,,,83.98888888888888,98.8223116560514,0.0769230769230769
202609040204,9月6日(日),3歳未勝利,6,11,ライツェントライゼ,牝,3,55.0,松若,11.6,4,牝3,ハナ,**,**,**,**,**,8-8-7-7,36.4,472(-8),,,,"[西]
梅田智之",サラブレッドクラブ・ラフィアン,,芝,1800.0,重,0.0,2026-06-27,10.0,109.0,36.4,72.6,109.91476323119778,36.695543175487465,73.21922005571031,42.00703870339758,42.43143055220645,42.2616738126829,8.0,50.0,5.0,1.0,0.2,5.0,86.99344738755158,82.825805274652,84.16764211289961,90.4,812.0,13.0,0.0160098522167487,86.0,0.0,0.0,,,3.0,3.0,1:49.0,109.0,36.4,8.0,1.0,46.00351935169879,3.0,3.0,50.0,42.43143055220645,108.39375,0.758479839327763,35.76875,0.834041365880614,8.0,4.487018312123691,0.0850834679590737
202609040204,9月6日(日),3歳未勝利,6,12,ウィスピア,牡,3,57.0,国分恭,31.8,8,牡3,クビ,,,,,,,,492(+6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.3,,3.0,2.0,1:59.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202609040204,9月6日(日),3歳未勝利,7,13,インヴァイト,牝,3,55.0,加藤,128.0,14,牝3,1.1/2,**,**,**,**,**,16-16-16,34.3,458(0),,,,458(0),,,芝,1600.0,良,0.0,2026-07-25,7.0,94.6,34.3,60.3,95.54284638554216,35.26543674698795,60.27740963855421,34.86310525087436,51.346075182359606,44.752887209765504,16.0,33.1011801206579,0.0,0.0,0.0,,,,,,132.0,28.0,0.2121212121212121,12.0,0.0,0.0,,,3.0,2.0,1:34.6,94.6,34.3,16.0,1.0,33.982142685766135,5.0,5.0,50.0,51.346075182359606,93.70625,0.5904447476267373,34.35625,0.4178815621680373,8.0625,4.697073557013984,0.0277777777777777
202609040204,9月6日(日),3歳未勝利,7,14,ヴェルサイユシエル,牝,3,55.0,幸,54.9,11,牝3,クビ,,,,,,,,442(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.6,,3.0,2.0,1:33.8,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.0
202609040204,9月6日(日),3歳未勝利,8,15,クロスボーダー,牝,3,55.0,川田,3.1,2,牝3,アタマ,,,,,,4-5-5-6,,480(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,58.375101922471984,,,,,,,,,,,,,,,34.3,,3.0,2.0,2:00.8,,,4.0,1.0,54.18755096123599,1.0,1.0,50.0,50.0,,,,,8.0625,4.850687236533259,0.2
202609040204,9月6日(日),3歳未勝利,8,16,ノチェブエナ,牝,3,55.0,富田,98.6,13,牝3,クビ,,,,,,17.5,,432(+14),,,,,,,芝,2200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,17.5,56.72812523555427,,,,,,,,,,,,,,,36.5,36.5,3.0,2.0,,,,17.5,1.0,53.36406261777714,9.0,9.0,50.0,50.0,,,,,83.98888888888888,98.8223116560514,0.1020408163265306
202609040205,9月6日(日),2歳新馬,1,1,リスグロワール,牝,2,55.0,レーン,4.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,2,2,エモティコン,牡,2,55.0,西村淳,15.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,3,3,マーゴットプレ,牝,2,55.0,菱田,6.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,4,4,ガヤーズアモーレ,牝,2,55.0,武豊,3.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,5,5,アストラルライト,牝,2,55.0,岩田望,7.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,6,6,シーグロリオーゾ,牡,2,55.0,池添,17.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,7,7,ルージュムーサ,牝,2,53.0,◇今村,25.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,7,8,ロードメガロポリス,牡,2,55.0,吉村,26.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,8,9,ハートノート,牝,2,55.0,松山,4.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040205,9月6日(日),2歳新馬,8,10,レイディアントサン,牡,2,55.0,幸,19.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040206,9月6日(日),3歳以上1勝クラス,1,1,フェルシナ,牝,4,55.0,☆田山,40.3,8,牝4,クビ,,,,,,22.0,,460(+8),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,22.0,54.12930678331642,,,,,,,,,,,,,,,33.9,33.9,3.0,2.0,,,,22.0,1.0,52.06465339165821,11.0,11.0,50.0,50.0,,,,,39.07333333333334,41.34673016380008,0.1621621621621621
202609040206,9月6日(日),3歳以上1勝クラス,2,2,ヴェントステラーレ,牝,4,56.0,秋山稔,158.4,11,牝4,5,**,**,**,**,**,13-13-13-12,39.9,470(-8),,,,"[西]
今野貞一",ヒダカ・ブリーダーズ・ユニオン,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,115.7,39.9,75.80000000000001,115.72593473827328,39.19252209381373,76.53341264445955,30.89886151896104,32.69709303125164,31.977800426335403,13.0,39.868421052631575,1.0,0.0,0.0,9.0,77.25934738273281,75.92522093813727,81.3341264445954,84.0,40.0,65.0,1.625,20.0,26.0,1.3,,,0.0,1.0,1:55.7,115.7,39.9,13.0,2.0,35.38364128579631,7.0,14.0,50.0,32.69709303125164,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0344827586206896
202609040206,9月6日(日),3歳以上1勝クラス,3,3,ルルフィーユ,牝,5,53.0,▲森田,264.9,12,牝5,1/2,,,,,,100.3,,472(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,100.3,41.87404271571248,,,,,,,,,,,,,,,39.4,39.4,1.0,2.0,,,,100.3,1.0,45.93702135785624,10.0,10.0,50.0,50.0,,,,,48.48125,63.76940979027484,0.0
202609040206,9月6日(日),3歳以上1勝クラス,4,4,アルビオン,牝,3,53.0,Ｍデムーロ,17.8,7,牝3,,**,**,**,**,**,9-9-5-4,38.4,464(+2),,,,"[西]
笹田和秀",フジワラ・ファーム,580.0,ダ,1800.0,良,1.0,2026-06-14,9.0,115.9,38.4,77.5,115.72593473827328,39.19252209381373,76.53341264445955,58.04587964624372,57.10908457946249,57.483802606174976,9.0,47.69579149442708,4.0,0.0,0.0,15.0,68.59567483834653,72.86783929644074,75.72783554190578,73.5,200.0,9.0,0.045,92.0,3.0,0.0326086956521739,,,0.0,2.0,1:55.9,115.9,38.4,9.0,4.0,52.8708355703354,1.0,4.0,50.0,57.10908457946249,117.75625,2.307081489674773,39.9,2.109976303184472,7.9375,4.611127844681819,0.0689238210399032
202609040206,9月6日(日),3歳以上1勝クラス,5,5,インマイポケット,牝,5,54.0,◇今村,14.6,4,牝5,1,**,**,**,**,**,16-16,33.8,434(-6),,,,434(-6),,,芝,1600.0,良,0.0,2026-05-23,5.0,93.7,33.8,59.900000000000006,94.93624272651704,34.660349127182045,60.27589359933499,46.25348003141178,58.74610026531872,53.74905217175595,16.0,37.11291126696909,2.0,0.0,0.0,3.0,95.14763231197784,87.45543175487467,87.69220055710306,84.0,393.0,4.0,0.010178117048346,81.0,1.0,0.0123456790123456,,,3.0,2.0,1:33.7,93.7,33.8,16.0,9.0,41.68319564919044,7.0,63.0,50.0,58.74610026531872,93.48888888888888,0.5634858825820555,34.40555555555555,0.692372071192448,9.11111111111111,5.345574187932744,0.1001362397820163
202609040206,9月6日(日),3歳以上1勝クラス,5,6,ガールズデイアウト,牝,4,56.0,岩田望,6.6,2,牝4,5,,,,,,15.8,,500(+20),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.8,55.12491022066572,,,,,,,,,,,,,,,39.7,39.7,1.0,2.0,,,,15.8,1.0,52.56245511033286,10.0,10.0,50.0,50.0,,,,,48.48125,63.76940979027484,0.1020408163265306
202609040206,9月6日(日),3歳以上1勝クラス,6,7,マクノス,牝,3,53.0,田口,16.2,5,牝3,,**,**,**,**,**,7-8-4-3,40.3,422(0),,,,"[西]
鈴木孝志",武田浩典,580.0,ダ,1800.0,稍重,1.0,2026-06-20,9.0,114.8,40.3,74.5,115.72593473827328,39.19252209381373,76.53341264445955,59.94795812833439,56.14649894417485,57.667082617838666,7.0,52.66098021600496,5.0,0.0,0.0,2.0,74.98446117149234,77.6896028151285,77.29485835636382,82.8,931.0,3.0,0.0032223415682062,407.0,1.0,0.0024570024570024,,,0.0,1.0,1:54.8,114.8,40.3,7.0,5.0,56.30446917216968,3.0,15.0,50.0,56.14649894417485,116.59375,1.8031338460210569,41.29375,1.6167740514163766,8.25,4.697517074654084,0.0521876647337902
202609040206,9月6日(日),3歳以上1勝クラス,6,8,アリストクラシア,牝,5,56.0,松山,9.1,3,牝5,1/2,**,**,**,**,**,5-6-8-7,37.3,480(-4),,,,480(-4),,,ダ,1700.0,不良,0.0,2026-07-12,2.0,105.3,37.3,68.0,106.97039573820396,38.92199391171994,68.04840182648402,53.69884586423736,54.27749101787959,54.0460329564227,5.0,48.1509993459159,11.0,1.0,0.0909090909090909,5.0,89.0424413209443,93.3127751391952,75.72966618174907,86.0,657.0,10.0,0.015220700152207,32.0,1.0,0.03125,,,0.0,0.0,1:45.3,105.3,37.3,5.0,10.0,50.92492260507663,7.0,70.0,50.0,54.27749101787959,106.77777777777776,3.9952402236216633,39.0,3.9742923898475326,4.555555555555555,2.4037008503093262,0.1101045296167247
202609040206,9月6日(日),3歳以上1勝クラス,7,9,シュネルアンジュ,牝,3,53.0,武豊,1.5,1,牝3,4,**,**,**,**,**,8-8-9-9,37.3,474(+2),,,,474(+2),,330.0,ダ,1800.0,良,0.0,2026-05-10,8.0,112.3,37.3,75.0,115.13036437246964,39.02866902834008,76.10169534412957,59.80848645164311,60.2642420703734,60.08193982288128,8.0,44.89137599585894,4.0,1.0,0.25,3.0,100.03149555371462,95.60595561076904,84.42553994294556,85.5,523.0,51.0,0.0975143403441682,239.0,1.0,0.00418410041841,,,0.0,2.0,1:52.3,112.3,37.3,8.0,6.0,52.34993122375102,7.0,42.0,50.0,60.2642420703734,113.63333333333333,1.359367054139092,38.86666666666667,1.5263344881437286,6.166666666666667,3.588702812826367,0.1410958904109589
202609040206,9月6日(日),3歳以上1勝クラス,7,10,ザラタン,牝,4,54.0,△柴田裕,50.9,9,牝4,1/2,,,,,,8.4,,444(+8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.4,56.28534122109949,,,,,,,,,,,,,,,40.7,40.7,1.0,2.0,,,,8.4,1.0,53.14267061054974,10.0,10.0,50.0,50.0,,,,,48.48125,63.76940979027484,0.0
