race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202609040104,9月5日(土),3歳未勝利,5,10,エイシンニケ,牝,3,55.0,団野,59.0,15,牝3,アタマ,,,,,,,,434(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.8,,3.0,2.0,1:33.4,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.0476190476190476
202609040104,9月5日(土),3歳未勝利,6,11,サトノシャッツ,牡,3,57.0,吉村,26.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040104,9月5日(土),3歳未勝利,6,12,バロッカネーラ,牝,3,55.0,西村淳,16.4,8,牝3,1/2,**,**,**,**,**,1-1-1-1,36.5,446(+4),,,,"[西]
池添学",キャロットファーム,,芝,1800.0,重,0.0,2026-06-27,10.0,108.4,36.5,71.9,109.91476323119778,36.695543175487465,73.21922005571031,49.91759833714832,41.23244925354607,44.70650888698697,1.0,65.60056035672145,1.0,0.0,0.0,3.0,91.96264975334742,80.80197322057785,91.16067653276956,82.0,662.0,12.0,0.0181268882175226,3.0,1.0,0.3333333333333333,,,3.0,3.0,1:48.4,108.4,36.5,1.0,1.0,57.75907934693488,3.0,3.0,50.0,41.23244925354607,108.39375,0.758479839327763,35.76875,0.834041365880614,8.0,4.487018312123691,0.1098901098901098
202609040104,9月5日(土),3歳未勝利,7,13,アステリアート,牡,3,57.0,国分恭,70.8,18,牡3,2.1/2,**,**,**,**,**,2-2-3-10,45.1,468(-10),,,,468(-10),,,ダ,1800.0,良,0.0,2026-07-25,7.0,122.2,45.1,77.1,115.6939393939394,39.27866502866503,76.41527436527437,27.50382514825216,24.708492206719285,25.826625383332438,2.0,63.39244450132669,3.0,0.0,0.0,9.0,73.47214558033993,73.93367501627822,79.53847056406177,80.66666666666667,398.0,56.0,0.1407035175879397,49.0,1.0,0.0204081632653061,,,0.0,2.0,2:02.2,122.2,45.1,2.0,1.0,45.44813482478943,4.0,4.0,50.0,24.708492206719285,117.95625,1.8864318169496657,40.43125,1.8459753519481217,8.125,4.573474244670748,0.0393782383419689
202609040104,9月5日(土),3歳未勝利,7,14,セイロンブリーズ,牝,3,55.0,Ｍデムーロ,5.9,2,牝3,ハナ,**,**,**,**,**,10-8-8,34.3,432(0),,,,432(0),,,芝,1600.0,良,0.0,2026-07-25,7.0,93.6,34.3,59.3,95.54284638554216,35.26543674698795,60.27740963855421,51.79949098416184,51.346075182359606,51.527441503080496,10.0,45.87509121055429,0.0,2.0,0.0,,,,,,30.0,45.0,1.5,5.0,1.0,0.2,,,3.0,2.0,1:33.6,93.6,34.3,10.0,1.0,48.83729109735806,5.0,5.0,50.0,51.346075182359606,93.70625,0.5904447476267373,34.35625,0.4178815621680373,8.0625,4.697073557013984,0.0943396226415094
202609040104,9月5日(土),3歳未勝利,7,15,カステッロトゥーレ,牝,3,54.0,☆田山,29.5,11,牝3,クビ,,,,,,10-10-10,,400(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,44.809009059304096,,,,,,,,,,,,,,,34.3,,3.0,2.0,1:33.9,,,10.0,1.0,47.40450452965205,12.0,12.0,50.0,50.0,,,,,7.733333333333333,4.366539438350084,0.0
202609040104,9月5日(土),3歳未勝利,8,16,サーブルディアマン,牡,3,57.0,田口,54.4,14,牡3,3,**,**,**,**,**,15-15-14,35.0,468(-4),,,,468(-4),,,芝,1600.0,良,0.0,2026-07-25,7.0,94.1,35.0,59.1,95.54284638554216,35.26543674698795,60.27740963855421,46.19977096151984,53.19260923151744,50.3954739235184,15.0,35.508623253810555,6.0,0.0,0.0,9.0,72.65765658693284,76.7759958507212,75.8816607362116,89.33333333333333,250.0,9.0,0.036,1.0,1.0,1.0,,,3.0,2.0,1:34.1,94.1,35.0,15.0,1.0,40.8541971076652,12.0,12.0,50.0,53.19260923151744,93.6375,1.2170319086476982,35.3875,1.2137407740809678,8.0,4.830458915396479,0.0689238210399032
202609040104,9月5日(土),3歳未勝利,8,17,ペアピーターソン,牡,3,57.0,松若,8.8,3,牡3,2,,,,,,80.7,,498(-1),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,80.7,47.61660287359168,,,,,,,,,,,,,,,33.3,33.3,3.0,2.0,,,,80.7,1.0,48.80830143679584,4.0,4.0,50.0,50.0,,,,,64.06428571428572,69.79833155536089,0.0769230769230769
202609040104,9月5日(土),3歳未勝利,8,18,ホワイトフレイムス,牡,3,57.0,松山,10.5,5,牡3,クビ,,,,,,,,534(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.4,,3.0,2.0,1:33.3,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1891891891891892
202609040105,9月5日(土),2歳新馬,1,1,メイショウレイナ,牝,2,53.0,◇永島,33.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,2,2,ブロッサムスピア,牡,2,55.0,Ｍデムーロ,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,3,3,スマートエール,牝,2,55.0,高倉,15.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,4,4,リンピッド,牝,2,55.0,富田,53.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,5,5,レーヴドヒロイン,牝,2,55.0,川田,45.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,5,6,ゴールデンレシオ,牡,2,54.0,☆田山,22.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,6,7,アイボリータワー,牝,2,55.0,松若,8.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,6,8,イッソス,牡,2,55.0,西村淳,5.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,7,9,ベルメグスタ,牝,2,55.0,幸,137.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,7,10,ルミナスシェリー,牝,2,55.0,吉村,41.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,8,11,ソフィアビルド,牡,2,55.0,坂井,48.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040105,9月5日(土),2歳新馬,8,12,トレビスドンナ,牝,2,55.0,松山,2.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,1,1,デザートキャンドル,牝,2,55.0,吉村,13.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,2,2,スカイメテオ,牡,2,55.0,菱田,45.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,3,3,ムスペルヘイム,牡,2,55.0,幸,42.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,4,4,ツーエムマドンナ,牝,2,52.0,▲森田,200.4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,4,5,ウルスチャージ,牡,2,55.0,田口,15.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,5,6,テムタワーボス,牡,2,55.0,酒井,12.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,5,7,サイトゥン,牝,2,55.0,西村淳,30.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,6,8,オメガダフネ,牡,2,55.0,坂井,27.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,6,9,ツトム,牡,2,55.0,松若,34.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,7,10,アンジェリカ,牝,2,55.0,国分優,89.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,7,11,サンライズモロヘイ,牡,2,55.0,岩田望,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,8,12,ウブラヴ,牡,2,55.0,川須,76.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040106,9月5日(土),2歳新馬,8,13,ナリタライズ,牡,2,54.0,☆田山,27.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040107,9月5日(土),3歳以上1勝クラス,1,1,レオナルドスター,セ,5,55.0,▲森田,123.2,15,セ5,クビ,**,**,**,**,**,7-7,35.5,444(-8),,,,"[西]
秋山真一",森本研太,,芝,1200.0,良,0.0,2026-07-19,10.0,69.1,35.5,33.599999999999994,70.02464598786244,35.5579089376054,34.43659359190556,47.79917909463629,47.27254665778477,47.48319963252538,7.0,51.328985311922864,5.0,0.0,0.0,8.0,91.42561488801584,79.03778028905211,92.20697384885484,93.6,397.0,13.0,0.0327455919395466,141.0,5.0,0.0354609929078014,,,3.0,2.0,1:09.1,69.1,35.5,7.0,8.0,49.56408220327958,7.0,56.0,50.0,47.27254665778477,68.95625,0.6531653695657768,35.30625,0.7103696220982408,7.625,4.7028360237910345,0.0409530900967982
202609040107,9月5日(土),3歳以上1勝クラス,1,2,モルティフレーバー,牝,4,56.0,松山,7.7,3,牝4,クビ,,,,,,7-7,,470(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,52.40625718544364,,,,,,,,,,,,,,,33.4,,3.0,2.0,1:07.9,,,7.0,1.0,51.20312859272182,11.0,11.0,50.0,50.0,,,,,8.176470588235293,4.889213818673293,0.1891891891891892
202609040107,9月5日(土),3歳以上1勝クラス,2,3,ラブカムーン,牝,5,56.0,中井,33.6,12,牝5,1.3/4,**,**,**,**,**,10-11,35.0,466(-2),,,,"[西]
千田輝彦",増田陽一,,芝,1200.0,良,0.0,2026-07-12,10.0,68.5,35.0,33.5,70.02464598786244,35.5579089376054,34.43659359190556,50.88886530946685,53.893705167972776,52.6917692245704,10.0,46.59473914066202,11.0,0.0,0.0,8.0,85.88506757596966,85.51033921580581,80.18290635247259,80.54545454545455,407.0,70.0,0.171990171990172,84.0,14.0,0.1666666666666666,,,3.0,2.0,1:08.5,68.5,35.0,10.0,6.0,48.74180222506443,12.0,72.0,50.0,53.893705167972776,68.56470588235294,0.7279604869690615,35.311764705882354,0.8006890414989261,8.294117647058824,5.0095497038450585,0.0367734282325029
202609040107,9月5日(土),3歳以上1勝クラス,2,4,ムーンリットアイル,牝,3,54.0,西村淳,9.9,6,牝3,2.1/2,**,**,**,**,**,12-13,34.5,452(0),,,,"[西]
武英智",キャロットファーム,120.0,芝,1200.0,良,0.0,2026-07-11,10.0,68.6,34.5,34.099999999999994,70.02464598786244,35.5579089376054,34.43659359190556,54.8162392626906,59.25270707835827,57.478119952091205,12.0,42.06689807958197,7.0,1.0,0.1428571428571428,2.0,86.20659950234072,82.35250919688313,83.72490405537984,92.0,700.0,3.0,0.0042857142857142,41.0,1.0,0.024390243902439,,,3.0,2.0,1:08.6,68.6,34.5,12.0,5.0,48.44156867113628,12.0,60.0,50.0,59.25270707835827,68.9625,0.752661942707348,35.26875,0.8308379304453227,8.1875,4.805812452992035,0.1098901098901098
202609040107,9月5日(土),3歳以上1勝クラス,3,5,ニシノトリビュート,牡,3,55.0,☆田山,10.5,8,牡3,1.1/2,**,**,**,**,**,4-4,33.6,498(+4),,,,498(+4),,120.0,芝,1200.0,良,0.0,2026-07-25,7.0,68.2,33.6,34.6,69.55716395864106,34.530576070901034,35.02658788774003,47.68544975056858,48.94160539187172,48.43914313535046,4.0,49.4399820791398,4.0,0.0,0.0,1.0,70.14552250669503,71.01047427577804,79.05968958503831,85.5,735.0,45.0,0.0612244897959183,52.0,1.0,0.0192307692307692,,,3.0,2.0,1:08.2,68.2,33.6,4.0,1.0,48.56271591485419,11.0,11.0,50.0,48.94160539187172,68.125,0.3240370349203995,33.5625,0.3543101950067404,3.875,2.2320714274285347,0.0614250614250614
202609040107,9月5日(土),3歳以上1勝クラス,3,6,ワイドシュテルケ,牡,3,56.0,吉村,16.0,9,牡3,クビ,**,**,**,**,**,1-1,36.2,466(-8),,,,"[西]
藤岡健一",幅田昌伸,,芝,1200.0,良,0.0,2026-01-24,10.0,69.4,36.2,33.2,70.02464598786244,35.5579089376054,34.43659359190556,35.55109104136869,27.74027189080038,30.864599551027705,1.0,64.01984007473808,1.0,0.0,0.0,1.0,68.58064516129033,81.5120967741936,67.06854838709674,98.0,202.0,24.0,0.1188118811881188,38.0,1.0,0.0263157894736842,,,3.0,2.0,1:09.4,69.4,36.2,1.0,1.0,49.78546555805339,9.0,9.0,50.0,27.74027189080038,68.50833333333334,0.6171169527191277,34.53333333333334,0.7487363091276282,6.25,3.744693214767703,0.1202312138728323
202609040107,9月5日(土),3歳以上1勝クラス,4,7,ベルファスト,牝,5,56.0,松若,6.3,2,牝5,4,**,**,**,**,**,4-3,35.0,480(-18),,,,"[西]
今野貞一",ＤＭＭドリームクラブ,330.0,芝,1200.0,良,0.0,2026-07-12,10.0,67.9,35.0,32.900000000000006,70.02464598786244,35.5579089376054,34.43659359190556,59.13107090634143,53.893705167972776,55.98865146332024,4.0,58.57186354247148,5.0,0.0,0.0,3.0,92.6434058437208,83.28635733181078,89.23647467850411,95.6,792.0,7.0,0.0088383838383838,174.0,0.0,0.0,,,3.0,2.0,1:07.9,67.9,35.0,4.0,6.0,58.85146722440645,12.0,72.0,50.0,53.893705167972776,68.56470588235294,0.7279604869690615,35.311764705882354,0.8006890414989261,8.294117647058824,5.0095497038450585,0.052014652014652
202609040107,9月5日(土),3歳以上1勝クラス,4,8,アウクソー,牝,6,56.0,秋山稔,21.7,10,牝6,クビ,,,,,,9-10,,434(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,48.31561997018945,,,,,,,,,,,,,,,33.4,,3.0,2.0,1:08.2,,,9.0,1.0,49.15780998509473,11.0,11.0,50.0,50.0,,,,,8.176470588235293,4.889213818673293,0.0
202609040107,9月5日(土),3歳以上1勝クラス,5,9,クールフラン,牝,3,51.0,▲川端,26.4,11,牝2,3.1/2,**,**,**,**,**,1-1-1,35.5,490(+12),,,,490(+12),,,芝,1600.0,良,0.0,,6.0,95.1,35.5,59.6,95.13987594151529,35.43003987594152,59.709836065573775,46.80321732227598,42.12731515512864,43.99767602198757,1.0,65.56623564988313,2.0,1.0,0.5,10.0,75.35233074484829,81.97108457770258,73.38124616714569,92.0,1932.0,191.0,0.0988612836438923,63.0,7.0,0.1111111111111111,,,3.0,2.0,1:35.1,95.1,35.5,1.0,1.0,56.18472648607956,9.0,9.0,50.0,42.12731515512864,94.775,1.016647150476226,34.65,1.0796824930109228,4.0,1.927248223318863,0.1492395437262357
202609040107,9月5日(土),3歳以上1勝クラス,5,10,モズイージス,牡,5,56.0,◇永島,9.7,5,牡5,1.1/4,**,**,**,**,**,7-7,37.9,482(+10),,,,"[西]
高橋康之",ＪＰＮ技研,,ダ,1200.0,良,0.0,2026-06-14,9.0,73.8,37.9,35.9,73.62011494252874,37.5507024265645,36.06941251596424,39.8513335739432,44.06596471439591,42.38011225821482,7.0,52.61875977049486,3.0,0.0,0.0,6.0,87.72796888693146,82.8867725322706,84.84119635466087,86.0,362.0,4.0,0.011049723756906,103.0,1.0,0.0097087378640776,,,0.0,2.0,1:13.8,73.8,37.9,7.0,4.0,46.23504667221903,6.0,24.0,50.0,44.06596471439591,73.10625,0.6835873511605267,37.26875,1.0637786423875963,8.1875,4.534589286804264,0.0409530900967982
202609040107,9月5日(土),3歳以上1勝クラス,6,11,モズレイラココナ,牝,4,56.0,幸,9.9,7,牝3,1,**,**,**,**,**,2-2,34.5,454(+4),,,,454(+4),,,芝,1200.0,良,0.0,,7.0,68.4,34.5,33.900000000000006,69.55716395864106,34.530576070901034,35.02658788774003,55.37549605555853,44.730827195200575,48.98869473934376,2.0,62.83060816675709,7.0,0.0,0.0,4.0,81.5493543558662,74.51146044600549,86.95176974314224,92.85714285714286,1880.0,39.0,0.0207446808510638,317.0,7.0,0.0220820189274447,,,3.0,2.0,1:08.4,68.4,34.5,2.0,1.0,59.10305211115781,4.0,4.0,50.0,44.730827195200575,68.78333333333333,0.7131124818460992,34.15555555555555,0.6536973775669518,9.0,5.45570397678915,0.0637636080870917
202609040107,9月5日(土),3歳以上1勝クラス,6,12,エコロヴァイス,牡,4,58.0,西塚,73.9,14,牡4,1,**,**,**,**,**,1-1,38.8,508(+12),,,,508(+12),,,ダ,1400.0,良,0.0,2026-02-21,5.0,86.9,38.8,48.10000000000001,86.395736332723,37.41441276484436,48.98132356787863,42.392383158004655,37.20892595257204,39.28230883474509,1.0,64.97099845374339,0.0,0.0,0.0,,,,,,91.0,2.0,0.0219780219780219,40.0,1.0,0.025,,,0.0,2.0,1:26.9,86.9,38.8,1.0,7.0,53.68169080587403,7.0,49.0,50.0,37.20892595257204,85.94375,1.2569639347782977,37.0625,1.3583691201829724,8.125,4.759201613716317,0.0531991373112868
202609040107,9月5日(土),3歳以上1勝クラス,7,13,メイショウヤマモモ,牝,5,56.0,長岡,46.2,13,牝5,8,**,**,**,**,**,3-2,40.4,456(-2),,,,"[西]
高橋亮",松本好隆,,ダ,1400.0,良,0.0,2026-03-28,9.0,87.5,40.4,47.1,86.39032710280374,38.35915887850467,48.031168224299066,26.285162562188027,23.940911463848188,24.87861190318412,3.0,59.15294331393005,3.0,2.0,0.6666666666666666,16.0,77.57979321195776,84.24575604272064,73.0326025857223,74.66666666666667,218.0,4.0,0.018348623853211,86.0,1.0,0.0116279069767441,,,0.0,2.0,1:27.5,87.5,40.4,3.0,11.0,42.71905293805904,7.0,77.0,50.0,23.940911463848188,85.46666666666665,0.8574097708514377,38.04166666666666,0.904994558831793,6.166666666666667,3.459724984691265,0.0404411764705882
202609040107,9月5日(土),3歳以上1勝クラス,7,14,マーゴットミスト,牡,3,56.0,田口,8.2,4,牡3,1.1/4,,,,,,9-12,,546(+8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,48.31561997018945,,,,,,,,,,,,,,,34.0,,3.0,2.0,1:08.9,,,9.0,1.0,49.15780998509473,11.0,11.0,50.0,50.0,,,,,8.176470588235293,4.889213818673293,0.1794871794871795
202609040107,9月5日(土),3歳以上1勝クラス,8,15,フェゲフォイア,牡,6,58.0,菱田,999.9,16,牡6,1.1/4,**,**,**,**,**,9-10,34.0,460(-4),,,,"[西]
岡田稲男",一村哲也,,芝,1200.0,良,0.0,2026-06-13,9.0,69.0,34.0,35.0,69.35806451612903,34.55120967741936,34.806854838709675,46.73938686370839,53.76803289088403,50.95657448001377,9.0,45.574913824494814,7.0,0.0,0.0,13.0,83.57604823721456,88.27318867937608,75.30285955783845,77.42857142857143,599.0,16.0,0.026711185308848,253.0,6.0,0.0237154150197628,,,3.0,2.0,1:09.0,69.0,34.0,9.0,3.0,46.1571503441016,12.0,36.0,50.0,53.76803289088403,68.86428571428571,0.4162232072359189,34.25714285714286,0.6824326235712099,7.071428571428571,4.358268634963372,0.0495195861049519
202609040107,9月5日(土),3歳以上1勝クラス,8,16,フロムレイブン,牝,3,54.0,岩田望,4.4,1,牝3,ハナ,,,,,,4-3,,464(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,58.542213008324914,,,,,,,,,,,,,,,33.6,,3.0,2.0,1:07.8,,,4.0,1.0,54.27110650416246,11.0,11.0,50.0,50.0,,,,,8.176470588235293,4.889213818673293,0.027027027027027
202609040108,9月5日(土),3歳以上1勝クラス,1,1,キッコベッロ,牡,3,55.0,川田,2.1,1,牡3,3.1/2,**,**,**,**,**,11-11-11-11,35.0,492(0),,,,"[西]
友道康夫",モンレーヴ,,芝,2000.0,良,0.0,2026-03-21,9.0,120.2,35.0,85.2,121.62683201803831,35.70710259301015,85.9197294250282,42.52364182133704,49.77829968943797,46.8764365421976,11.0,36.60146292836281,4.0,1.0,0.25,2.0,85.84508266746198,93.14861820160068,72.69646446586125,90.0,432.0,50.0,0.1157407407407407,181.0,20.0,0.1104972375690607,,,3.0,2.0,2:00.2,120.2,35.0,11.0,9.0,39.56255237484993,11.0,99.0,50.0,49.77829968943797,119.60833333333332,0.7913835219335089,34.983333333333334,0.751765598542205,6.25,3.545163158189171,0.1410958904109589
202609040108,9月5日(土),3歳以上1勝クラス,2,2,ウインヘリオドール,牡,4,58.0,国分恭,17.0,7,牡4,10,,,,,,,,520(+8),,,,,,,芝,2200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.8,,3.0,2.0,2:12.5,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0
202609040108,9月5日(土),3歳以上1勝クラス,3,3,サンダーバード,牝,3,53.0,岩田望,4.6,2,牝3,2.1/2,**,**,**,**,**,2-2-2-2,34.0,436(-6),,,,436(-6),,170.0,芝,2000.0,良,0.0,2026-07-25,7.0,119.3,34.0,85.3,122.18624031007752,35.51033591731266,86.67590439276485,46.83210716347643,37.848611190485215,41.4420095796817,2.0,59.2407557193695,5.0,1.0,0.2,1.0,85.31165001951359,73.6763957003179,91.63525431919564,92.4,868.0,56.0,0.064516129032258,16.0,1.0,0.0625,,,3.0,2.0,1:59.3,119.3,34.0,2.0,1.0,53.03643144142296,8.0,8.0,50.0,37.848611190485215,119.1625,0.4340424600691188,33.55,0.3703280399090216,4.25,2.434865792722759,0.1452665941240478
202609040108,9月5日(土),3歳以上1勝クラス,4,4,ダンツウルス,牡,3,55.0,田口,12.2,5,牡3,3.1/2,,,,,,16.2,,462(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,16.2,54.75852937453431,,,,,,,,,,,,,,,34.1,34.1,3.0,2.0,,,,16.2,1.0,52.37926468726715,8.0,8.0,50.0,50.0,,,,,58.32000000000001,88.51474202388863,0.0714285714285714
202609040108,9月5日(土),3歳以上1勝クラス,5,5,メイショウアゴナス,牡,4,55.0,▲森田,26.4,8,牡4,3/4,,,,,,5-5-5-6,33.2,482(+12),,,,482(+12),,330.0,芝,2200.0,良,0.0,2026-08-02,7.0,137.6,33.2,104.4,134.6543985637343,35.84560143626571,98.80879712746858,53.22748612183938,64.20920708539087,59.816518699970274,5.0,39.79379273840343,10.0,1.0,0.1,6.0,81.85525741142621,89.81153761787083,72.04371979355543,82.0,360.0,14.0,0.0388888888888888,27.0,0.0,0.0,,,3.0,2.0,2:17.6,137.6,33.2,5.0,4.0,46.5106394301214,11.0,44.0,50.0,64.20920708539087,137.63333333333333,0.1032795558988627,33.516666666666666,0.2228601953392897,3.333333333333333,1.632993161855452,0.0277185501066098
202609040108,9月5日(土),3歳以上1勝クラス,6,6,ピースヒロフェイス,牝,5,56.0,中井,26.4,9,牝5,5,,,,,,80.5,,472(+8),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,80.5,47.49420271777847,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,80.5,1.0,48.74710135888924,8.0,8.0,50.0,50.0,,,,,58.32000000000001,88.51474202388863,0.0714285714285714
202609040108,9月5日(土),3歳以上1勝クラス,7,7,シュプリームレルム,牡,3,55.0,坂井,6.8,3,牡3,,**,**,**,**,**,6-6-6-5,35.4,508(-2),,,,"[西]
高野友和",社台レースホース,580.0,芝,1800.0,良,1.0,2026-07-18,10.0,107.8,35.4,72.4,109.91476323119778,36.695543175487465,73.21922005571031,66.22021079071536,64.88410267230176,65.4185459196672,6.0,52.78122820674069,6.0,0.0,0.0,2.0,89.86129382978781,84.58439390114899,85.27689992863884,88.33333333333333,710.0,71.0,0.1,46.0,2.0,0.0434782608695652,,,3.0,2.0,1:47.8,107.8,35.4,6.0,7.0,59.50071949872802,7.0,49.0,50.0,64.88410267230176,109.5,1.0480751587846835,36.90714285714286,1.012585636047475,7.071428571428571,3.852357634054676,0.1098901098901098
