race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202607030406,8月30日(日),白川郷S,1,2,ペンナヴェローチェ,牡,5,57.0,北村友,11.1,5,牡5,1.1/2,,,,,,4-3-4-4,38.1,492(-4),,,,492(-4),,187.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,113.7,38.1,75.6,115.8456205894562,39.68418430884184,76.16143628061437,56.49131209235236,53.385418352137336,54.627775848223344,4.0,58.486518566251306,12.0,1.0,0.0833333333333333,7.0,109.40550054963678,101.69266785671503,87.71283269292171,88.66666666666667,420.0,6.0,0.0142857142857142,16.0,0.0,0.0,,,0.0,1.0,1:53.7,113.7,38.1,4.0,3.0,57.48891532930183,7.0,21.0,50.0,53.385418352137336,114.22,0.8010707120562361,38.34,0.7089227239773228,7.733333333333333,4.399134113934349,0.1630269172168613
202607030406,8月30日(日),白川郷S,2,3,ダンツシタン,牡,3,54.0,太宰,10.6,3,牡3,,**,**,**,**,**,5-5-3-3,39.2,532(-2),,,,532(-2),,"1,607.3",ダ,1800.0,良,1.0,2026-07-26,7.0,113.9,39.2,74.7,115.6939393939394,39.27866502866503,76.41527436527437,62.21973106499557,60.62024382978462,61.260038723869,5.0,53.57807309544538,7.0,0.0,0.0,1.0,92.3236097213995,88.92279864294049,83.40081107845904,84.0,329.0,28.0,0.0851063829787234,8.0,0.0,0.0,,,0.0,2.0,1:53.9,113.9,39.2,5.0,2.0,57.89890208022048,8.0,16.0,50.0,60.62024382978462,115.45833333333331,1.275259925971119,40.41666666666666,1.1456108599451391,6.25,3.493500458643945,0.0404411764705882
202607030406,8月30日(日),白川郷S,2,4,ビップスコーピオン,牡,6,55.0,Ｍデムーロ,97.6,13,牡6,1,**,**,**,**,**,9-9-10-8,36.0,454(-8),,,,454(-8),,,ダ,2100.0,稍重,0.0,2026-05-24,5.0,132.4,36.0,96.4,133.7830369357045,38.543707250342,95.23932968536252,49.14418350389797,50.7428728939509,50.10339713792973,9.0,48.426996447571376,5.0,0.0,0.0,10.0,103.73089825565349,105.33492034984414,78.39597790580932,75.0,174.0,4.0,0.0229885057471264,63.0,1.0,0.0158730158730158,,,0.0,1.0,2:12.4,132.4,36.0,9.0,10.0,48.78558997573467,12.0,120.0,50.0,50.7428728939509,132.35,0.5842373946721677,36.03125,0.4206641574145959,8.25,4.76794854558366,0.0329004329004329
202607030406,8月30日(日),白川郷S,3,5,シャルクハフト,牡,4,54.0,吉村,150.0,14,牡4,3,**,**,**,**,**,13-13-16-16,36.4,502(-6),,,,"[西]
清水久詞",林正道,,芝,2200.0,重,0.0,2026-06-20,9.0,136.1,36.4,99.7,133.9671140939597,36.0238255033557,97.94328859060404,31.397207140572423,39.58150853018075,36.30778797433742,13.0,42.72503055393417,11.0,0.0,0.0,11.0,94.66240233756712,93.23625595595422,81.42614638161282,86.72727272727273,340.0,9.0,0.0264705882352941,100.0,2.0,0.02,,,3.0,3.0,2:16.1,136.1,36.4,13.0,5.0,37.0611188472533,10.0,50.0,50.0,39.58150853018075,134.9388888888889,0.6241595656550388,35.75555555555556,0.6185583069403989,9.11111111111111,5.345574187932743,0.0393782383419689
202607030406,8月30日(日),白川郷S,3,6,ビービークローサー,牡,3,55.0,坂井,1.9,1,牡3,,,,,,,8-9-11-9,36.4,452(-6),,,,452(-6),,"1,609.4",ダ,1800.0,良,1.0,2026-08-01,7.0,112.3,36.4,75.9,115.6939393939394,39.27866502866503,76.41527436527437,65.44399053190617,68.01792008444545,66.98834826342974,8.0,46.64922975606186,5.0,2.0,0.4,2.0,107.17305782698485,102.90175759887946,84.27130022810535,85.6,809.0,94.0,0.1161928306551298,27.0,3.0,0.1111111111111111,,,0.0,2.0,1:52.3,112.3,36.4,8.0,3.0,56.04661014398401,8.0,24.0,50.0,68.01792008444545,114.89230769230768,1.678521938324272,39.315384615384616,1.618047256132198,6.6923076923076925,3.902661813527945,0.1644547028274668
202607030406,8月30日(日),白川郷S,4,7,タイセイカイザー,牡,4,55.0,団野,14.7,7,牡4,,**,**,**,**,**,10-8-3-3,38.4,498(0),,,,498(0),,"1,190.0",ダ,2100.0,良,1.0,2026-05-30,5.0,131.8,38.4,93.4,133.7830369357045,38.543707250342,95.23932968536252,65.73169694750855,60.84317186987353,62.79858190092754,10.0,46.036864775941936,4.0,0.0,0.0,2.0,99.5486195495052,96.77628953391448,82.77233001559068,84.5,352.0,36.0,0.1022727272727272,104.0,7.0,0.0673076923076923,,,0.0,2.0,2:11.8,131.8,38.4,10.0,11.0,55.884280861725244,12.0,132.0,50.0,60.84317186987353,133.7,1.2077527340754444,39.6375,1.1412712210513338,8.125,4.731102760808872,0.2857142857142857
202607030406,8月30日(日),白川郷S,4,8,インザモーメント,セ,5,56.0,田山,40.0,11,セ5,1/2,**,**,**,**,**,9-9-8-8,38.3,490(-10),,,,"[西]
田中克典",前田幸大,,ダ,1700.0,良,0.0,2026-07-19,10.0,105.7,38.3,67.4,107.30126933756446,39.02312574375248,68.27814359381199,55.842889013774176,54.699503860883794,55.15685792203995,9.0,48.487854052727165,4.0,2.0,0.5,9.0,90.61802408057268,91.95197857937151,78.66604550120108,89.5,1048.0,157.0,0.1498091603053435,114.0,33.0,0.2894736842105263,,,0.0,2.0,1:45.7,105.7,38.3,9.0,8.0,52.16537153325067,10.0,80.0,50.0,54.699503860883794,106.28125,0.9947989746677434,38.65,0.744759469001011,8.25,4.959838707054898,0.0938606847697756
202607030406,8月30日(日),白川郷S,5,9,リューデスハイム,牡,5,55.0,西村淳,12.5,6,牡5,クビ,**,**,**,**,**,1-1-1-1,37.0,528(0),,,,528(0),,,ダ,1900.0,良,0.0,2026-05-16,8.0,119.2,37.0,82.2,121.58247151621386,38.98343558282208,82.59903593339176,53.05001327856947,42.49452754396364,46.71672183780598,1.0,65.13932513235011,5.0,0.0,0.0,4.0,107.74451776324022,94.45627288856072,93.2882448746794,97.2,574.0,40.0,0.0696864111498257,264.0,21.0,0.0795454545454545,,,0.0,2.0,1:59.2,119.2,37.0,1.0,7.0,59.0946692054598,10.0,70.0,50.0,42.49452754396364,119.34666666666666,0.4808722234004538,36.580000000000005,0.5595916878786293,7.733333333333333,4.447578260239204,0.1101045296167247
202607030406,8月30日(日),白川郷S,5,10,インジケーター,牡,5,53.0,酒井,81.7,12,牡5,ハナ,**,**,**,**,**,1-1-4-5,36.7,496(-2),,,,"[西]
高橋康之",会田浩史,,芝,2200.0,重,0.0,2026-06-20,9.0,135.6,36.7,98.9,133.9671140939597,36.0238255033557,97.94328859060404,39.407979185302096,34.7315211218165,36.60210434721074,1.0,65.17350770179445,10.0,3.0,0.3,5.0,82.55078747584437,77.1079628423311,85.44282463351323,91.8,653.0,18.0,0.0275650842266462,232.0,6.0,0.0258620689655172,,,3.0,3.0,2:15.6,135.6,36.7,1.0,5.0,52.29074344354827,10.0,50.0,50.0,34.7315211218165,134.9388888888889,0.6241595656550388,35.75555555555556,0.6185583069403989,9.11111111111111,5.345574187932743,0.0614250614250614
202607030406,8月30日(日),白川郷S,6,11,フームスムート,牡,9,53.0,菱田,401.8,16,牡9,1.1/2,,,,,,9-9-7-7,39.0,528(+6),,,,528(+6),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,114.9,39.0,75.9,115.8456205894562,39.68418430884184,76.16143628061437,41.51136111000061,40.69009953162245,41.01860416297372,9.0,47.12064548645045,8.0,0.0,0.0,6.0,98.29076855059684,88.03309791100719,90.25767063958952,86.5,185.0,56.0,0.3027027027027027,23.0,7.0,0.3043478260869565,,,0.0,1.0,1:54.9,114.9,39.0,9.0,3.0,44.31600329822553,7.0,21.0,50.0,40.69009953162245,114.22,0.8010707120562361,38.34,0.7089227239773228,7.733333333333333,4.399134113934349,0.0317948717948717
202607030406,8月30日(日),白川郷S,6,12,クァンタムウェーブ,牡,4,56.0,幸,14.7,8,牡4,3.1/2,**,**,**,**,**,7-7,39.2,520(-4),,,,520(-4),,,ダ,1600.0,良,0.0,2026-05-31,5.0,98.7,39.2,59.5,99.12855501952676,37.82754422237537,61.301010797151385,39.79523033363021,41.13911313198008,40.60156001264013,7.0,51.73282456271472,2.0,1.0,0.5,4.0,110.78149555371468,84.10595561076903,106.67553994294563,88.0,598.0,33.0,0.0551839464882943,27.0,8.0,0.2962962962962963,,,0.0,2.0,1:38.7,98.7,39.2,7.0,12.0,45.76402744817246,9.0,108.0,50.0,41.13911313198008,97.4,1.2739141034061716,37.75333333333333,1.6326431972491129,7.8,4.616739727804212,0.1098901098901098
202607030406,8月30日(日),白川郷S,7,13,メイショウシナノ,牡,6,56.0,田口,38.4,10,牡6,1.3/4,**,**,**,**,**,10-10-10-9,37.6,496(-16),,,,"[西]
大橋勇樹",松本好隆,280.0,ダ,1700.0,良,0.0,2026-07-19,10.0,105.5,37.6,67.9,107.30126933756446,39.02312574375248,68.27814359381199,57.85334544862124,64.09851158265128,61.60044512903927,10.0,46.47165945636338,8.0,0.0,0.0,9.0,101.9152338409834,102.38783931492344,79.52739452605994,74.75,650.0,43.0,0.0661538461538461,88.0,12.0,0.1363636363636363,,,0.0,2.0,1:45.5,105.5,37.6,10.0,8.0,52.16250245249231,10.0,80.0,50.0,64.09851158265128,106.28125,0.9947989746677434,38.65,0.744759469001011,8.25,4.959838707054898,0.0495195861049519
202607030406,8月30日(日),白川郷S,7,14,レヴァンテシチー,牡,4,55.0,松山,10.3,2,牡4,1,**,**,**,**,**,13-13-12-12,37.5,506(+8),,,,"[西]
柴田卓",友駿ホースクラブ,187.0,ダ,1700.0,良,0.0,2026-07-19,10.0,105.6,37.5,68.1,107.30126933756446,39.02312574375248,68.27814359381199,56.84811723119778,65.44122697147523,62.00398307536425,13.0,40.423075667272045,10.0,0.0,0.0,7.0,104.32483480867192,96.32270219555907,88.0021326131128,81.4,999.0,10.0,0.01001001001001,142.0,3.0,0.0211267605633802,,,0.0,2.0,1:45.6,105.6,37.5,13.0,8.0,48.63559644923491,10.0,80.0,50.0,65.44122697147523,106.28125,0.9947989746677434,38.65,0.744759469001011,8.25,4.959838707054898,0.1492395437262357
202607030406,8月30日(日),白川郷S,8,15,キーチパルフェ,牡,5,56.0,松若,22.4,9,牡5,,**,**,**,**,**,4-4-5-3,37.2,480(+4),,,,480(+4),,"1,604.5",ダ,1900.0,良,1.0,2026-01-11,8.0,119.2,37.2,82.0,121.58247151621386,38.98343558282208,82.59903593339176,61.805972806047045,65.18548393831415,63.83367948540731,4.0,54.41305245949368,6.0,1.0,0.1666666666666666,3.0,97.3790347039577,95.52487206937724,81.85416263458045,85.33333333333333,425.0,22.0,0.0517647058823529,205.0,13.0,0.0634146341463414,,,0.0,2.0,1:59.2,119.2,37.2,4.0,4.0,58.10951263277036,9.0,36.0,50.0,65.18548393831415,120.66,1.2366621742955215,38.63,0.9416887903005844,5.3,2.9458068127047605,0.1007905138339921
202607030406,8月30日(日),白川郷S,8,16,ゴッドエスパーダ,牡,4,55.0,角田和,10.7,4,牡4,,**,**,**,**,**,4-4-4-4,36.2,496(-6),,,,"[西]
角田晃一",中西憲治,"1,608.0",ダ,1800.0,良,1.0,2026-05-31,8.0,111.1,36.2,74.89999999999999,115.13036437246964,39.02866902834008,76.10169534412957,66.31784879661264,65.67686173787855,65.93325656137219,4.0,54.80510200054089,6.0,2.0,0.3333333333333333,2.0,106.37940313382217,97.0583739224572,89.32102921136486,87.66666666666667,366.0,81.0,0.221311475409836,131.0,32.0,0.2442748091603053,,,0.0,2.0,1:51.1,111.1,36.2,4.0,12.0,60.56147539857676,9.0,108.0,50.0,65.67686173787855,112.1,0.6128258770283412,37.15,0.6059886320899283,5.4,2.913569784454954,0.0445736434108527
202607030407,8月30日(日),中京2歳S,1,1,ピコキング,牡,2,55.0,田口,52.2,9,牡2,8,,,,,,3.5,,472(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.5,54.40128759412384,,,,,,,,,,,,,,,36.2,36.2,3.0,2.0,,,,3.5,1.0,52.20064379706192,3.0,3.0,50.0,50.0,,,,,24.985714285714288,48.81688330114998,0.0476190476190476
202607030407,8月30日(日),中京2歳S,2,2,バクソウシャチョウ,牡,2,55.0,松若,14.1,6,牡2,クビ,,,,,,4.3,,470(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.3,55.02442503732061,,,,,,,,,,,,,,,33.2,33.2,3.0,2.0,,,,4.3,1.0,52.51221251866031,1.0,1.0,50.0,50.0,,,,,70.55,131.85588302722363,0.0476190476190476
202607030407,8月30日(日),中京2歳S,3,3,サンタンジェロ,牝,2,55.0,西村淳,4.3,2,牝2,,**,**,**,**,**,8-8,33.7,460(+10),,,,460(+10),,590.0,芝,1400.0,良,1.0,2026-07-26,7.0,80.7,33.7,47.0,82.16869424168694,35.22903487429035,46.939659367396594,60.60959386088023,62.199885626608406,61.56376892031713,8.0,38.02631319821501,1.0,0.0,0.0,6.0,69.55702917771873,65.98673740053052,83.57029177718829,90.0,492.0,14.0,0.0284552845528455,25.0,0.0,0.0,,,3.0,2.0,1:20.7,80.7,33.7,8.0,2.0,49.31795352954762,1.0,2.0,50.0,62.199885626608406,81.55555555555556,0.8063980268935315,34.900000000000006,0.9836157786452998,4.666666666666667,2.7838821814150108,0.1430010070493454
202607030407,8月30日(日),中京2歳S,4,4,シスキンブルーム,牝,2,55.0,団野,8.4,4,牝2,,**,**,**,**,**,1-1,34.0,454(-6),,,,"[西]
斉藤崇史",ホシノレーシング,590.0,芝,1200.0,重,1.0,2026-06-27,10.0,69.0,34.0,35.0,70.02464598786244,35.5579089376054,34.43659359190556,62.54579625792304,61.53665058945273,61.94030885684085,1.0,62.57933624538798,1.0,0.0,0.0,2.0,77.55702917771885,82.98673740053054,74.57029177718837,94.0,808.0,11.0,0.0136138613861386,82.0,4.0,0.048780487804878,,,3.0,3.0,1:09.0,69.0,34.0,1.0,1.0,62.56256625165551,1.0,1.0,50.0,61.53665058945273,70.36666666666666,1.0893423092245498,35.166666666666664,1.0112698288126003,3.1666666666666665,1.7224014243685084,0.0850834679590737
202607030407,8月30日(日),中京2歳S,5,5,マルモリムソウ,牡,2,55.0,泉谷,12.5,5,牡2,,**,**,**,**,**,1-1,36.0,458(0),,,,"[西]
大橋勇樹",山下繁美,780.0,芝,1200.0,良,1.0,2026-07-12,10.0,69.4,36.0,33.400000000000006,70.02464598786244,35.5579089376054,34.43659359190556,63.08207708052288,59.69949557201313,61.05252817541703,1.0,63.61908007752516,0.0,0.0,0.0,,,,,,96.0,55.0,0.5729166666666666,46.0,9.0,0.1956521739130435,,,3.0,2.0,1:09.4,69.4,36.0,1.0,6.0,63.35057857902402,6.0,36.0,50.0,59.69949557201313,70.66666666666667,0.96824583655185,36.58888888888889,0.6071335200029015,4.777777777777778,2.773886162848873,0.0316091954022988
202607030407,8月30日(日),中京2歳S,6,6,ジャスパートレノ,牡,2,55.0,中井,18.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030407,8月30日(日),中京2歳S,7,7,ビスケットサンド,牝,2,55.0,北村友,4.4,3,牝2,,**,**,**,**,**,6-6,34.4,454(0),,,,"[西]
佐藤悠太",保坂和孝,780.0,芝,1400.0,稍重,1.0,2026-06-07,9.0,81.9,34.4,47.50000000000001,81.85570291777188,35.298673740053054,46.55702917771883,65.5933333338989,61.84631251770776,63.345120844184216,6.0,49.44058953176025,0.0,0.0,0.0,,,,,,604.0,0.0,0.0,250.0,0.0,0.0,,,3.0,1.0,1:21.9,81.9,34.4,6.0,2.0,57.516961432829575,5.0,10.0,50.0,61.84631251770776,82.85454545454546,0.6121497143079297,35.30909090909091,0.7674041248971043,5.818181818181818,3.2501748204729486,0.1101045296167247
202607030407,8月30日(日),中京2歳S,8,8,ピコジャック,牡,2,55.0,吉村,40.1,8,牡2,1.3/4,,,,,,5.2,,446(0),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.2,56.78754513834842,,,,,,,,,,,,,,,39.8,39.8,1.0,2.0,,,,5.2,1.0,53.39377256917421,2.0,2.0,50.0,50.0,,,,,57.21666666666667,76.63546334709697,0.0476190476190476
202607030407,8月30日(日),中京2歳S,8,9,ジーティーマイカ,牝,2,55.0,松山,2.3,1,牝2,,**,**,**,**,**,3-3,33.6,446(0),,,,446(0),,780.0,芝,1200.0,良,1.0,2026-06-28,3.0,68.4,33.6,34.800000000000004,70.25312208760485,35.368685927306615,34.88443616029823,76.44729783678586,69.74146650346727,72.4237990367947,3.0,60.14438449895762,0.0,0.0,0.0,,,,,,951.0,36.0,0.0378548895899053,3.0,1.0,0.3333333333333333,,,3.0,2.0,1:08.4,68.4,33.6,3.0,2.0,68.29584116787174,4.0,8.0,50.0,69.74146650346727,70.54285714285714,0.8102367039844096,35.06428571428571,0.7417309722297127,7.214285714285714,4.154304004071171,0.1492395437262357
202607030408,8月30日(日),熊野特別,1,1,ブレットパス,牡,3,55.0,吉村,3.8,2,牡3,クビ,**,**,**,**,**,5-3-5-4,34.8,496(0),,,,"[西]
中内田充",キャロットファーム,635.8,芝,2200.0,良,0.0,2026-06-13,9.0,131.1,34.8,96.3,133.9671140939597,36.0238255033557,97.94328859060404,57.99576895440934,57.887253286415486,57.93065955361303,5.0,48.716999401800834,5.0,0.0,0.0,1.0,88.21848570298667,92.28463986447365,75.93384583851301,87.6,521.0,83.0,0.1593090211132437,194.0,26.0,0.134020618556701,,,3.0,2.0,2:11.1,131.1,34.8,5.0,3.0,53.35638417810509,9.0,27.0,50.0,57.887253286415486,131.61111111111111,0.6392269636921697,35.27777777777778,0.6057593948462086,4.666666666666667,2.598076211353316,0.2393915132105684
202607030408,8月30日(日),熊野特別,2,2,サガルマータ,牡,3,55.0,松山,3.6,1,牡3,,**,**,**,**,**,9-8-10-6,34.9,456(+4),,,,"[西]
福永祐一",前田幸治,820.0,芝,2400.0,稍重,1.0,2026-06-20,9.0,145.8,34.9,110.9,148.05175879396984,35.506030150753766,112.54572864321608,62.14055386415063,61.915748025931904,62.005670361219394,9.0,48.69819914488527,3.0,1.0,0.3333333333333333,6.0,86.42884343325998,91.14429938493927,75.28454404832071,86.0,540.0,24.0,0.0444444444444444,213.0,14.0,0.0657276995305164,,,3.0,1.0,2:25.8,145.8,34.9,9.0,5.0,55.41937650451796,7.0,35.0,50.0,61.915748025931904,147.9,1.729739864835164,36.9375,1.709922025512664,8.375,4.801041553663122,0.2393915132105684
202607030408,8月30日(日),熊野特別,2,3,ノチェセラーダ,牡,3,55.0,西村淳,7.6,4,牡3,クビ,**,**,**,**,**,5-6-3-3,35.4,470(+2),,,,"[西]
杉山佳明",サンデーレーシング,,芝,2200.0,良,0.0,2026-06-13,9.0,131.5,35.4,96.1,133.9671140939597,36.0238255033557,97.94328859060404,51.73821064226292,47.982330554637954,49.484682589687935,5.0,48.716999401800834,3.0,0.0,0.0,4.0,96.39741082330886,91.3255328192709,85.07187800403798,83.33333333333333,620.0,33.0,0.0532258064516129,241.0,7.0,0.0290456431535269,,,3.0,2.0,2:11.5,131.5,35.4,5.0,3.0,50.22760502203188,9.0,27.0,50.0,47.982330554637954,131.61111111111111,0.6392269636921697,35.27777777777778,0.6057593948462086,4.666666666666667,2.598076211353316,0.1098901098901098
202607030408,8月30日(日),熊野特別,3,4,ショウナンハウル,セ,5,58.0,富田,459.2,15,セ5,2,,,,,,7-7-6-6,,494(+14),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,34.55902706044088,,,,,,,,,,,,,,,33.7,,3.0,2.0,2:01.3,,,7.0,1.0,42.27951353022044,6.0,6.0,50.0,50.0,,,,,3.857142857142857,2.0354009783964293,0.0714285714285714
202607030408,8月30日(日),熊野特別,3,5,ソルパッサーレ,牝,3,53.0,団野,19.0,7,牝3,2,**,**,**,**,**,15-15-15-14,34.3,460(+4),,,,460(+4),,,芝,2400.0,良,0.0,2026-05-24,5.0,146.8,34.3,112.5,146.7992992992993,35.1027027027027,111.6965965965966,44.10464808900564,50.93488478255043,48.20279010513251,15.0,38.731861096132754,5.0,2.0,0.4,10.0,83.13974391247757,80.28804335727015,82.85170055520739,89.2,354.0,80.0,0.2259887005649717,6.0,2.0,0.3333333333333333,,,3.0,2.0,2:26.8,146.8,34.3,15.0,10.0,41.4182545925692,11.0,110.0,50.0,50.93488478255043,146.35000000000002,0.7633132114823787,34.394444444444446,1.0102254973794491,9.0,5.324747991827461,0.0995475113122171
202607030408,8月30日(日),熊野特別,4,6,ニュークレド,牡,4,58.0,松若,26.6,8,牡4,アタマ,**,**,**,**,**,6-6-2-3,34.9,436(-4),,,,"[西]
石坂公一",東豊物産,240.0,芝,2600.0,良,0.0,2026-06-28,10.0,164.0,34.9,129.1,162.1688654353562,36.9778364116095,125.19102902374672,49.21776722653138,46.359816120943584,47.50299656317871,6.0,43.50926586358449,11.0,2.0,0.1818181818181818,5.0,88.47631516725515,91.25960275481108,77.21671241244405,80.0,756.0,12.0,0.0158730158730158,79.0,1.0,0.0126582278481012,,,3.0,2.0,2:44.0,164.0,34.9,6.0,2.0,46.363516545057934,9.0,18.0,50.0,46.359816120943584,163.975,0.3195979617313809,34.7625,0.377728171346236,4.375,2.5035688811888406,0.0610514414923685
202607030408,8月30日(日),熊野特別,4,7,カフジエメンタール,牡,3,55.0,坂井,3.9,3,牡3,,**,**,**,**,**,2-2,33.9,526(0),,,,"[西]
矢作芳人",加藤千豊,"1,162.4",芝,1800.0,良,1.0,2026-06-06,9.0,105.5,33.9,71.6,107.27759493670888,34.93455696202532,72.34303797468354,62.94655758352695,56.93741203164019,59.34107025239489,2.0,59.73728991120295,6.0,1.0,0.1666666666666666,9.0,87.85140565871994,90.25160157091608,77.59980408780383,91.66666666666669,683.0,83.0,0.1215226939970717,297.0,26.0,0.0875420875420875,,,3.0,2.0,1:45.5,105.5,33.9,2.0,1.0,61.34192374736495,9.0,9.0,50.0,56.93741203164019,106.14444444444445,0.4977728174356012,34.21111111111111,0.4484541349024571,4.666666666666667,2.7386127875258306,0.1644547028274668
202607030408,8月30日(日),熊野特別,5,8,ヤマニンループ,牡,7,58.0,太宰,109.0,13,牡7,アタマ,,,,,,5-5-5-5,,446(-10),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,44.38510074925123,,,,,,,,,,,,,,,33.7,,3.0,2.0,2:01.0,,,5.0,1.0,47.19255037462561,6.0,6.0,50.0,50.0,,,,,3.857142857142857,2.0354009783964293,0.0
202607030408,8月30日(日),熊野特別,5,9,ジェットブレード,牡,4,58.0,田口,230.7,14,牡4,クビ,**,**,**,**,**,6-5-6-6,36.4,484(-16),,,,484(-16),,,芝,2000.0,良,0.0,2026-07-19,3.0,121.8,36.4,85.4,122.01265486725664,36.49300884955752,85.51964601769912,42.97886787645351,41.75835634792991,42.24656095933935,6.0,50.0,5.0,0.0,0.0,6.0,90.2873450649444,91.0213353481158,79.2660097168285,87.2,561.0,16.0,0.0285204991087344,118.0,4.0,0.0338983050847457,,,3.0,2.0,2:01.8,121.8,36.4,6.0,8.0,46.48943393822675,10.0,80.0,50.0,41.75835634792991,121.25,0.783349451800635,35.80833333333333,0.7178988702308879,6.0,3.2752515517548764,0.0456043956043956
202607030408,8月30日(日),熊野特別,6,10,シャドウマスター,牡,3,55.0,北村友,12.4,5,牡3,1.1/2,**,**,**,**,**,11-11-14-13,34.1,488(0),,,,488(0),,,芝,2400.0,良,0.0,2026-04-25,5.0,144.6,34.1,110.5,146.7992992992993,35.1027027027027,111.6965965965966,51.75888132851745,56.20771353593891,54.428180652970326,11.0,46.6046670331865,3.0,0.0,0.0,1.0,86.19126167145718,85.16097810066499,81.03028357079201,92.66666666666669,535.0,32.0,0.0598130841121495,13.0,0.0,0.0,,,3.0,2.0,2:24.6,144.6,34.1,11.0,1.0,49.18177418085197,11.0,11.0,50.0,56.20771353593891,144.86470588235292,1.5049672656201736,34.98823529411764,1.4308574146910884,9.117647058823527,5.543942109875162,0.1101045296167247
202607030408,8月30日(日),熊野特別,6,11,ビップチェイス,牡,5,58.0,菱田,104.3,12,牡5,3/4,,,,,,130.3,,462(0),,,,,,,芝,2200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,130.3,46.70397607819681,,,,,,,,,,,,,,,35.5,35.5,3.0,2.0,,,,130.3,1.0,48.3519880390984,6.0,6.0,50.0,50.0,,,,,92.13333333333333,115.7960851382003,0.0454545454545454
202607030408,8月30日(日),熊野特別,7,12,スイートオレンジ,牝,4,56.0,秋山稔,44.4,10,牝4,,,,,,,6-6-7-7,34.0,460(+4),,,,460(+4),,"1,170.8",芝,2200.0,良,1.0,2026-08-01,4.0,133.2,34.0,99.2,135.42222222222222,36.37428571428571,99.0479365079365,63.01669759830908,66.58312395177705,65.15655341038986,6.0,50.23282730745255,4.0,0.0,0.0,2.0,100.6903732288935,88.93914582998013,91.7512273989134,93.0,533.0,13.0,0.024390243902439,31.0,0.0,0.0,,,3.0,2.0,2:13.2,133.2,34.0,6.0,3.0,56.624762452880816,8.0,24.0,50.0,66.58312395177705,133.73333333333332,0.4097301403104067,34.65,0.3919647479510906,6.083333333333333,3.579190699111471,0.1001362397820163
202607030408,8月30日(日),熊野特別,7,13,オルトパラティウム,牡,5,58.0,田山,49.8,11,牡5,1/2,**,**,**,**,**,8-7-7-6,35.5,506(-6),,,,506(-6),,404.7,芝,2600.0,良,0.0,2026-07-11,3.0,157.5,35.5,122.0,162.2824786324786,36.73931623931624,125.5431623931624,56.87838628459344,57.30283600824481,57.13305611878426,8.0,49.57108455081534,3.0,1.0,0.3333333333333333,10.0,81.47954416675617,86.89460556033312,74.58493860642307,84.66666666666667,207.0,118.0,0.5700483091787439,9.0,7.0,0.7777777777777778,,,3.0,2.0,2:37.5,157.5,35.5,8.0,5.0,53.2247354177044,9.0,45.0,50.0,57.30283600824481,158.8733333333333,1.9965923350501515,36.76,1.7253571058934838,7.8,4.662923668993215,0.0805369127516778
202607030408,8月30日(日),熊野特別,8,14,ジュンライデン,牡,4,58.0,Ｍデムーロ,40.9,9,牡4,,,,,,,15.9,,526(+2),,,,,,,芝,2400.0,良,1.0,,,,,,,,,50.0,50.0,50.0,15.9,46.115766086894816,,,,,,,,,,,,,,,33.5,33.5,3.0,2.0,,,,15.9,1.0,48.05788304344741,11.0,11.0,50.0,50.0,,,,,12.444444444444445,8.896363177039131,0.0454545454545454
