race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202607020607,8月9日(日),👑 G3 CBC賞,7,13,サンアントワーヌ,牝,3,52.0,丸山
202607020607,8月9日(日),👑 G3 CBC賞,7,14,コウセキ,牡,4,55.0,松山
202607020607,8月9日(日),👑 G3 CBC賞,7,15,アンクルクロス,牡,5,56.0,松若
202607020607,8月9日(日),👑 G3 CBC賞,8,16,アブキールベイ,牝,4,55.5,コレット
202607020607,8月9日(日),👑 G3 CBC賞,8,17,タマモイカロス,牡,3,54.0,西塚
202607020607,8月9日(日),👑 G3 CBC賞,8,18,ペプチドヤマト,牡,7,56.0,高倉
202607020608,8月9日(日),👑 G1 揖斐川特別,1,1,メイショウジェンマ,牡,6,58.0,角田和
202607020608,8月9日(日),👑 G1 揖斐川特別,2,2,ブルックリンダンス,牡,4,58.0,コレット
202607020608,8月9日(日),👑 G1 揖斐川特別,3,3,タイガースパーク,牡,6,58.0,田口
202607020608,8月9日(日),👑 G1 揖斐川特別,4,4,ケイツーリーブル,牝,3,53.0,横山武
202607020608,8月9日(日),👑 G1 揖斐川特別,5,5,クロノスバレット,牡,4,58.0,松山
202607020608,8月9日(日),👑 G1 揖斐川特別,6,6,ジェシーテソーロ,牡,4,58.0,富田
202607020608,8月9日(日),👑 G1 揖斐川特別,6,7,トモジャザーン,牡,5,58.0,幸
202607020608,8月9日(日),👑 G1 揖斐川特別,7,8,キングオブフジ,牡,5,58.0,中井
202607020608,8月9日(日),👑 G1 揖斐川特別,7,9,ハイディージェン,セ,5,58.0,西塚
202607020608,8月9日(日),👑 G1 揖斐川特別,8,10,シュヴァルツリーベ,牝,6,56.0,藤懸
202607020608,8月9日(日),👑 G1 揖斐川特別,8,11,リベッチオ,牡,3,55.0,川田
202607020609,8月9日(日),3歳以上障害未勝利,1,1,ルクスマーベリック,セ,5,60.0,金子
202607020609,8月9日(日),3歳以上障害未勝利,2,2,アップストローク,セ,7,60.0,草野
202607020609,8月9日(日),3歳以上障害未勝利,3,3,ヴィーデ,セ,4,60.0,上野
202607020609,8月9日(日),3歳以上障害未勝利,4,4,アレナリア,牝,7,58.0,小牧加
202607020609,8月9日(日),3歳以上障害未勝利,4,5,メイショウソウセキ,牡,4,60.0,難波
202607020609,8月9日(日),3歳以上障害未勝利,5,6,ナヴァラトゥナ,牡,4,58.0,△坂口
202607020609,8月9日(日),3歳以上障害未勝利,5,7,スラッシュ,牡,3,58.0,中村
202607020609,8月9日(日),3歳以上障害未勝利,6,8,ヴォンヌヴォー,牝,6,58.0,伴
202607020609,8月9日(日),3歳以上障害未勝利,6,9,ナスノソナタ,牡,4,57.0,▲水沼
202607020609,8月9日(日),3歳以上障害未勝利,7,10,ヨシノヤッタルデー,牡,5,60.0,黒岩
202607020609,8月9日(日),3歳以上障害未勝利,7,11,クリアクォーツ,牡,4,60.0,大江圭
202607020609,8月9日(日),3歳以上障害未勝利,8,12,オリンポスカズマ,牡,6,60.0,小坂
202607020609,8月9日(日),3歳以上障害未勝利,8,13,アナザーエース,牡,6,57.0,▲井上
202607020610,8月9日(日),3歳以上1勝クラス,1,1,プールナバドラ,牡,3,56.0,団野
202607020610,8月9日(日),3歳以上1勝クラス,1,2,ラヴネヴァーダイズ,牡,3,56.0,松山
202607020610,8月9日(日),3歳以上1勝クラス,2,3,メイプルギャング,牡,5,56.0,△柴田裕
202607020610,8月9日(日),3歳以上1勝クラス,2,4,ワイルドブッター,セ,4,58.0,高倉
202607020610,8月9日(日),3歳以上1勝クラス,3,5,スレッドザニードル,牡,4,58.0,国分恭
202607020610,8月9日(日),3歳以上1勝クラス,3,6,リードプリンシパル,牝,4,53.0,▲川端
202607020610,8月9日(日),3歳以上1勝クラス,4,7,シュネーグロッケン,牡,4,58.0,亀田
202607020610,8月9日(日),3歳以上1勝クラス,4,8,ナウオアネヴァー,牡,3,56.0,小崎
202607020610,8月9日(日),3歳以上1勝クラス,5,9,ガビーズブラザー,牡,4,58.0,秋山稔
202607020610,8月9日(日),3歳以上1勝クラス,5,10,グランデスフィーダ,牡,6,58.0,松若
202607020610,8月9日(日),3歳以上1勝クラス,6,11,アメリカンビヨンド,牡,4,58.0,西塚
202607020610,8月9日(日),3歳以上1勝クラス,6,12,アイファーモービル,牡,4,58.0,藤懸
202607020610,8月9日(日),3歳以上1勝クラス,7,13,ヴォンドゥ,牝,3,51.0,▲森田
202607020610,8月9日(日),3歳以上1勝クラス,7,14,リーグナイト,牡,3,56.0,幸
202607020610,8月9日(日),3歳以上1勝クラス,8,15,サヨノパララックス,牡,3,56.0,川須
202607020610,8月9日(日),3歳以上1勝クラス,8,16,シンギタイ,セ,4,58.0,田口
202607020611,8月9日(日),3歳以上1勝クラス,1,1,フロムレイブン,牝,3,54.0,横山武
202607020611,8月9日(日),3歳以上1勝クラス,1,2,パレットフレイバー,牝,3,51.0,▲森田
202607020611,8月9日(日),3歳以上1勝クラス,2,3,モルティフレーバー,牝,4,56.0,コレット
202607020611,8月9日(日),3歳以上1勝クラス,2,4,フェリーニ,セ,5,58.0,松若
202607020611,8月9日(日),3歳以上1勝クラス,3,5,マーシーラン,牝,5,56.0,国分恭
202607020611,8月9日(日),3歳以上1勝クラス,3,6,アーリントンロウ,牡,4,58.0,国分優
202607020611,8月9日(日),3歳以上1勝クラス,4,7,セクシーマージュ,牝,4,56.0,川須
202607020611,8月9日(日),3歳以上1勝クラス,4,8,スピリットライズ,セ,4,58.0,亀田
202607020611,8月9日(日),3歳以上1勝クラス,5,9,カラクニダケ,牡,3,54.0,◇永島
202607020611,8月9日(日),3歳以上1勝クラス,5,10,アウクソー,牝,6,56.0,秋山稔
202607020611,8月9日(日),3歳以上1勝クラス,6,11,パリコレジェンヌ,牝,4,56.0,田口
202607020611,8月9日(日),3歳以上1勝クラス,6,12,ドレドレ,牝,3,51.0,▲川端
202607020611,8月9日(日),3歳以上1勝クラス,7,13,ベランジェール,牝,5,56.0,酒井
202607020611,8月9日(日),3歳以上1勝クラス,7,14,マーゴットミスト,牡,3,56.0,松山
202607020611,8月9日(日),3歳以上1勝クラス,7,15,ウェルカムソング,牡,3,56.0,西村淳
202607020611,8月9日(日),3歳以上1勝クラス,8,16,ヤマニンフェイエル,牡,3,56.0,団野
202607020611,8月9日(日),3歳以上1勝クラス,8,17,トウカイフルーレ,牡,4,58.0,富田
202607020611,8月9日(日),3歳以上1勝クラス,8,18,フランクスピード,牝,4,56.0,幸
202607020612,8月9日(日),3歳未勝利,1,1,プリュスエクラ,牝,3,55.0,団野
202607020612,8月9日(日),3歳未勝利,1,2,ローズラフィネ,牝,3,55.0,西塚
202607020612,8月9日(日),3歳未勝利,2,3,レインボーステート,牡,3,57.0,コレット
202607020612,8月9日(日),3歳未勝利,2,4,カステッロトゥーレ,牝,3,55.0,長岡
202607020612,8月9日(日),3歳未勝利,3,5,ウォータールスール,牡,3,57.0,富田
202607020612,8月9日(日),3歳未勝利,3,6,ジーティーウタマロ,牡,3,57.0,田口
202607020612,8月9日(日),3歳未勝利,4,7,ララディアーブル,牡,3,57.0,松山
202607020612,8月9日(日),3歳未勝利,4,8,ヴェネラブル,牝,3,55.0,角田和
202607020612,8月9日(日),3歳未勝利,5,9,ネッカーズルム,牡,3,57.0,横山武
202607020612,8月9日(日),3歳未勝利,5,10,ブランチアウト,牡,3,57.0,幸
202607020612,8月9日(日),3歳未勝利,6,11,スズノボンライミー,牝,3,55.0,藤懸
202607020612,8月9日(日),3歳未勝利,6,12,リノルアナ,牡,3,57.0,酒井
202607020612,8月9日(日),3歳未勝利,7,13,ビッグヒーロー,牡,3,57.0,川田
202607020612,8月9日(日),3歳未勝利,7,14,エングルマン,牡,3,52.0,▲川端
202607020612,8月9日(日),3歳未勝利,8,15,ルージュソムニウム,牝,3,55.0,松若
202607020612,8月9日(日),3歳未勝利,8,16,ビシェノ,牝,3,55.0,西村淳
