race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040311,9月12日(土),ラジオ日本賞,6,11,ブラウンラチェット,牝,4,55.0,丸山,26.9,11,牝4,2,**,**,**,**,**,2-4-2,35.5,450(0),,,,450(0),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,106.7,35.5,71.2,108.0688770571152,34.604017424975794,73.4648596321394,52.783012037288906,49.72755178748326,50.94973588740552,2.0,62.3445074969463,4.0,0.0,0.0,11.0,86.25602782825621,68.50691765642131,97.74911017183491,86.5,307.0,24.0,0.0781758957654723,26.0,11.0,0.4230769230769231,,,3.0,1.0,1:46.7,106.7,35.5,2.0,18.0,57.5637597671176,11.0,198.0,50.0,49.72755178748326,107.05625,1.280087887607725,35.4625,1.3764083696345364,7.875,4.759201613716317,0.0605577689243027
202606040311,9月12日(土),ラジオ日本賞,6,12,ゲッティヴィラ,牡,4,57.0,三浦,33.2,13,牡4,クビ,**,**,**,**,**,12-8,36.0,460(-4),,,,460(-4),,,ダ,1150.0,良,0.0,2026-07-19,3.0,67.5,36.0,31.5,70.12451178451178,37.59892255892256,32.52558922558922,55.36869777562466,58.77472103850306,57.4123117333517,12.0,41.05100880616981,11.0,1.0,0.0909090909090909,10.0,94.80397750054668,88.37654061168193,86.4000337449088,86.54545454545455,250.0,16.0,0.064,69.0,4.0,0.0579710144927536,,,0.0,2.0,1:07.5,67.5,36.0,12.0,8.0,48.20985329089724,11.0,88.0,50.0,58.77472103850306,67.88125,0.7101349636982218,36.625,0.7122733557654196,7.8125,4.679298380455486,0.0626506024096385
202606040311,9月12日(土),ラジオ日本賞,7,13,ショウナンアビアス,牡,6,57.0,横山武,11.6,6,牡6,アタマ,**,**,**,**,**,8-11,37.1,504(0),,,,504(0),,,ダ,1150.0,良,0.0,2026-07-19,3.0,68.4,37.1,31.300000000000004,70.12451178451178,37.59892255892256,32.52558922558922,42.6950505675924,43.33121201073766,43.076747433479554,8.0,49.5992989017688,8.0,0.0,0.0,2.0,104.65504654074778,94.49923643598105,90.1558101047667,87.5,209.0,2.0,0.0095693779904306,30.0,1.0,0.0333333333333333,,,0.0,2.0,1:08.4,68.4,37.1,8.0,8.0,46.14717473468061,11.0,88.0,50.0,43.33121201073766,67.88125,0.7101349636982218,36.625,0.7122733557654196,7.8125,4.679298380455486,0.045373665480427
202606040311,9月12日(土),ラジオ日本賞,7,14,ポールセン,牡,4,57.0,斎藤,9.2,4,牡4,クビ,**,**,**,**,**,2-2,36.6,486(-4),,,,"[東]
斎藤誠",坂口直大,330.0,ダ,1400.0,重,0.0,2026-06-20,9.0,84.2,36.6,47.6,86.39032710280374,38.35915887850467,48.031168224299066,55.33384677968257,49.17077649257639,51.63600460741886,2.0,62.2600684480355,6.0,1.0,0.1666666666666666,4.0,101.57899993707208,86.20219937241716,95.37680056465491,96.0,1106.0,12.0,0.0108499095840868,478.0,1.0,0.002092050209205,,,0.0,3.0,1:24.2,84.2,36.6,2.0,5.0,58.79695761385904,11.0,55.0,50.0,49.17077649257639,84.58666666666666,0.7249302101056376,36.52666666666666,0.8843614860990043,7.4,4.404543109109048,0.0637636080870917
202606040311,9月12日(土),ラジオ日本賞,8,15,ユキマル,牡,6,57.0,丹内,6.9,3,牡6,1.1/2,**,**,**,**,**,6-6,36.3,500(+4),,,,500(+4),,220.0,ダ,1150.0,良,0.0,2026-07-19,3.0,67.4,36.3,31.10000000000001,70.12451178451178,37.59892255892256,32.52558922558922,56.77688079873927,54.56285494002163,55.44846528350869,6.0,53.87344394956829,6.0,0.0,0.0,2.0,102.45861703064226,92.31729985608312,90.14131717455912,85.66666666666667,215.0,52.0,0.241860465116279,17.0,14.0,0.8235294117647058,,,0.0,2.0,1:07.4,67.4,36.3,6.0,8.0,55.32516237415378,11.0,88.0,50.0,54.56285494002163,67.88125,0.7101349636982218,36.625,0.7122733557654196,7.8125,4.679298380455486,0.0805369127516778
202606040311,9月12日(土),ラジオ日本賞,8,16,ロードフロンティア,牡,5,57.0,川須,11.0,5,牡5,1.1/2,,,,,,9.5,,472(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.5,56.76986438099912,,,,,,,,,,,,,,,35.9,35.9,1.0,2.0,,,,9.5,1.0,53.38493219049956,7.0,7.0,50.0,50.0,,,,,26.80666666666667,25.564273806194755,0.0714285714285714
202606040312,9月12日(土),3歳以上1勝クラス,1,1,タイセツナヒ,牡,3,55.0,原,32.6,8,牡3,1.1/4,,,,,,23.8,,480(+10),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,23.8,53.23047027056588,,,,,,,,,,,,,,,37.1,37.1,1.0,2.0,,,,23.8,1.0,51.615235135282944,8.0,8.0,50.0,50.0,,,,,46.15,69.18497348091965,0.0434782608695652
202606040312,9月12日(土),3歳以上1勝クラス,1,2,アバレリュウ,牡,4,58.0,野中,34.4,9,牡4,1.1/2,**,**,**,**,**,2-2-2-2,38.3,494(0),,,,494(0),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,114.7,38.3,76.4,115.8456205894562,39.68418430884184,76.16143628061437,49.22829183057375,40.090694122671394,43.74573320583234,2.0,62.73464895182868,1.0,0.0,0.0,2.0,91.456205894562,85.84184308841841,85.61436280614373,90.0,116.0,12.0,0.1034482758620689,14.0,1.0,0.0714285714285714,,,0.0,1.0,1:54.7,114.7,38.3,2.0,8.0,55.98147039120121,12.0,96.0,50.0,40.090694122671394,114.65384615384616,0.5980738313053912,37.86923076923077,0.4347118114042493,6.769230769230769,3.745082245510909,0.0187573270808909
202606040312,9月12日(土),3歳以上1勝クラス,2,3,ナリノシャーウッド,牡,3,55.0,菊沢,11.0,5,牡3,1.1/2,,,,,,17.7,,478(+8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,17.7,55.21427068319835,,,,,,,,,,,,,,,39.7,39.7,1.0,2.0,,,,17.7,1.0,52.607135341599175,9.0,9.0,50.0,50.0,,,,,85.60625,130.23153979867294,0.0476190476190476
202606040312,9月12日(土),3歳以上1勝クラス,2,4,スノースコール,牡,3,55.0,木幡巧,21.5,6,牡3,1/2,**,**,**,**,**,6-7,38.1,514(+10),,,,514(+10),,,ダ,1400.0,稍重,0.0,2026-05-24,5.0,86.4,38.1,48.3,86.395736332723,37.41441276484436,48.98132356787863,46.23510735471633,45.35643407809245,45.707903388742,6.0,52.52038554766232,2.0,1.0,0.5,1.0,80.26049795615016,70.46246748420668,89.79803047194352,97.0,788.0,27.0,0.0342639593908629,33.0,10.0,0.303030303030303,,,0.0,1.0,1:26.4,86.4,38.1,6.0,10.0,49.37774645118933,6.0,60.0,50.0,45.35643407809245,85.91428571428571,1.2901145702594077,37.54285714285714,1.1998168358380612,7.071428571428571,4.251050290390431,0.1452665941240478
202606040312,9月12日(土),3歳以上1勝クラス,3,5,ターフクリスタル,牡,3,55.0,内田博,98.7,14,牡3,7,,,,,,74.2,,468(+10),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,74.2,50.89268634529299,,,,,,,,,,,,,,,39.4,39.4,1.0,2.0,,,,74.2,1.0,50.44634317264649,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.045373665480427
202606040312,9月12日(土),3歳以上1勝クラス,3,6,ボールドタワー,牡,3,55.0,横山琉,61.3,11,牡3,,**,**,**,**,**,5-2-3-3,38.0,484(-4),,,,484(-4),,590.0,ダ,1800.0,良,1.0,2026-05-16,4.0,114.6,38.0,76.6,115.8456205894562,39.68418430884184,76.16143628061437,60.0778718241456,59.31714224585841,59.62143407717329,5.0,52.17138115607204,5.0,0.0,0.0,4.0,79.31802681560663,84.13362484698303,75.18440196862363,89.6,27.0,39.0,1.4444444444444444,27.0,0.0,0.0,,,0.0,2.0,1:54.6,114.6,38.0,5.0,5.0,56.12462649010882,4.0,20.0,50.0,59.31714224585841,116.33636363636364,1.7229467358410826,39.31818181818182,1.414791985995243,5.727272727272728,3.3493554332411213,0.0933333333333333
202606040312,9月12日(土),3歳以上1勝クラス,4,7,タリスマン,牡,5,58.0,伊藤,51.1,10,牡5,3/4,,,,,,225.7,,474(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,225.7,39.242717223756,,,,,,,,,,,,,,,37.6,37.6,1.0,2.0,,,,225.7,1.0,44.621358611878,9.0,9.0,50.0,50.0,,,,,85.60625,130.23153979867294,0.0
202606040312,9月12日(土),3歳以上1勝クラス,4,8,インナーパッション,牡,3,55.0,斎藤,4.9,3,牡3,5,,,,,,6.2,,516(-6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.2,57.97309126130267,,,,,,,,,,,,,,,39.5,39.5,1.0,2.0,,,,6.2,1.0,53.986545630651335,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.074074074074074
202606040312,9月12日(土),3歳以上1勝クラス,5,9,ロードフロリゼル,牡,4,58.0,丹内,24.0,7,牡4,ハナ,**,**,**,**,**,3-2-2-2,40.1,482(+16),,,,482(+16),,82.0,ダ,1800.0,良,0.0,2026-01-11,6.0,116.5,40.1,76.4,116.62604979561502,40.146246748420666,76.47980304719435,53.91734022265504,44.67755540708839,48.37346933331505,3.0,61.33595350095237,0.0,0.0,0.0,,,,,,193.0,0.0,0.0,30.0,0.0,0.0,,,0.0,2.0,1:56.5,116.5,40.1,3.0,4.0,57.6266468618037,7.0,28.0,50.0,44.67755540708839,116.8875,0.9891915891271992,39.70625,0.7397916373322095,8.3125,4.686416541452541,0.0903225806451612
202606040312,9月12日(土),3歳以上1勝クラス,5,10,スカイダンスタイム,牝,5,53.0,▲遠藤,397.8,16,牝3,2,**,**,**,**,**,15-15,35.1,402(-8),,,,402(-8),,,芝,1200.0,良,0.0,,3.0,71.5,35.1,36.4,70.25312208760485,35.368685927306615,34.88443616029823,49.76901175962612,58.1929243686988,54.82335932506973,15.0,35.36953788684673,0.0,0.0,0.0,,,,,,35.0,5.0,0.1428571428571428,3.0,0.0,0.0,,,3.0,2.0,1:11.5,71.5,35.1,15.0,1.0,42.56927482323643,2.0,2.0,50.0,58.1929243686988,71.46875,1.3528827246537964,36.38125,1.563849417303345,7.875,4.86997604374669,0.0038910505836575
202606040312,9月12日(土),3歳以上1勝クラス,6,11,ホノボノ,牡,3,53.0,◇小林美,79.4,12,牡3,大,,,,,,2-2-2-11,,460(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.68409132144981,,,,,,,,,,,,,,,42.6,,1.0,2.0,1:50.3,,,2.0,1.0,56.34204566072491,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0
202606040312,9月12日(土),3歳以上1勝クラス,6,12,ユアフェリシティ,牡,3,55.0,原田和,2.7,1,牡3,ハナ,**,**,**,**,**,1-1-1-1,39.5,480(-4),,,,"[東]
千葉直人",田中義明,210.0,ダ,1900.0,良,0.0,2026-05-24,8.0,119.6,39.5,80.1,121.58247151621386,38.98343558282208,82.59903593339176,59.60489552427018,49.06295576286968,53.279731667429886,1.0,65.71751584842839,4.0,1.0,0.25,3.0,93.32195106031186,83.96379875503314,89.35815230527874,91.0,98.0,60.0,0.6122448979591837,3.0,32.0,10.666666666666666,,,0.0,2.0,1:59.6,119.6,39.5,1.0,10.0,62.66120568634928,6.0,60.0,50.0,49.06295576286968,120.42,0.8537313060074277,39.406666666666666,0.9960397773659622,7.733333333333333,4.283967898150143,0.0199115044247787
202606040312,9月12日(土),3歳以上1勝クラス,7,13,ジェネラスキング,牡,3,55.0,横山武,4.3,2,牡3,4,,,,,,4.8,,486(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.8,56.39961269446775,,,,,,,,,,,,,,,37.3,37.3,1.0,2.0,,,,4.8,1.0,53.199806347233874,8.0,8.0,50.0,50.0,,,,,64.71818181818183,93.62782511819675,0.027027027027027
202606040312,9月12日(土),3歳以上1勝クラス,7,14,ヨドノタイヨウ,牡,4,58.0,三浦,8.0,4,牡4,4,,,,,,37.6,,498(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,37.6,54.70361016773349,,,,,,,,,,,,,,,39.1,39.1,1.0,2.0,,,,37.6,1.0,52.35180508386675,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.0
202606040312,9月12日(土),3歳以上1勝クラス,8,15,カーマンライン,セ,5,58.0,江田照,86.9,13,セ5,4,**,**,**,**,**,12-12-11-8,39.7,496(+4),,,,496(+4),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.9,39.7,68.2,106.97039573820396,38.92199391171994,68.04840182648402,45.64407201438413,47.86633433198181,46.97742940494274,12.0,37.86171306144895,2.0,1.0,0.5,6.0,90.78555019526752,83.27544222375373,87.5101079715138,83.0,222.0,20.0,0.09009009009009,42.0,4.0,0.0952380952380952,,,0.0,2.0,1:47.9,107.9,39.7,12.0,11.0,41.75289253791654,7.0,77.0,50.0,47.86633433198181,107.17142857142858,1.6725975061509604,39.4,1.4060309658478642,6.928571428571429,4.178043077332252,0.0109689213893967
202606040312,9月12日(土),3歳以上1勝クラス,8,16,スーパーホース,セ,4,58.0,武藤,144.0,15,セ4,アタマ,,,,,,11-10-10-8,38.6,496(+2),,,,496(+2),,,ダ,1800.0,良,0.0,2026-08-02,4.0,115.2,38.6,76.6,115.8456205894562,39.68418430884184,76.16143628061437,54.55014037969458,57.925651122570805,56.57544682542032,11.0,42.33692055063273,2.0,1.0,0.5,13.0,79.17817300634361,78.29748815906444,80.88068484727913,81.0,218.0,14.0,0.0642201834862385,33.0,3.0,0.0909090909090909,,,0.0,2.0,1:55.2,115.2,38.6,11.0,4.0,48.44353046516366,9.0,36.0,50.0,57.925651122570805,115.81333333333332,1.3479437603076718,39.52,1.160787909752932,7.6,4.436858605558023,0.0443407234539089
202606040411,9月13日(日),セントライト記念,1,1,ウェイクフィールド,牡,3,57.0,横山和,67.3,14,牡3,クビ,**,**,**,**,**,2-2-4-2,36.4,482(-4),,,,482(-4),,,芝,2600.0,良,0.0,2026-07-25,1.0,162.2,36.4,125.79999999999998,163.238671875,37.3546875,125.883984375,41.77765670097647,41.277653636817256,41.47765486248094,2.0,61.637966336188654,3.0,0.0,0.0,1.0,99.74634724118728,84.94624891343459,94.80009832775272,95.33333333333331,389.0,12.0,0.0308483290488431,4.0,0.0,0.0,,,3.0,2.0,2:42.2,162.2,36.4,2.0,1.0,51.70781151858256,10.0,10.0,50.0,41.277653636817256,161.8181818181818,0.4643666263162707,35.93636363636363,0.5315500489563104,5.818181818181818,3.2807981290588977,0.1162196679438058
202606040411,9月13日(日),セントライト記念,1,2,アウダーシア,牡,3,57.0,津村,9.9,5,牡3,1/2,**,**,**,**,**,17-17-15-17,33.2,500(0),,,,500(0),,,芝,2400.0,良,0.0,2026-05-31,5.0,143.3,33.2,110.1,146.7992992992993,35.1027027027027,111.6965965965966,51.61006558340649,60.92626394592375,57.19978460091684,17.0,35.219192577359564,2.0,0.0,0.0,1.0,103.21824268959789,91.8112205800892,91.4070221095087,84.0,120.0,37.0,0.3083333333333333,74.0,11.0,0.1486486486486486,,,3.0,2.0,2:23.3,143.3,33.2,17.0,12.0,43.41462908038302,11.0,132.0,50.0,60.92626394592375,143.39444444444445,0.5865875615117111,33.888888888888886,0.630488968872005,8.944444444444445,5.450010493483932,0.2065573770491803
202606040411,9月13日(日),セントライト記念,2,3,バドリナート,牡,3,57.0,丸山,27.2,10,牡3,クビ,**,**,**,**,**,12-13-12-12,34.2,490(-2),,,,490(-2),,620.0,芝,1800.0,良,0.0,2026-06-28,3.0,105.6,34.2,71.39999999999999,109.73703703703704,36.2789598108747,73.45807722616233,55.75847349372467,59.26029727330938,57.85956776147549,12.0,41.57695383244327,3.0,0.0,0.0,11.0,98.47817619392444,82.12016117212961,96.35801502179486,95.33333333333331,368.0,7.0,0.0190217391304347,11.0,0.0,0.0,,,3.0,2.0,1:45.6,105.6,34.2,12.0,2.0,48.66771366308397,11.0,22.0,50.0,59.26029727330938,105.9125,0.542678542048598,34.7875,0.6344288770224782,7.875,4.897278155601674,0.0849875930521091
202606040411,9月13日(日),セントライト記念,2,4,リッツパーティー,牡,3,57.0,丹内,23.2,9,牡3,3/4,**,**,**,**,**,2-2-2-2,34.8,486(+4),,,,486(+4),,"1,008.3",芝,1800.0,良,0.0,2026-06-28,3.0,105.5,34.8,70.7,109.73703703703704,36.2789598108747,73.45807722616233,57.60118501171646,49.80297239844029,52.92225744375076,2.0,61.996459693186864,3.0,2.0,0.6666666666666666,1.0,95.36522258949869,87.38642434806064,87.9787982414381,93.33333333333331,423.0,36.0,0.0851063829787234,3.0,1.0,0.3333333333333333,,,3.0,2.0,1:45.5,105.5,34.8,2.0,2.0,59.79882235245167,11.0,22.0,50.0,49.80297239844029,105.9125,0.542678542048598,34.7875,0.6344288770224782,7.875,4.897278155601674,0.1430010070493454
202606040411,9月13日(日),セントライト記念,3,5,アスクエジンバラ,牡,3,57.0,岩田康,6.9,3,牡3,3/4,**,**,**,**,**,3-4-4-5,33.9,466(+8),,,,466(+8),,,芝,2400.0,良,0.0,2026-05-31,5.0,143.2,33.9,109.29999999999998,146.7992992992993,35.1027027027027,111.6965965965966,53.31484090701393,49.82376993635604,51.22019832461919,3.0,60.9072165118795,5.0,0.0,0.0,4.0,90.08790855301233,92.96936387789236,77.11854467511988,90.0,550.0,37.0,0.0672727272727272,84.0,11.0,0.1309523809523809,,,3.0,2.0,2:23.2,143.2,33.9,3.0,12.0,57.11102870944672,11.0,132.0,50.0,49.82376993635604,143.39444444444445,0.5865875615117111,33.888888888888886,0.630488968872005,8.944444444444445,5.450010493483932,0.0792239288601455
202606040411,9月13日(日),セントライト記念,3,6,サヴォアフェール,牡,3,57.0,松山,8.9,4,牡3,,**,**,**,**,**,2-2-2-2,33.3,498(0),,,,498(0),,"1,602.4",芝,2000.0,良,1.0,2026-07-26,7.0,117.6,33.3,84.3,122.18624031007752,35.51033591731266,86.67590439276485,63.73536835347244,61.56011953382686,62.43021906168509,2.0,60.627378626481146,5.0,0.0,0.0,1.0,104.44944444554416,94.89687474945384,89.55256969609036,85.6,1013.0,1.0,0.0009871668311944,36.0,0.0,0.0,,,3.0,2.0,1:57.6,117.6,33.3,2.0,2.0,62.18137348997679,6.0,12.0,50.0,61.56011953382686,118.63,0.7498888806572174,34.0,0.6055300708194972,5.2,3.011090610836324,0.1492395437262357
202606040411,9月13日(日),セントライト記念,4,7,ジャスティンシカゴ,牡,3,57.0,原,22.2,8,牡3,,**,**,**,**,**,1-1-1,33.6,506(0),,,,506(0),,820.0,芝,2000.0,良,1.0,2026-06-14,5.0,121.0,33.6,87.4,121.07181266261924,34.70789245446661,86.36392020815265,67.67766952966349,60.16902605508943,63.17248344491905,1.0,63.798929225167946,2.0,1.0,0.5,2.0,103.21812662619236,85.57892454466611,97.63920208152656,92.0,320.0,40.0,0.125,146.0,14.0,0.0958904109589041,,,3.0,2.0,2:01.0,121.0,33.6,1.0,16.0,65.73829937741571,7.0,112.0,50.0,60.16902605508943,121.75,0.4242640687119334,33.925,0.3195979617313876,4.375,2.445841952609133,0.0363636363636363
202606040411,9月13日(日),セントライト記念,4,8,ゴーイントゥスカイ,牡,3,57.0,武豊,3.5,1,牡3,ハナ,**,**,**,**,**,15-14-15-15,32.8,498(-6),,,,498(-6),,"4,500.0",芝,2400.0,良,0.0,2026-05-31,5.0,142.8,32.8,110.0,146.7992992992993,35.1027027027027,111.6965965965966,60.13394220144176,67.27054623710544,64.41590462283996,15.0,38.888910282290986,3.0,2.0,0.6666666666666666,1.0,96.47812721459393,94.1837157713483,82.29441144324558,82.0,548.0,37.0,0.0675182481751824,38.0,12.0,0.3157894736842105,,,3.0,2.0,2:22.8,142.8,32.8,15.0,12.0,49.51142624186637,11.0,132.0,50.0,67.27054623710544,143.39444444444445,0.5865875615117111,33.888888888888886,0.630488968872005,8.944444444444445,5.450010493483932,0.1410958904109589
202606040411,9月13日(日),セントライト記念,5,9,サノノグレーター,牡,3,57.0,田辺,11.3,6,牡3,,**,**,**,**,**,10-11-11-11,34.0,462(+4),,,,462(+4),,"4,158.1",芝,1800.0,良,1.0,2026-06-28,3.0,105.2,34.0,71.2,109.73703703703704,36.2789598108747,73.45807722616233,63.129319565692086,62.412738898265815,62.69937116523632,10.0,45.66085500459199,3.0,2.0,0.6666666666666666,9.0,111.82997757785056,93.13942408884618,98.69055348900432,77.33333333333333,201.0,87.0,0.4328358208955223,4.0,1.0,0.25,,,3.0,2.0,1:45.2,105.2,34.0,10.0,2.0,54.39508728514204,11.0,22.0,50.0,62.412738898265815,105.9125,0.542678542048598,34.7875,0.6344288770224782,7.875,4.897278155601674,0.0805369127516778
202606040411,9月13日(日),セントライト記念,5,10,バステール,牡,3,57.0,川田,4.7,2,牡3,3/4,**,**,**,**,**,18-18-2-2,34.0,464(+4),,,,464(+4),,"7,887.2",芝,2400.0,良,0.0,2026-05-31,5.0,142.8,34.0,108.8,146.7992992992993,35.1027027027027,111.6965965965966,60.13394220144176,48.23769936356062,52.99619649871308,18.0,33.38433372489386,3.0,1.0,0.3333333333333333,11.0,104.1250716296984,96.88756271427395,87.23750891542431,76.66666666666667,507.0,65.0,0.1282051282051282,26.0,7.0,0.2692307692307692,,,3.0,2.0,2:22.8,142.8,34.0,18.0,12.0,46.7591379631678,11.0,132.0,50.0,48.23769936356062,143.39444444444445,0.5865875615117111,33.888888888888886,0.630488968872005,8.944444444444445,5.450010493483932,0.2393915132105684
202606040411,9月13日(日),セントライト記念,6,11,ミリオンクラウン,牡,3,57.0,横山典,110.3,15,牡3,,,,,,,,,506(+2),,,,,,,芝,1800.0,良,1.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,3.0,2.0,1:47.7,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.3333333333333333
202606040411,9月13日(日),セントライト記念,6,12,ラージアンサンブル,牡,3,57.0,岩田望,27.8,11,牡3,1/2,**,**,**,**,**,6-6-7-8,34.2,470(-2),,,,470(-2),,,芝,2000.0,良,0.0,2026-04-19,6.0,117.1,34.2,82.89999999999999,122.0053447354356,35.87958311063602,86.12576162479957,54.775799445842,51.90403829019903,53.05274275245621,6.0,55.95634870978821,3.0,1.0,0.3333333333333333,1.0,89.57577933809006,86.22029594267144,83.35548339541855,88.66666666666667,870.0,30.0,0.0344827586206896,10.0,25.0,2.5,,,3.0,2.0,1:57.1,117.1,34.2,6.0,16.0,55.3660740778151,11.0,176.0,50.0,51.90403829019903,117.3777777777778,0.5816361866276536,34.327777777777776,0.671088278190123,9.166666666666666,5.316456139417774,0.0938606847697756
202606040411,9月13日(日),セントライト記念,7,13,フウセン,牡,3,57.0,鮫島駿,40.5,13,牡3,,**,**,**,**,**,4-4-3-2,35.4,460(+4),,,,"[西]
杉山晴紀",ＦＡレーシング,820.0,芝,2000.0,良,1.0,2026-07-18,10.0,120.7,35.4,85.30000000000001,122.71629926519704,36.87247828991316,85.8438209752839,62.83686179735681,60.44874522471499,61.40399185377172,4.0,54.10867899248202,4.0,0.0,0.0,2.0,86.30702678299,91.44294868688422,74.86407809610576,83.0,18.0,4.0,0.2222222222222222,18.0,1.0,0.0555555555555555,,,3.0,2.0,2:00.7,120.7,35.4,4.0,7.0,58.472770394919415,8.0,56.0,50.0,60.44874522471499,121.79,0.8491171886141528,36.34,0.8996295533903576,5.3,3.164033993355809,0.0943396226415094
202606040411,9月13日(日),セントライト記念,7,14,ティラーノ,牡,3,57.0,石橋脩,143.6,16,牡3,クビ,,,,,,12-10-9-9,34.5,464(0),,,,464(0),,,芝,2200.0,良,0.0,2026-08-01,4.0,134.0,34.5,99.5,135.42222222222222,36.37428571428571,99.0479365079365,43.49165120084511,53.82687475810237,49.69278533519946,12.0,33.46926117086896,5.0,1.0,0.2,12.0,84.28024462778649,77.00765175000312,87.27259287778338,89.2,343.0,57.0,0.1661807580174927,7.0,4.0,0.5714285714285714,,,3.0,2.0,2:14.0,134.0,34.5,12.0,3.0,38.48045618585704,8.0,24.0,50.0,53.82687475810237,133.73333333333332,0.4097301403104067,34.65,0.3919647479510906,6.083333333333333,3.579190699111471,0.0900066181336863
202606040411,9月13日(日),セントライト記念,8,15,エリプティクカーブ,牡,3,57.0,横山武,28.7,12,牡3,,**,**,**,**,**,2-2-2-2,33.5,474(-2),,,,474(-2),,"1,168.0",芝,2400.0,良,1.0,2026-06-06,5.0,144.6,33.5,111.1,146.7992992992993,35.1027027027027,111.6965965965966,66.26734876597146,60.36913999504234,62.72842350341399,2.0,62.20484876323067,2.0,0.0,0.0,4.0,102.87110896275394,92.41800267805908,90.4531062846948,84.0,375.0,31.0,0.0826666666666666,132.0,4.0,0.0303030303030303,,,3.0,2.0,2:24.6,144.6,33.5,2.0,13.0,64.23609876460107,9.0,117.0,50.0,60.36913999504234,145.43333333333334,0.5122736011393173,33.958333333333336,0.4420167280531197,6.333333333333333,3.550501458394378,0.1430010070493454
202606040411,9月13日(日),セントライト記念,8,16,ラディアントスター,牡,3,57.0,池添,19.2,7,牡3,1.3/4,**,**,**,**,**,11-9-6-6,35.7,514(-10),,,,514(-10),,"1,416.2",芝,2200.0,良,0.0,2026-05-09,8.0,130.2,35.7,94.5,134.7252918287938,35.547665369649806,99.17762645914398,60.37802176081824,55.93300014981408,57.71100879421574,11.0,43.77158901096951,2.0,1.0,0.5,1.0,96.29077294584631,87.75357375179442,88.53719919405172,89.0,383.0,58.0,0.1514360313315927,194.0,30.0,0.1546391752577319,,,3.0,2.0,2:10.2,130.2,35.7,11.0,5.0,52.07480538589388,11.0,55.0,50.0,55.93300014981408,130.70625,0.4878097306669245,36.06875,0.6215236654115944,8.0,4.816637831516919,0.0909980430528375
202609040301,9月12日(土),3歳以上障害未勝利,1,1,メイショウトム,牡,5,60.0,難波,2.2,1,牡5,1,,,,,,8.3,,486(+2),,,,,,,芝,2850.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.3,54.34265200731758,,,,,,,,,,,,,,,13.0,13.0,3.0,2.0,,,,8.3,1.0,52.17132600365879,9.0,9.0,50.0,50.0,,,,,15.044444444444444,15.530704355494562,0.5
