race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020705,8月15日(土),3歳未勝利,4,7,アキノビューティー,牝,3,55.0,鮫島良,,,牝3,1:46.0,3/4,**,**,**,**,**,10-10-10-10,38.2,420(-8),,,,"[西]
河嶋宏樹",徳山彰俊,,ダ,1700.0,不良,0.0,2026-07-04,10.0,106.0,38.2,67.8,107.30126933756446,39.02312574375248,68.27814359381199,93.01269337564464,88.23125743752477,84.78143593811993,10.0,80.0,3.0,0.0,0.0,4.0,81.60744616338737,83.71237738655843,77.89506877682886,82.0,118.0,0.0,0.0,14.0,0.0,0.0
202607020705,8月15日(土),3歳未勝利,4,8,ピンクカメリア,牝,3,55.0,西塚,,,牝3,1:56.1,3/4,**,**,**,**,**,9-7-6-5,39.8,406(+4),,,,406(+4),,59.0,ダ,1800.0,良,0.0,2026-05-17,4.0,116.1,39.8,76.3,115.8456205894562,39.68418430884184,76.16143628061437,77.45620589456209,78.84184308841846,78.6143628061437,9.0,82.0,2.0,0.0,0.0,7.0,73.67115396758074,84.85579910498811,68.66463757083523,75.0,184.0,20.0,0.108695652173913,1.0,1.0,1.0
202607020705,8月15日(土),3歳未勝利,5,9,パーフェクトパティ,牝,3,55.0,西村淳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3歳未勝利,5,10,クレスコフェーヴ,牝,3,55.0,中井,,,牝3,1:49.0,1.3/4,**,**,**,**,**,16-16-14-13,40.0,388(-18),,,,"[西]
羽月友彦",堀川三郎,,ダ,1700.0,良,0.0,2026-07-19,10.0,109.0,40.0,69.0,107.30126933756446,39.02312574375248,68.27814359381199,63.01269337564463,70.2312574375248,72.7814359381199,16.0,68.0,6.0,0.0,0.0,5.0,67.37424751064934,76.0545979962984,71.31964951435093,80.33333333333333,416.0,8.0,0.0192307692307692,93.0,3.0,0.032258064516129
202607020705,8月15日(土),3歳未勝利,6,11,ベイニーニャ,牝,3,55.0,長岡,,,牝3,1:56.9,1.3/4,,,,,,3-3-5-4,39.8,480(-4),,,,480(-4),,87.0,ダ,1800.0,良,0.0,2026-08-01,7.0,116.9,39.8,77.10000000000001,115.6939393939394,39.27866502866503,76.41527436527437,67.93939393939382,74.78665028665034,73.15274365274362,3.0,94.0,1.0,0.0,0.0,9.0,46.7920187793429,77.9004694835681,48.89154929577472,88.0,300.0,13.0,0.0433333333333333,24.0,1.0,0.0416666666666666
202607020705,8月15日(土),3歳未勝利,6,12,ショルタメンテ,牝,3,53.0,◇永島,,,牝3,1:46.1,ハナ,**,**,**,**,**,10-10-11-12,37.9,414(+8),,,,"[西]
田中克典",社台レースホース,,ダ,1700.0,不良,0.0,2026-07-04,10.0,106.1,37.9,68.19999999999999,107.30126933756446,39.02312574375248,68.27814359381199,92.01269337564467,91.23125743752482,80.78143593812001,10.0,80.0,2.0,0.0,0.0,9.0,73.41110147441469,83.84301821335647,69.56808326105815,76.0,685.0,3.0,0.0043795620437956,122.0,2.0,0.0163934426229508
202607020705,8月15日(土),3歳未勝利,7,13,フローマジック,牝,3,55.0,岩田望,,,牝3,1:56.0,1.3/4,**,**,**,**,**,16-16-14-11,40.1,466(+6),,,,"[西]
辻野泰之",ＤＭＭドリームクラブ,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,116.0,40.1,75.9,115.72593473827328,39.19252209381373,76.53341264445955,77.25934738273281,70.92522093813727,86.3341264445954,16.0,68.0,3.0,0.0,0.0,12.0,67.2424103258948,77.66570594294893,69.57670438294595,86.0,834.0,2.0,0.0023980815347721,379.0,0.0,0.0
202607020705,8月15日(土),3歳未勝利,7,14,グランビスタ,牝,3,55.0,吉村,,,牝3,1:13.0,1/2,**,**,**,**,**,7-8,36.5,444(+8),,,,444(+8),,,ダ,1200.0,重,0.0,2026-05-02,8.0,73.0,36.5,36.5,73.44111014744146,37.284301821335646,36.15680832610581,84.41110147441464,87.84301821335646,76.5680832610581,7.0,86.0,2.0,0.0,0.0,9.0,76.83089878671773,82.51045657726695,74.32044220945076,77.0,983.0,2.0,0.0020345879959308,439.0,0.0,0.0
202607020705,8月15日(土),3歳未勝利,8,15,ウォーターコトノハ,牝,3,53.0,△柴田裕,,,牝3,1:50.9,6,**,**,**,**,**,12-12-13-14,41.6,412(0),,,,"[西]
岡田稲男",山岡正人,,ダ,1700.0,良,0.0,2026-07-11,10.0,110.9,41.6,69.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,44.012693375644574,54.23125743752479,69.78143593811978,12.0,76.0,3.0,0.0,0.0,14.0,71.82234685213189,75.59388963887113,76.22845721326068,88.0,639.0,13.0,0.0203442879499217,77.0,2.0,0.0259740259740259
202607020705,8月15日(土),3歳未勝利,8,16,マルベック,牝,3,55.0,コレット,,,牝3,1:26.9,2.1/2,**,**,**,**,**,10-10,38.5,494(+16),,,,"[西]
坂口智康",ターフ・スポート,,ダ,1400.0,良,0.0,2026-06-06,9.0,86.9,38.5,48.400000000000006,86.39032710280374,38.35915887850467,48.031168224299066,74.90327102803732,78.59158878504672,76.3116822429906,10.0,80.0,3.0,0.0,0.0,9.0,72.59268071606613,80.59188760480396,72.00079311126213,88.66666666666667,344.0,109.0,0.3168604651162791,103.0,34.0,0.3300970873786408
202607020706,8月15日(土),👑 G1 知多特別,1,1,モンテディアーナ,牝,4,56.0,団野,,,牝4,1:13.5,1/2,**,**,**,**,**,3-2,37.8,468(0),,,,468(0),,,ダ,1200.0,良,0.0,2026-02-15,8.0,73.5,37.8,35.7,73.44111014744146,37.284301821335646,36.15680832610581,79.41110147441464,74.84301821335649,84.56808326105808,3.0,94.0,7.0,0.0,0.0,1.0,88.38979890101545,82.3689270068858,86.02087189412963,94.66666666666669,568.0,9.0,0.0158450704225352,296.0,2.0,0.0067567567567567
202607020706,8月15日(土),👑 G1 知多特別,2,2,ハルオーブ,牡,6,58.0,酒井,,,牡6,1:08.3,ハナ,**,**,**,**,**,14-13,35.0,472(+2),,,,"[東]
武井亮",村上卓史,,芝,1200.0,良,0.0,2026-07-11,10.0,68.3,35.0,33.3,70.02464598786244,35.5579089376054,34.43659359190556,97.24645987862444,85.57908937605397,91.36593591905566,14.0,72.0,5.0,1.0,0.2,1.0,92.16948150810124,89.44476025299845,82.66443433839983,77.6,588.0,122.0,0.2074829931972789,62.0,19.0,0.3064516129032258
202607020706,8月15日(土),👑 G1 知多特別,3,3,ヒーローインチーフ,セ,5,58.0,富田,,,セ5,1:08.8,2,**,**,**,**,**,11-11,35.0,448(0),,,,"[西]
吉田直弘",岡田牧雄,,芝,1200.0,良,0.0,2026-07-18,10.0,68.8,35.0,33.8,70.02464598786244,35.5579089376054,34.43659359190556,92.24645987862444,85.57908937605397,86.36593591905566,11.0,78.0,11.0,0.0,0.0,,88.75639492423092,92.9269370991874,75.67874053328612,75.2,486.0,44.0,0.0905349794238683,137.0,11.0,0.0802919708029197
202607020706,8月15日(土),👑 G1 知多特別,4,4,モンサンゴールデン,牡,3,56.0,柴田裕,,,牡3,1:08.9,ハナ,**,**,**,**,**,5-6,35.0,478(+12),,,,478(+12),,,芝,1200.0,良,0.0,2026-06-20,2.0,68.9,35.0,33.900000000000006,69.78322106552358,35.10575627679118,34.677464788732394,88.83221065523571,81.05756276791183,87.77464788732388,5.0,90.0,7.0,0.0,0.0,1.0,88.58784357755034,84.59361028896285,83.99423328858748,91.42857142857144,320.0,8.0,0.025,6.0,0.0,0.0
202607020706,8月15日(土),👑 G1 知多特別,5,5,パリコレジェンヌ,牝,4,56.0,田口,,,牝4,1:10.4,アタマ,**,**,**,**,**,11-10,34.3,464(-6),,,,464(-6),,,芝,1200.0,良,0.0,2026-05-10,4.0,70.4,34.3,36.10000000000001,70.67322404371585,35.50728597449909,35.16593806921676,82.73224043715842,92.07285974499094,70.65938069216749,11.0,78.0,6.0,0.0,0.0,12.0,79.05608939628219,77.66337082495228,81.292240376825,80.33333333333333,123.0,5.0,0.040650406504065,9.0,0.0,0.0
202607020706,8月15日(土),👑 G1 知多特別,6,6,タミゼ,牝,5,56.0,幸,,,牝5,0:55.4,1.1/2,**,**,**,**,**,12,32.6,470(-14),,,,470(-14),,,芝,1000.0,良,0.0,2026-05-03,4.0,55.4,32.6,22.8,56.29524838012959,33.442764578833696,22.852483801295897,88.95248380129594,88.42764578833695,80.524838012959,12.0,76.0,4.0,0.0,0.0,13.0,76.32016751599592,78.10885143524638,78.2113160807495,85.5,537.0,4.0,0.0074487895716946,9.0,0.0,0.0
202607020706,8月15日(土),👑 G1 知多特別,6,7,トップアタック,牡,3,56.0,坂井,,,牡3,1:07.9,クビ,**,**,**,**,**,2-2,34.1,468(+4),,,,"[西]
小椋研介",紅露純,410.0,芝,1200.0,良,0.0,2026-05-30,8.0,67.9,34.1,33.800000000000004,69.18574739281576,34.376477404403246,34.80926998841252,92.8574739281575,82.76477404403245,90.09269988412512,2.0,96.0,7.0,1.0,0.1428571428571428,1.0,80.54636708663371,75.21887183767315,85.24137108224204,96.0,485.0,23.0,0.0474226804123711,62.0,1.0,0.0161290322580645
202607020706,8月15日(土),👑 G1 知多特別,7,8,ファイツオン,牡,5,58.0,吉村,,,牡5,1:08.9,3/4,**,**,**,**,**,2-2,36.7,506(-12),,,,"[西]
藤岡健一",前田幸治,,芝,1200.0,良,0.0,2026-07-11,10.0,68.9,36.7,32.2,70.02464598786244,35.5579089376054,34.43659359190556,91.24645987862436,68.57908937605394,102.3659359190556,2.0,96.0,6.0,1.0,0.1666666666666666,8.0,56.811945442734526,70.16201049550257,66.64993494723204,93.0,1033.0,13.0,0.0125847047434656,99.0,2.0,0.0202020202020202
202607020706,8月15日(土),👑 G1 知多特別,7,9,シラヌイ,牝,3,54.0,松山,,,牝3,1:08.2,クビ,**,**,**,**,**,10-8,33.8,448(+4),,,,"[西]
高橋亮",カナヤマホールディングス,,芝,1200.0,良,0.0,2026-05-30,8.0,68.2,33.8,34.400000000000006,69.18574739281576,34.376477404403246,34.80926998841252,89.85747392815753,85.76477404403249,84.09269988412511,10.0,80.0,4.0,0.0,0.0,1.0,79.45577197400408,77.51127667573027,81.94449529827381,93.5,1060.0,14.0,0.0132075471698113,516.0,0.0,0.0
202607020706,8月15日(土),👑 G1 知多特別,8,10,フォーゲル,牡,3,56.0,コレット,,,牡3,1:08.3,クビ,**,**,**,**,**,6-6,34.1,528(+4),,,,"[西]
斉藤崇史",林正道,,芝,1200.0,良,0.0,2026-05-30,8.0,68.3,34.1,34.2,69.18574739281576,34.376477404403246,34.80926998841252,88.85747392815759,82.76477404403245,86.09269988412521,6.0,88.0,7.0,2.0,0.2857142857142857,2.0,86.94202679122645,83.61181387282546,83.33021291840102,92.28571428571428,675.0,69.0,0.1022222222222222,265.0,31.0,0.1169811320754717
202607020706,8月15日(土),👑 G1 知多特別,8,11,インフローレ,牝,4,56.0,岩田望,,,牝4,1:08.2,クビ,**,**,**,**,**,9-8,33.7,444(+2),,,,"[西]
寺島良",杉山忠国,638.6,芝,1200.0,良,0.0,2026-06-14,9.0,68.2,33.7,34.5,69.35806451612903,34.55120967741936,34.806854838709675,91.5806451612903,88.51209677419355,83.06854838709675,9.0,82.0,8.0,2.0,0.25,11.0,83.55381150253086,82.83411511121069,80.68201706838086,83.0,829.0,51.0,0.0615199034981905,374.0,29.0,0.0775401069518716
202607020707,8月15日(土),👑 G1 高山S,1,1,アラタマフェーヴル,牡,5,55.0,コレット,,,牡5,1:47.6,クビ,**,**,**,**,**,6-4-3-2,36.7,492(-2),,,,"[西]
浜田多実",荒木謙次,,芝,1800.0,稍重,0.0,2026-07-04,10.0,107.6,36.7,70.89999999999999,109.91476323119778,36.695543175487465,73.21922005571031,103.14763231197789,79.95543175487462,103.19220055710318,6.0,88.0,4.0,1.0,0.25,1.0,94.36046577349498,85.46648697531299,88.89397879818198,92.5,761.0,44.0,0.0578186596583442,143.0,11.0,0.0769230769230769
202607020707,8月15日(土),👑 G1 高山S,2,2,シンゼンカガ,牡,4,56.0,団野,,,牡4,1:58.9,,**,**,**,**,**,9-8-9-9,34.6,456(+2),,,,456(+2),,"1,601.7",芝,2000.0,良,1.0,2026-03-14,7.0,118.9,34.6,84.30000000000001,122.18624031007752,35.51033591731266,86.67590439276485,112.86240310077504,89.10335917312658,103.75904392764838,9.0,82.0,4.0,1.0,0.25,4.0,94.8125690138172,91.88402897311224,82.92854004070492,90.5,105.0,11.0,0.1047619047619047,6.0,3.0,0.5
202607020707,8月15日(土),👑 G1 高山S,3,3,ドットクルー,牡,6,55.0,西塚,,,牡6,1:47.4,クビ,**,**,**,**,**,13-13-12-12,35.3,470(-8),,,,"[西]
笹田和秀",幅田昌伸,187.0,芝,1800.0,稍重,0.0,2026-07-04,10.0,107.4,35.3,72.10000000000001,109.91476323119778,36.695543175487465,73.21922005571031,105.14763231197776,93.95543175487468,91.192200557103,13.0,74.0,9.0,3.0,0.3333333333333333,12.0,98.14045361589442,90.48133213281793,87.6591214830765,78.0,224.0,146.0,0.6517857142857143,23.0,22.0,0.9565217391304348
202607020707,8月15日(土),👑 G1 高山S,4,4,ダノンジャイアン,牡,4,55.0,西村淳,,,牡4,1:46.6,,**,**,**,**,**,1-1-1-1,34.5,452(-2),,,,452(-2),,"1,615.7",芝,1800.0,良,1.0,2026-03-21,6.0,106.6,34.5,72.1,109.37477148080438,35.558226691042044,73.81654478976235,107.7477148080439,90.58226691042044,97.16544789762352,1.0,98.0,3.0,1.0,0.3333333333333333,1.0,89.95136128042589,89.38696073183063,80.56440054859526,92.66666666666669,568.0,7.0,0.0123239436619718,9.0,5.0,0.5555555555555556
202607020707,8月15日(土),👑 G1 高山S,5,5,バッデレイト,牡,5,57.0,岩田望,,,牡5,1:59.0,ハナ,**,**,**,**,**,5-5-6-6,33.7,474(+4),,,,"[西]
上村洋行",杉山忠国,473.3,芝,2000.0,良,0.0,2026-06-06,9.0,119.0,33.7,85.3,121.62683201803831,35.70710259301015,85.9197294250282,106.26832018038328,100.07102593010146,86.19729425028197,5.0,90.0,8.0,1.0,0.125,7.0,92.96831380068323,91.5005673323626,81.46774646832057,88.75,799.0,21.0,0.0262828535669586,350.0,6.0,0.0171428571428571
202607020707,8月15日(土),👑 G1 高山S,6,6,キーパフォーマー,牝,5,53.0,吉村,,,牝5,2:14.9,1,**,**,**,**,**,6-7-10-9,35.6,466(-2),,,,"[西]
辻野泰之",社台レースホース,,芝,2200.0,重,0.0,2026-06-20,9.0,134.9,35.6,99.3,133.9671140939597,36.0238255033557,97.94328859060404,70.67114093959702,84.23825503355701,66.43288590604016,6.0,88.0,7.0,0.0,0.0,5.0,95.32749577831096,85.49021705914211,89.83727871916888,85.42857142857143,1107.0,24.0,0.021680216802168,479.0,14.0,0.0292275574112734
202607020707,8月15日(土),👑 G1 高山S,7,7,フィオレストラーダ,牝,4,54.0,松若,,,牝4,1:57.5,5,**,**,**,**,**,3-3-3-2,35.5,458(-10),,,,458(-10),,755.4,芝,2000.0,良,0.0,2026-06-27,3.0,117.5,35.5,82.0,122.01265486725664,36.49300884955752,85.51964601769912,125.12654867256629,89.93008849557519,115.19646017699117,3.0,94.0,7.0,3.0,0.4285714285714285,1.0,95.42000626907632,83.65687084536127,91.76313542371513,92.57142857142856,459.0,112.0,0.2440087145969499,13.0,1.0,0.0769230769230769
202607020707,8月15日(土),👑 G1 高山S,8,8,カクウチ,牡,3,50.0,藤懸,,,牡3,1:34.3,ハナ,**,**,**,**,**,8-7,34.2,462(-2),,,,462(-2),,,芝,1600.0,良,0.0,2026-05-09,8.0,94.3,34.2,60.1,95.27920187793428,35.39004694835681,59.889154929577465,89.79201877934287,91.90046948356807,77.89154929577471,8.0,84.0,5.0,1.0,0.2,7.0,79.79078316025485,77.4727748867732,82.31800827348164,94.8,845.0,58.0,0.0686390532544378,314.0,21.0,0.0668789808917197
202607020708,8月15日(土),👑 G1 常滑特別,1,1,アクセス,牡,3,55.0,坂井,,,牡3,2:10.9,クビ,**,**,**,**,**,6-5-3-3,36.6,476(-10),,,,476(-10),,,芝,2200.0,良,0.0,2026-05-09,8.0,130.9,36.6,94.3,134.7252918287938,35.547665369649806,99.17762645914398,118.2529182879378,69.47665369649805,128.77626459143968,6.0,88.0,2.0,2.0,1.0,9.0,90.7907729458462,88.7535737517944,82.0371991940516,84.0,751.0,100.0,0.133155792276964,343.0,33.0,0.0962099125364431
202607020708,8月15日(土),👑 G1 常滑特別,2,2,エイシンリファイン,牝,3,53.0,筒井勇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),👑 G1 常滑特別,3,3,スイッチビスケット,牡,4,58.0,松若,,,牡4,1:47.7,1.1/2,**,**,**,**,**,12-12-11-11,35.0,474(0),,,,"[西]
森田直行",田畑利彦,,芝,1800.0,良,0.0,2026-02-22,10.0,107.7,35.0,72.7,109.91476323119778,36.695543175487465,73.21922005571031,102.1476323119778,96.95543175487464,85.19220055710306,12.0,76.0,6.0,1.0,0.1666666666666666,7.0,77.62700318302893,81.83801507461853,75.7889881084104,82.5,222.0,19.0,0.0855855855855855,47.0,13.0,0.2765957446808511
202607020708,8月15日(土),👑 G1 常滑特別,4,4,パンチャマハブータ,牝,3,53.0,松山,,,牝3,2:14.3,,**,**,**,**,**,11-10-9-7,35.3,406(-2),,,,406(-2),,590.0,芝,2200.0,良,1.0,2026-05-23,8.0,134.3,35.3,99.0,134.7252918287938,35.547665369649806,99.17762645914398,84.25291828793775,82.47665369649809,81.77626459143966,11.0,78.0,4.0,0.0,0.0,9.0,86.62187747675674,90.55461040592262,76.06726707083408,69.5,405.0,30.0,0.074074074074074,213.0,19.0,0.0892018779342723
202607020708,8月15日(土),👑 G1 常滑特別,5,5,ピースヒロフェイス,牝,5,56.0,富田,,,牝5,2:03.4,5,**,**,**,**,**,8-9-7-9,36.6,464(-6),,,,464(-6),,,芝,2000.0,良,0.0,2026-02-15,8.0,123.4,36.6,86.80000000000001,121.95280985373364,35.671131639722866,86.28167821401077,65.52809853733649,70.71131639722864,74.81678214010756,8.0,84.0,3.0,2.0,0.6666666666666666,5.0,90.09540118761691,93.76400657292508,76.33139461469175,84.0,289.0,84.0,0.2906574394463668,177.0,40.0,0.2259887005649717
202607020708,8月15日(土),👑 G1 常滑特別,6,6,ダンツウルス,牡,3,55.0,田口,,,牡3,2:00.9,,**,**,**,**,**,3-3-4-2,35.5,462(0),,,,"[西]
谷潔",山元哲二,580.0,芝,2000.0,良,1.0,2026-07-19,10.0,120.9,35.5,85.4,122.71629926519704,36.87247828991316,85.8438209752839,98.16299265197046,93.7247828991316,84.43820975283899,3.0,94.0,7.0,0.0,0.0,4.0,71.9130342052009,85.29990915131434,66.61312505388658,87.42857142857143,984.0,28.0,0.0284552845528455,105.0,4.0,0.0380952380952381
202607020708,8月15日(土),👑 G1 常滑特別,7,7,ベンティガオルサ,牡,3,55.0,団野,,,牡3,1:48.0,,**,**,**,**,**,5-4-4-3,36.1,508(-10),,,,"[西]
清水久詞",柳田悠岐,580.0,芝,1800.0,重,1.0,2026-07-04,10.0,108.0,36.1,71.9,109.91476323119778,36.695543175487465,73.21922005571031,99.14763231197782,85.95543175487464,93.19220055710304,5.0,90.0,2.0,0.0,0.0,2.0,101.72563801833712,94.12106101913768,87.6045769991994,88.0,820.0,41.0,0.05,92.0,10.0,0.108695652173913
202607020708,8月15日(土),👑 G1 常滑特別,7,8,チェルヴァーラ,牡,3,55.0,西村淳,,,牡3,2:11.7,,**,**,**,**,**,9-10-9-6,34.1,506(0),,,,"[西]
松下武士",サンデーレーシング,580.0,芝,2200.0,良,1.0,2026-06-14,9.0,131.7,34.1,97.6,133.9671140939597,36.0238255033557,97.94328859060404,102.6711409395972,99.238255033557,83.43288590604033,9.0,82.0,2.0,0.0,0.0,2.0,71.44179044363241,99.1528326260364,52.28895781759604,88.0,629.0,51.0,0.081081081081081,250.0,29.0,0.116
202607020708,8月15日(土),👑 G1 常滑特別,8,9,アトレッタ,牡,3,55.0,幸,,,牡3,1:59.4,1/2,**,**,**,**,**,5-5-5-5,33.6,436(+18),,,,436(+18),,114.0,芝,2000.0,良,0.0,2026-07-25,7.0,119.4,33.6,85.80000000000001,122.18624031007752,35.51033591731266,86.67590439276485,107.86240310077504,99.10335917312658,88.75904392764838,5.0,90.0,2.0,1.0,0.5,1.0,96.0996197384668,84.47478571539285,91.62483402307394,87.0,818.0,45.0,0.0550122249388753,20.0,1.0,0.05
202607020708,8月15日(土),👑 G1 常滑特別,8,10,ショウグンマサムネ,牡,3,55.0,岩田望,,,牡3,2:02.1,クビ,**,**,**,**,**,3-5-5,34.2,476(-2),,,,476(-2),,,芝,2000.0,良,0.0,2026-06-14,5.0,122.1,34.2,87.89999999999999,121.07181266261924,34.70789245446661,86.36392020815265,69.71812662619243,85.07892454466607,64.63920208152658,3.0,94.0,3.0,0.0,0.0,8.0,92.43851987263048,90.44359000456114,81.9949298680693,83.33333333333333,436.0,3.0,0.0068807339449541,110.0,2.0,0.0181818181818181
202607020709,8月15日(土),3歳以上1勝クラス,1,1,ルシタニア,セ,4,55.0,▲森田,,,牡3,2:35.7,3/4,**,**,**,**,**,5-5-5-7,40.3,478(-6),,,,478(-6),,80.0,ダ,2400.0,良,0.0,,3.0,155.7,40.3,115.4,155.46153846153845,40.14615384615384,115.31538461538462,77.61538461538464,78.46153846153847,79.15384615384625,5.0,90.0,5.0,1.0,0.2,7.0,95.6191717906662,95.5325836599805,80.08658813068567,85.2,449.0,14.0,0.0311804008908685,12.0,2.0,0.1666666666666666
202607020709,8月15日(土),3歳以上1勝クラス,1,2,メイショウマドロス,牡,5,58.0,坂井,,,牡3,1:52.6,,**,**,**,**,**,2-2-2-2,37.6,482(0),,,,482(0),,550.0,ダ,1800.0,良,1.0,,8.0,112.6,37.6,75.0,115.13036437246964,39.02866902834008,76.10169534412957,105.30364372469649,94.28669028340074,91.01695344129568,2.0,96.0,1.0,0.0,0.0,5.0,57.52809853733652,80.71131639722864,56.81678214010773,80.0,1283.0,146.0,0.1137957911145752,436.0,53.0,0.1215596330275229
202607020709,8月15日(土),3歳以上1勝クラス,2,3,エイシンティザー,牡,3,55.0,岩田望,,,牡3,1:45.7,アタマ,**,**,**,**,**,4-3,33.9,500(-2),,,,"[西]
吉村圭司",栄進堂,293.2,芝,1800.0,良,0.0,2026-06-06,9.0,105.7,33.9,71.80000000000001,107.27759493670888,34.93455696202532,72.34303797468354,95.77594936708864,90.3455696202532,85.43037974683529,4.0,92.0,5.0,1.0,0.2,3.0,74.98186741307606,81.4009770816584,73.58089033141763,92.8,551.0,76.0,0.1379310344827586,230.0,30.0,0.1304347826086956
202607020709,8月15日(土),3歳以上1勝クラス,2,4,ソリッドベーシス,セ,4,58.0,秋山稔,,,セ4,2:04.2,6,**,**,**,**,**,3-3,36.5,486(+6),,,,486(+6),,,芝,2000.0,良,0.0,2026-05-17,4.0,124.2,36.5,87.7,122.672397094431,35.827481840193705,86.84491525423728,64.72397094430988,73.27481840193705,71.44915254237276,3.0,94.0,5.0,0.0,0.0,12.0,54.57638165162433,72.23786745790072,62.33851419372371,84.4,408.0,12.0,0.0294117647058823,48.0,1.0,0.0208333333333333
202607020709,8月15日(土),3歳以上1勝クラス,3,5,メイショウサッソウ,牡,3,55.0,加藤,,,牡3,2:00.4,1/2,**,**,**,**,**,3-3-3-8,39.7,420(0),,,,"[西]
庄野靖志",松本好隆,,ダ,1900.0,良,0.0,2026-05-24,8.0,120.4,39.7,80.7,121.58247151621386,38.98343558282208,82.59903593339176,91.82471516213852,72.8343558282208,98.99035933391758,3.0,94.0,4.0,1.0,0.25,1.0,78.61712769772917,82.23354353110447,76.38358416662469,88.66666666666667,112.0,64.0,0.5714285714285714,31.0,27.0,0.8709677419354839
202607020709,8月15日(土),3歳以上1勝クラス,3,6,オーレアミスト,セ,4,58.0,角田和,,,セ4,2:02.1,1/2,,,,,,6-6-5-5,39.9,488(-4),,,,488(-4),,,ダ,1900.0,良,0.0,2026-08-02,7.0,122.1,39.9,82.19999999999999,121.8714953271028,39.04766355140187,82.82383177570094,77.71495327102812,71.4766355140187,86.2383177570095,6.0,88.0,7.0,1.0,0.1428571428571428,15.0,93.38333376535208,85.8403187673869,87.54301499796513,79.14285714285714,446.0,125.0,0.2802690582959641,23.0,9.0,0.391304347826087
202607020709,8月15日(土),3歳以上1勝クラス,4,7,インシオン,牡,3,55.0,西塚,,,牡3,1:55.5,クビ,**,**,**,**,**,6-6-5-5,39.3,540(+12),,,,540(+12),,82.0,ダ,1800.0,良,0.0,2026-07-25,7.0,115.5,39.3,76.2,115.6939393939394,39.27866502866503,76.41527436527437,81.93939393939388,79.78665028665034,82.15274365274368,6.0,88.0,3.0,0.0,0.0,10.0,81.35449778131829,82.1384078850733,79.21608989624498,95.33333333333331,493.0,12.0,0.024340770791075,42.0,1.0,0.0238095238095238
202607020709,8月15日(土),3歳以上1勝クラス,4,8,アーサーバローズ,牡,3,55.0,吉村,,,牡3,1:55.9,大,**,**,**,**,**,7-7-9-11,39.4,490(0),,,,"[西]
寺島良",猪熊広次,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,115.9,39.4,76.5,115.72593473827328,39.19252209381373,76.53341264445955,78.25934738273276,77.9252209381373,80.33412644459546,7.0,86.0,9.0,0.0,0.0,13.0,77.09110986297098,83.4469257200066,73.64418414296435,89.55555555555556,37.0,23.0,0.6216216216216216,17.0,3.0,0.1764705882352941
202607020709,8月15日(土),3歳以上1勝クラス,5,9,プロスペクトパーク,牡,4,58.0,筒井勇,,,牡4,1:47.6,1/2,**,**,**,**,**,2-2-2-2,40.5,506(-8),,,,506(-8),,,ダ,1700.0,稍重,0.0,2026-06-27,3.0,107.6,40.5,67.1,108.2095848056537,39.31325088339222,68.89633392226148,86.09584805653711,68.13250883392222,97.96333922261482,2.0,96.0,4.0,0.0,0.0,3.0,95.1392469167476,83.77282348268054,91.36642343406704,94.5,733.0,4.0,0.0054570259208731,3.0,0.0,0.0
202607020709,8月15日(土),3歳以上1勝クラス,5,10,タイセイドラード,牡,4,58.0,西村淳,,,牡3,1:38.9,1/2,**,**,**,**,**,5-5,36.5,532(+6),,,,532(+6),,,ダ,1600.0,良,0.0,,5.0,98.9,36.5,62.400000000000006,99.12855501952676,37.82754422237537,61.301010797151385,82.28555019526752,93.27544222375371,69.01010797151379,5.0,90.0,0.0,3.0,0.0,,,,,,1537.0,243.0,0.1581001951854261,439.0,14.0,0.0318906605922551
