race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202607030104,8月22日(土),3歳未勝利,5,10,ダイヤモンドエルザ,牝,3,53.0,△柴田裕,161.3,17,牝3,1:50.9,大,**,**,**,**,**,15-16,38.6,442(0),,,,"[西]
笹田和秀",林千枝子,,芝,1800.0,良,0.0,2026-06-13,9.0,110.9,38.6,72.30000000000001,107.27759493670888,34.93455696202532,72.34303797468354,43.7759493670886,43.34556962025317,80.43037974683529,15.0,70.0,0.0,0.0,0.0,,,,,,323.0,10.0,0.0309597523219814,111.0,3.0,0.027027027027027,
202607030104,8月22日(土),3歳未勝利,6,11,シンゼンイセ,牡,3,57.0,城戸,161.3,18,牡3,2:02.3,1.1/2,**,**,**,**,**,11-10-10-10,34.3,446(+2),,,,446(+2),,,芝,2000.0,良,0.0,2026-07-25,7.0,122.3,34.3,88.0,122.18624031007752,35.51033591731266,86.67590439276485,78.86240310077511,92.10335917312662,66.75904392764849,11.0,78.0,9.0,0.0,0.0,8.0,72.01894863281495,79.64779820015318,72.37115043266178,80.22222222222223,857.0,45.0,0.0525087514585764,35.0,2.0,0.0571428571428571,
202607030104,8月22日(土),3歳未勝利,6,12,ノブレスラブリエ,牝,3,55.0,松若,12.1,6,牝3,2:00.2,クビ,,,,,,2-2-2-2,35.6,450(+5),,,,450(+5),,58.0,芝,2000.0,良,0.0,2026-08-02,7.0,120.2,35.6,84.6,122.18624031007752,35.51033591731266,86.67590439276485,99.86240310077504,79.10335917312658,100.75904392764856,2.0,96.0,1.0,0.0,0.0,7.0,104.3703703703703,90.789598108747,93.58077226162337,90.0,1004.0,4.0,0.0039840637450199,23.0,1.0,0.0434782608695652,
202607030104,8月22日(土),3歳未勝利,7,13,メイショウユウゲン,牡,3,54.0,▲森田,103.0,15,牡3,2:00.6,クビ,,,,,,3-3-2-2,36.2,432(-2),,,,432(-2),,,芝,2000.0,良,0.0,2026-08-01,7.0,120.6,36.2,84.39999999999999,122.18624031007752,35.51033591731266,86.67590439276485,95.86240310077514,73.10335917312656,102.75904392764858,3.0,94.0,5.0,0.0,0.0,7.0,75.66864740343524,73.51036395127949,82.15828345215586,88.0,355.0,45.0,0.1267605633802817,22.0,1.0,0.0454545454545454,
202607030104,8月22日(土),3歳未勝利,7,14,ゴッドアミーラ,牝,3,55.0,角田和,28.8,12,牝3,2:04.6,2,**,**,**,**,**,18-17-17-13,38.7,474(0),,,,"[西]
角田晃一",中西憲治,,芝,2000.0,重,0.0,2026-07-05,10.0,124.6,38.7,85.89999999999999,122.71629926519704,36.87247828991316,85.8438209752839,61.16299265197057,61.72478289913158,79.43820975283913,18.0,64.0,1.0,0.0,0.0,12.0,65.30364372469649,69.28669028340074,76.01695344129567,80.0,413.0,7.0,0.0169491525423728,129.0,2.0,0.0155038759689922,
202607030104,8月22日(土),3歳未勝利,7,15,ペガサスジルシ,牝,3,55.0,西村淳,5.9,3,牝3,1:33.1,1/2,**,**,**,**,**,3-3-3,34.3,426(0),,,,426(0),,150.0,芝,1600.0,良,0.0,2026-07-25,7.0,93.1,34.3,58.8,95.54284638554216,35.26543674698795,60.27740963855421,104.42846385542168,89.65436746987955,94.77409638554214,3.0,94.0,4.0,0.0,0.0,7.0,77.04391508710972,79.63787707082358,77.40603801628616,89.5,728.0,73.0,0.1002747252747252,26.0,3.0,0.1153846153846153,
202607030104,8月22日(土),3歳未勝利,8,16,バンブラボー,牡,3,57.0,秋山稔,105.2,16,牡3,1:56.9,1/2,**,**,**,**,**,13-13-13-13,38.7,526(+4),,,,526(+4),,,ダ,1800.0,良,0.0,2026-04-18,6.0,116.9,38.7,78.2,116.62604979561502,40.146246748420666,76.47980304719435,77.26049795615012,94.46246748420664,62.79803047194349,13.0,74.0,3.0,0.0,0.0,12.0,43.83412834894102,63.666187169396096,60.16794117954495,79.33333333333333,171.0,3.0,0.0175438596491228,111.0,2.0,0.018018018018018,
202607030104,8月22日(土),3歳未勝利,8,17,ウェイヴムーン,牡,3,57.0,田口,5.2,2,牡3,1:59.6,1.1/2,,,,,,3-3-5-5,34.8,486(+4),,,,486(+4),,230.0,芝,2000.0,良,0.0,2026-08-01,7.0,119.6,34.8,84.8,122.18624031007752,35.51033591731266,86.67590439276485,105.86240310077514,87.10335917312662,98.75904392764852,3.0,94.0,5.0,0.0,0.0,13.0,67.07595978343517,69.036304897559,78.03965488587613,90.8,997.0,94.0,0.0942828485456369,16.0,3.0,0.1875,
202607030104,8月22日(土),3歳未勝利,8,18,マイネルホウセン,牡,3,57.0,吉村,9.9,4,牡3,2:48.4,3,**,**,**,**,**,2-2-5-9,44.5,464(+6),,,,"[西]
清水久詞",サラブレッドクラブ・ラフィアン,,芝,2600.0,重,0.0,2026-07-04,10.0,168.4,44.5,123.9,162.1688654353562,36.9778364116095,125.19102902374672,17.6886543535619,4.77836411609502,92.91029023746702,2.0,96.0,3.0,0.0,0.0,9.0,54.76572927846988,72.63108308228425,62.13464619618568,90.66666666666669,1135.0,19.0,0.0167400881057268,78.0,5.0,0.0641025641025641,
202607030105,8月22日(土),3歳未勝利,1,1,ルージュラボーテ,牝,3,54.0,☆田山,43.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030105,8月22日(土),3歳未勝利,1,2,ナイトシンフォニー,牝,3,55.0,秋山稔,36.8,10,牝3,1:28.4,2,**,**,**,**,**,15-16,39.3,464(0),,,,"[西]
今野貞一",社台レースホース,,ダ,1400.0,良,0.0,2026-06-06,9.0,88.4,39.3,49.10000000000001,86.39032710280374,38.35915887850467,48.031168224299066,59.90327102803733,70.59158878504675,69.31168224299057,15.0,70.0,0.0,0.0,0.0,,,,,,313.0,70.0,0.2236421725239616,101.0,35.0,0.3465346534653465,
202607030105,8月22日(土),3歳未勝利,2,3,ミーンアロット,牝,3,52.0,▲森田,124.5,16,牝3,1:59.4,9,**,**,**,**,**,6-6-9-12,43.8,448(-2),,,,"[西]
宮地貴稔",ローレルレーシング,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,119.4,43.8,75.60000000000001,115.72593473827328,39.19252209381373,76.53341264445955,43.25934738273276,33.925220938137315,89.33412644459537,6.0,88.0,3.0,0.0,0.0,9.0,65.78500329559073,76.70412690170205,69.08087639388863,84.66666666666667,338.0,85.0,0.2514792899408284,98.0,28.0,0.2857142857142857,
202607030105,8月22日(土),3歳未勝利,2,4,スプレンドーレ,牝,3,55.0,国分優,30.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030105,8月22日(土),3歳未勝利,3,5,エルヴィッタ,牝,3,55.0,幸,43.9,12,牝3,1:13.9,3/4,**,**,**,**,**,12-12,38.3,456(+4),,,,456(+4),,,ダ,1200.0,良,0.0,2026-05-10,4.0,73.9,38.3,35.60000000000001,73.27155963302752,37.92451580020387,35.347043832823644,73.71559633027516,76.24515800203874,77.47043832823636,12.0,76.0,1.0,0.0,0.0,18.0,55.962649753347335,55.80197322057785,80.16067653276949,82.0,20.0,10.0,0.5,20.0,0.0,0.0,
202607030105,8月22日(土),3歳未勝利,3,6,プレデンシア,牝,3,55.0,田口,7.1,4,牝3,1:13.5,1.1/2,,,,,,15-14,36.4,488(+14),,,,488(+14),,58.0,ダ,1200.0,良,0.0,2026-08-02,7.0,73.5,36.4,37.1,73.50736245954693,37.59029126213592,35.917071197411005,80.07362459546925,91.90291262135922,68.17071197411003,15.0,70.0,7.0,0.0,0.0,8.0,79.01913981998408,85.49510655187973,73.5240332681043,78.85714285714286,816.0,75.0,0.0919117647058823,34.0,4.0,0.1176470588235294,
202607030105,8月22日(土),3歳未勝利,4,7,ブルーメンフェスト,牝,3,55.0,国分恭,95.1,15,牝3,1:01.4,1.1/4,**,**,**,**,**,8-9,38.2,498(+14),,,,498(+14),,,ダ,1000.0,良,0.0,2026-07-18,2.0,61.4,38.2,23.2,59.97996987951807,36.25180722891567,23.72816265060241,65.79969879518067,60.51807228915664,85.28162650602414,8.0,84.0,0.0,0.0,0.0,,,,,,363.0,66.0,0.1818181818181818,33.0,4.0,0.1212121212121212,
202607030105,8月22日(土),3歳未勝利,4,8,ゼフィルス,牝,3,55.0,西村淳,25.3,8,牝3,1:50.2,ハナ,**,**,**,**,**,3-2-1-2,36.2,444(+2),,,,444(+2),,,芝,1800.0,良,0.0,2026-04-12,3.0,110.2,36.2,74.0,109.73703703703704,36.2789598108747,73.45807722616233,75.37037037037024,80.789598108747,74.58077226162331,3.0,94.0,2.0,0.0,0.0,7.0,66.50883866293348,70.25031314470972,76.25852551822383,83.0,225.0,2.0,0.0088888888888888,10.0,0.0,0.0,
202607030105,8月22日(土),3歳未勝利,5,9,ノイエンブリエ,牝,3,55.0,亀田,55.6,13,牝3,1:10.5,2,**,**,**,**,**,11-11,35.3,444(0),,,,"[西]
田中克典",サンデーレーシング,,芝,1200.0,良,0.0,2026-02-01,10.0,70.5,35.3,35.2,70.02464598786244,35.5579089376054,34.43659359190556,75.24645987862442,82.579089376054,72.3659359190556,11.0,78.0,0.0,0.0,0.0,,,,,,118.0,7.0,0.059322033898305,39.0,2.0,0.0512820512820512,
202607030105,8月22日(土),3歳未勝利,5,10,タガノプディング,牝,3,55.0,団野,3.5,1,牝3,0:59.7,1.1/2,**,**,**,**,**,8-7,36.5,450(+6),,,,"[西]
小林真也",八木良司,87.0,ダ,1000.0,良,0.0,2026-07-12,10.0,59.7,36.5,23.200000000000003,59.6384842519685,36.284645669291336,23.353838582677167,79.38484251968497,77.84645669291336,81.53838582677164,8.0,84.0,4.0,0.0,0.0,2.0,89.44927176894183,87.71359770839561,81.73567406054619,90.5,988.0,5.0,0.0050607287449392,131.0,1.0,0.0076335877862595,
202607030105,8月22日(土),3歳未勝利,6,11,ベストレイク,牝,3,55.0,松若,18.9,7,牝3,1:26.8,クビ,**,**,**,**,**,6-5,40.0,518(-2),,,,"[西]
小崎憲",オールベスト,,ダ,1400.0,不良,0.0,2026-06-21,9.0,86.8,40.0,46.8,86.39032710280374,38.35915887850467,48.031168224299066,75.90327102803741,63.59158878504672,92.31168224299068,6.0,88.0,2.0,0.0,0.0,4.0,61.10345737636692,66.93913953422374,74.16431784214313,98.0,380.0,36.0,0.0947368421052631,106.0,10.0,0.0943396226415094,
202607030105,8月22日(土),3歳未勝利,6,12,キャスケード,牝,3,55.0,長岡,6.0,3,牝3,1:25.4,1.3/4,**,**,**,**,**,4-4,37.9,454(+4),,,,"[西]
高橋亮",飯田良枝,150.0,ダ,1400.0,良,0.0,2026-06-06,9.0,85.4,37.9,47.50000000000001,86.39032710280374,38.35915887850467,48.031168224299066,89.90327102803732,84.59158878504674,85.31168224299059,4.0,92.0,6.0,3.0,0.5,5.0,70.09414202138235,75.8075838534305,74.23631907069934,84.66666666666667,267.0,13.0,0.048689138576779,78.0,4.0,0.0512820512820512,
202607030105,8月22日(土),3歳未勝利,7,13,アルムアポジェ,牝,3,55.0,菱田,18.3,6,牝3,0:59.5,1,**,**,**,**,**,6-6,36.3,478(+6),,,,"[西]
北出成人",崎川美枝子,,ダ,1000.0,稍重,0.0,2026-07-18,10.0,59.5,36.3,23.200000000000003,59.6384842519685,36.284645669291336,23.353838582677167,81.384842519685,79.84645669291339,81.53838582677164,6.0,88.0,8.0,0.0,0.0,5.0,85.32018786371847,81.21458134666713,84.10560651705131,93.75,271.0,12.0,0.044280442804428,90.0,6.0,0.0666666666666666,
202607030105,8月22日(土),3歳未勝利,7,14,マカロンブルー,牝,3,53.0,◇今村,3.7,2,牝3,1:47.2,1.3/4,**,**,**,**,**,1-1-1-1,39.4,438(-10),,,,"[西]
佐藤悠太",ヒダカ・ブリーダーズ・ユニオン,230.0,ダ,1700.0,良,0.0,2026-07-11,10.0,107.2,39.4,67.80000000000001,107.30126933756446,39.02312574375248,68.27814359381199,81.0126933756446,76.23125743752482,84.78143593811978,1.0,98.0,4.0,0.0,0.0,7.0,82.75072182083719,74.55046848546756,88.20025333536968,95.5,260.0,42.0,0.1615384615384615,82.0,11.0,0.1341463414634146,
202607030105,8月22日(土),3歳未勝利,8,15,ジュエルサンライズ,牝,3,55.0,コレット,10.7,5,牝3,1:13.2,クビ,**,**,**,**,**,9-9,37.9,478(+4),,,,478(+4),,,ダ,1200.0,稍重,0.0,2026-05-24,4.0,73.2,37.9,35.300000000000004,73.27155963302752,37.92451580020387,35.347043832823644,80.71559633027519,80.24515800203872,80.4704383282364,9.0,82.0,4.0,0.0,0.0,5.0,76.19712384453135,77.52727234248228,78.66985150204903,79.5,199.0,4.0,0.0201005025125628,11.0,0.0,0.0,
202607030105,8月22日(土),3歳未勝利,8,16,メイショウハネウマ,牝,3,55.0,中井,72.6,14,牝3,1:27.0,大,**,**,**,**,**,17-16,37.4,456(+8),,,,456(+8),,,芝,1400.0,良,0.0,2026-05-09,8.0,87.0,37.4,49.6,82.04606481481481,34.75138888888889,47.29467592592593,30.460648148148124,53.513888888888914,56.94675925925928,17.0,66.0,1.0,0.0,0.0,13.0,71.5716395864105,80.30576070901034,71.26587887740023,68.0,334.0,45.0,0.1347305389221557,134.0,11.0,0.0820895522388059,
202607030106,8月22日(土),大府特別,1,1,ニシノジェダイ,牡,4,58.0,田山,27.9,9,牡4,1:45.4,,**,**,**,**,**,11-9-4-4,38.2,470(-12),,,,"[西]
宮本博",西山茂行,820.0,ダ,1700.0,稍重,1.0,2026-06-28,10.0,105.4,38.2,67.2,107.30126933756446,39.02312574375248,68.27814359381199,99.01269337564456,88.23125743752477,90.78143593811988,11.0,78.0,6.0,1.0,0.1666666666666666,5.0,84.52593967044923,89.25027924731046,75.27566042313875,82.66666666666667,674.0,11.0,0.016320474777448,111.0,3.0,0.027027027027027,
202607030106,8月22日(土),大府特別,2,2,ドゥラエテルノ,牡,4,58.0,コレット,15.0,6,牡4,1:54.0,ハナ,**,**,**,**,**,6-6-5-4,37.4,470(0),,,,"[西]
武幸四郎",インゼルレーシング,,ダ,1800.0,良,0.0,2026-06-06,9.0,114.0,37.4,76.6,115.72593473827328,39.19252209381373,76.53341264445955,97.2593473827328,97.9252209381373,79.33412644459551,6.0,88.0,11.0,2.0,0.1818181818181818,3.0,100.70048228290264,96.85200160069864,83.848480682204,82.18181818181819,552.0,109.0,0.197463768115942,231.0,34.0,0.1471861471861472,
202607030106,8月22日(土),大府特別,3,3,マヴィ,牝,3,53.0,Ｍデムーロ,16.3,7,牝3,1:46.7,,**,**,**,**,**,6-6-5-5,36.9,478(-10),,,,"[西]
牧浦充徳",フォレストレーシング,820.0,ダ,1700.0,良,1.0,2026-07-11,10.0,106.7,36.9,69.80000000000001,107.30126933756446,39.02312574375248,68.27814359381199,86.0126933756446,101.23125743752482,64.78143593811978,6.0,88.0,3.0,0.0,0.0,11.0,79.16746168227438,70.33285383606277,88.83460784621165,97.33333333333331,233.0,152.0,0.6523605150214592,32.0,28.0,0.875,
202607030106,8月22日(土),大府特別,3,4,ソルチェリア,牡,3,55.0,幸,3.9,2,牡3,1:51.3,ハナ,**,**,**,**,**,3-3-2-2,37.8,506(+6),,,,"[西]
大根田裕",奥雅哉,,ダ,1800.0,良,0.0,2026-05-30,8.0,111.3,37.8,73.5,115.13036437246964,39.02866902834008,76.10169534412957,118.30364372469646,92.2866902834008,106.01695344129568,3.0,94.0,5.0,2.0,0.4,4.0,98.39899874379212,99.32392952331207,79.07506922048,90.0,695.0,107.0,0.1539568345323741,274.0,46.0,0.1678832116788321,
202607030106,8月22日(土),大府特別,4,5,スマートスピア,牡,5,58.0,吉村,7.6,4,牡5,1:36.3,3.1/2,**,**,**,**,**,11-8,37.1,498(-10),,,,498(-10),,480.0,ダ,1600.0,稍重,0.0,2026-06-14,5.0,96.3,37.1,59.2,99.12855501952676,37.82754422237537,61.301010797151385,108.2855501952676,87.27544222375371,101.01010797151388,11.0,78.0,3.0,2.0,0.6666666666666666,8.0,94.8027644032002,103.6199169375312,71.1828474656691,88.0,339.0,41.0,0.1209439528023598,152.0,15.0,0.0986842105263157,
202607030106,8月22日(土),大府特別,4,6,ラマンシュ,牡,4,58.0,松若,87.7,14,牡4,1:47.3,7,**,**,**,**,**,8-8-9-9,38.4,420(0),,,,420(0),,,ダ,1700.0,良,0.0,2026-06-21,2.0,107.3,38.4,68.9,106.97039573820396,38.92199391171994,68.04840182648402,76.70395738203965,85.21993911719939,71.48401826484019,8.0,84.0,3.0,0.0,0.0,11.0,91.27083293807374,87.52790179621547,83.74293114185828,85.33333333333333,492.0,22.0,0.0447154471544715,23.0,0.0,0.0,
202607030106,8月22日(土),大府特別,5,7,タイガースパーク,牡,6,58.0,田口,42.6,12,牡6,1:54.2,1.1/4,**,**,**,**,**,9-9-9-10,37.2,458(0),,,,"[西]
大橋勇樹",伊藤和夫,,ダ,1800.0,良,0.0,2026-06-06,9.0,114.2,37.2,77.0,115.72593473827328,39.19252209381373,76.53341264445955,95.25934738273278,99.92522093813726,75.33412644459546,9.0,82.0,9.0,1.0,0.1111111111111111,3.0,91.17148269914036,100.50532694818018,70.66615575096014,78.22222222222223,912.0,65.0,0.0712719298245614,388.0,25.0,0.0644329896907216,
202607030106,8月22日(土),大府特別,5,8,ビルンバウム,セ,5,58.0,太宰,36.8,11,セ5,1:55.0,クビ,,,,,,1-1-1-1,39.9,562(+2),,,,562(+2),,,ダ,1800.0,良,0.0,2026-08-01,7.0,115.0,39.9,75.1,115.6939393939394,39.27866502866503,76.41527436527437,86.93939393939388,73.78665028665033,93.15274365274377,1.0,98.0,5.0,1.0,0.2,1.0,98.46820665112551,78.79751480718997,99.67069184393549,97.2,828.0,9.0,0.0108695652173913,54.0,0.0,0.0,
202607030106,8月22日(土),大府特別,6,9,ライノ,セ,4,58.0,西村淳,14.6,5,セ4,1:52.2,1.1/4,**,**,**,**,**,4-4-5-5,38.7,520(-2),,,,520(-2),,180.0,ダ,1800.0,良,0.0,2026-04-26,8.0,112.2,38.7,73.5,115.13036437246964,39.02866902834008,76.10169534412957,109.3036437246964,83.28669028340073,106.01695344129568,4.0,92.0,5.0,1.0,0.2,4.0,99.72422097617758,91.68879855107132,88.03542242510625,90.0,551.0,59.0,0.1070780399274047,266.0,26.0,0.0977443609022556,
202607030106,8月22日(土),大府特別,6,10,タガノアニマシオン,セ,4,58.0,城戸,47.6,13,セ4,1:47.5,1.1/2,**,**,**,**,**,5-3-5-6,38.8,474(+4),,,,"[西]
奥村豊",八木良司,,ダ,1700.0,良,0.0,2026-07-12,10.0,107.5,38.8,68.7,107.30126933756446,39.02312574375248,68.27814359381199,78.01269337564463,82.23125743752483,75.78143593811987,5.0,90.0,4.0,1.0,0.25,4.0,96.40068932758425,87.90250466065815,88.498184666926,86.5,1160.0,34.0,0.0293103448275862,103.0,12.0,0.116504854368932,
202607030106,8月22日(土),大府特別,7,11,ブルックリンダンス,牡,4,58.0,亀田,29.3,10,牡4,1:47.3,ハナ,**,**,**,**,**,6-6-5-5,38.6,494(+4),,,,"[西]
田中克典",シルクレーシング,,ダ,1700.0,良,0.0,2026-07-12,10.0,107.3,38.6,68.69999999999999,107.30126933756446,39.02312574375248,68.27814359381199,80.01269337564466,84.23125743752479,75.78143593812001,6.0,88.0,5.0,0.0,0.0,4.0,101.69478445630372,93.61439641434804,88.08038804195567,88.8,264.0,153.0,0.5795454545454546,80.0,29.0,0.3625,
202607030106,8月22日(土),大府特別,7,12,ソウルアンドジャズ,セ,5,58.0,川須,5.5,3,セ5,1:52.5,1.1/2,,,,,,2-2-2-2,37.4,494(+6),,,,494(+6),,638.4,ダ,1800.0,良,0.0,2026-08-01,7.0,112.5,37.4,75.1,115.6939393939394,39.27866502866503,76.41527436527437,111.93939393939388,98.78665028665031,93.15274365274377,2.0,96.0,13.0,1.0,0.0769230769230769,2.0,107.59666544448996,91.55326239694622,96.04340304754363,91.3846153846154,196.0,74.0,0.3775510204081632,6.0,3.0,0.5,
202607030106,8月22日(土),大府特別,8,13,ロイスター,牝,3,53.0,角田和,3.4,1,牝3,1:52.2,,**,**,**,**,**,11-11-10-11,37.3,444(-10),,,,"[西]
笹田和秀",ノースヒルズ,820.0,ダ,1800.0,良,1.0,2026-04-18,9.0,112.2,37.3,74.9,115.72593473827328,39.19252209381373,76.53341264445955,115.25934738273278,98.92522093813731,96.3341264445954,11.0,78.0,1.0,0.0,0.0,1.0,80.25934738273278,93.92522093813731,66.3341264445954,74.0,308.0,16.0,0.0519480519480519,122.0,0.0,0.0,
202607030106,8月22日(土),大府特別,8,14,ノボリクレバー,牝,6,56.0,団野,25.6,8,牝6,1:54.5,1.1/4,**,**,**,**,**,2-2-2-2,40.0,504(+2),,,,504(+2),,403.9,ダ,1800.0,良,0.0,2026-07-26,7.0,114.5,40.0,74.5,115.6939393939394,39.27866502866503,76.41527436527437,91.93939393939388,72.78665028665031,99.15274365274372,2.0,96.0,10.0,1.0,0.1,7.0,101.75871217306796,90.55600038174194,91.20271179132595,89.4,862.0,11.0,0.0127610208816705,40.0,1.0,0.025,
202607030107,8月22日(土),伊賀S,1,1,シゲルソロソロ,牝,6,56.0,川須,73.8,15,牝6,1:24.7,クビ,,,,,,12-13,36.9,480(+6),,,,480(+6),,,ダ,1400.0,良,0.0,2026-08-01,7.0,84.7,36.9,47.8,86.18969979296067,38.22096273291925,47.96873706004141,94.89699792960664,93.20962732919256,81.68737060041408,12.0,76.0,4.0,3.0,0.75,13.0,100.08457924187448,101.5533263065345,78.53125293533992,73.0,838.0,35.0,0.0417661097852028,40.0,0.0,0.0,
202607030107,8月22日(土),伊賀S,1,2,クールブロン,牡,6,58.0,亀田,11.2,6,牡6,1:36.5,1,**,**,**,**,**,6-7,36.3,550(+16),,,,550(+16),,474.9,ダ,1600.0,良,0.0,2026-05-10,5.0,96.5,36.3,60.2,99.12855501952676,37.82754422237537,61.301010797151385,106.28555019526758,95.27544222375376,91.01010797151382,6.0,88.0,2.0,0.0,0.0,5.0,94.79459695998202,95.28106625357724,79.51353070640477,85.0,222.0,102.0,0.4594594594594595,70.0,5.0,0.0714285714285714,
202607030107,8月22日(土),伊賀S,2,3,ピエマンソン,牡,4,58.0,Ｍデムーロ,3.2,1,牡4,1:23.6,1/2,,,,,,7-7,36.4,486(0),,,,486(0),,760.0,ダ,1400.0,良,0.0,2026-08-01,7.0,83.6,36.4,47.2,86.18969979296067,38.22096273291925,47.96873706004141,105.89699792960673,98.20962732919256,87.68737060041417,7.0,86.0,8.0,3.0,0.375,3.0,108.1762964970239,97.6938164949816,90.48248000204224,87.5,263.0,47.0,0.1787072243346007,14.0,3.0,0.2142857142857142,
202607030107,8月22日(土),伊賀S,2,4,ヨリノレジェンド,牡,4,58.0,団野,7.8,3,牡4,1:23.9,,**,**,**,**,**,9-10,36.1,458(+4),,,,"[西]
奥村豊",辻子依旦,"1,612.2",ダ,1400.0,稍重,1.0,2026-05-23,8.0,83.9,36.1,47.8,86.40872739916551,38.20796244784423,48.20076495132128,105.08727399165508,101.0796244784423,84.00764951321271,9.0,82.0,7.0,1.0,0.1428571428571428,2.0,98.22069213570268,97.73473656462004,80.48595557108264,87.14285714285714,758.0,103.0,0.1358839050131926,352.0,35.0,0.0994318181818181,
202607030107,8月22日(土),伊賀S,3,5,ジャーヴィス,牡,6,58.0,コレット,15.4,8,牡6,0:58.7,3/4,**,**,**,**,**,11-10,35.7,490(-2),,,,"[西]
千田輝彦",ノルマンディーサラブレッドレーシング,280.0,ダ,1000.0,良,0.0,2026-07-11,10.0,58.7,35.7,23.0,59.6384842519685,36.284645669291336,23.353838582677167,89.38484251968497,85.84645669291334,83.53838582677167,11.0,78.0,9.0,0.0,0.0,7.0,100.13373065269698,100.35501447852693,79.77871617417001,79.33333333333333,403.0,44.0,0.1091811414392059,80.0,11.0,0.1375,
202607030107,8月22日(土),伊賀S,3,6,ハリーケーン,牡,4,58.0,幸,8.3,4,牡4,1:45.2,2,**,**,**,**,**,1-1-1-2,39.1,524(0),,,,"[西]
大根田裕",田頭勇貴,,ダ,1700.0,重,0.0,2026-06-27,10.0,105.2,39.1,66.1,107.30126933756446,39.02312574375248,68.27814359381199,101.0126933756446,79.23125743752479,101.78143593811996,1.0,98.0,10.0,1.0,0.1,1.0,89.69239038826674,87.42006101570738,82.27232937255935,89.4,753.0,45.0,0.0597609561752988,76.0,4.0,0.0526315789473684,
202607030107,8月22日(土),伊賀S,4,7,エムズマインド,牡,6,58.0,田口,10.9,5,牡6,1:11.3,クビ,**,**,**,**,**,12-13,35.6,520(+10),,,,"[西]
荒川義之",本谷兼三,,ダ,1200.0,重,0.0,2026-06-14,9.0,71.3,35.6,35.7,73.62011494252874,37.5507024265645,36.06941251596424,103.20114942528748,99.50702426564496,83.69412515964243,12.0,76.0,1.0,2.0,2.0,6.0,117.08727399165512,116.0796244784423,81.00764951321274,68.0,143.0,24.0,0.1678321678321678,51.0,14.0,0.2745098039215686,
202607030107,8月22日(土),伊賀S,4,8,クアトロジャック,牡,5,58.0,中井,56.9,13,牡5,1:12.9,1.3/4,**,**,**,**,**,13-14,37.1,484(0),,,,"[西]
庄野靖志",月舘範行,,ダ,1200.0,良,0.0,2026-05-24,8.0,72.9,37.1,35.800000000000004,73.44111014744146,37.284301821335646,36.15680832610581,85.41110147441458,81.84301821335644,83.56808326105806,13.0,74.0,7.0,0.0,0.0,1.0,94.67697326974108,86.02718430813057,88.64978896161044,92.57142857142856,1050.0,35.0,0.0333333333333333,506.0,20.0,0.0395256916996047,
202607030107,8月22日(土),伊賀S,5,9,ルグランヴァン,牡,4,58.0,田山,6.2,2,牡4,1:35.7,1,**,**,**,**,**,9-8,35.8,496(+10),,,,496(+10),,,ダ,1600.0,稍重,0.0,2026-06-13,5.0,95.7,35.8,59.900000000000006,99.12855501952676,37.82754422237537,61.301010797151385,114.28555019526756,100.27544222375376,94.0101079715138,9.0,82.0,2.0,0.0,0.0,6.0,106.27244878900017,104.1003315809455,82.17211720805463,84.0,316.0,3.0,0.0094936708860759,142.0,0.0,0.0,
202607030107,8月22日(土),伊賀S,5,10,テリフィックプラン,セ,5,58.0,吉村,19.2,10,セ5,1:25.8,1/2,**,**,**,**,**,13-13,36.0,494(+2),,,,494(+2),,,ダ,1400.0,良,0.0,2026-05-17,5.0,85.8,36.0,49.8,86.395736332723,37.41441276484436,48.98132356787863,85.95736332723007,94.14412764844356,71.81323567878636,13.0,74.0,1.0,0.0,0.0,3.0,110.30364372469649,99.28669028340074,91.01695344129568,86.0,776.0,11.0,0.0141752577319587,31.0,2.0,0.064516129032258,
