race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202601010603,8月9日(日),3歳以上1勝クラス,8,10,メイショウテンク,牡,3,55.0,吉田隼,3.0,,芝,2000.0,良,牡3,2:43.1,3.1/2,**,**,**,**,**,9-7-5-6,37.6,446(-2),,,,446(-2),,,0.0,2026-07-18,2.0,163.1,37.6,125.5,,,,74.52466367712987,73.47085201793725,81.05381165919283,9.0,82.0,7.0,0.0,0.0,5.0,89.01453738160252,87.91504436841838,81.09949301318416,83.42857142857143,537.0,40.0,0.074487895716946,68.0,11.0,0.1617647058823529,牡3,2:43.1,3.1/2,**,**,**,**,**,9-7-5-6,37.6,446(-2),,,,446(-2),,,0.0,2026-07-18,163.1,37.6,125.5,74.52466367712987,73.47085201793725,81.05381165919283,9.0,82.0,7.0,0.0,0.0,5.0,89.01453738160252,87.91504436841838,81.09949301318416,83.42857142857143,537.0,40.0,0.074487895716946,68.0,11.0,0.1617647058823529
202601010604,8月9日(日),3歳未勝利,1,1,ロジクリスエス,セ,3,57.0,黛,41.1,,ダート,1700.0,良,セ3,1:45.9,1/2,**,**,**,**,**,12-11-11-10,38.4,480(+2),,,,480(+2),,,0.0,2026-07-19,2.0,105.9,38.4,67.5,,,,90.70395738203956,85.21993911719939,85.48401826484024,12.0,76.0,2.0,0.0,0.0,9.0,73.70395738203968,90.2199391171994,63.48401826484036,72.0,188.0,14.0,0.0744680851063829,28.0,1.0,0.0357142857142857,セ3,1:45.9,1/2,**,**,**,**,**,12-11-11-10,38.4,480(+2),,,,480(+2),,,0.0,2026-07-19,105.9,38.4,67.5,90.70395738203956,85.21993911719939,85.48401826484024,12.0,76.0,2.0,0.0,0.0,9.0,73.70395738203968,90.2199391171994,63.48401826484036,72.0,188.0,14.0,0.0744680851063829,28.0,1.0,0.0357142857142857
202601010604,8月9日(日),3歳未勝利,2,2,コサージュ,牝,3,53.0,◇古川奈,50.4,,ダート,1700.0,良,牝3,1:47.4,クビ,**,**,**,**,**,4-4-10-11,39.9,412(0),,,,412(0),,,0.0,2026-07-12,2.0,107.4,39.9,67.5,,,,75.70395738203956,70.21993911719939,85.48401826484024,4.0,92.0,6.0,0.0,0.0,8.0,74.9886128302397,78.47083930020784,76.51777353003187,88.66666666666667,321.0,11.0,0.0342679127725856,64.0,2.0,0.03125,牝3,1:47.4,クビ,**,**,**,**,**,4-4-10-11,39.9,412(0),,,,412(0),,,0.0,2026-07-12,107.4,39.9,67.5,75.70395738203956,70.21993911719939,85.48401826484024,4.0,92.0,6.0,0.0,0.0,8.0,74.9886128302397,78.47083930020784,76.51777353003187,88.66666666666667,321.0,11.0,0.0342679127725856,64.0,2.0,0.03125
202601010604,8月9日(日),3歳未勝利,3,3,オルビスケリー,牝,3,55.0,斎藤,111.1,,ダート,1700.0,良,牝3,2:06.5,大,**,**,**,**,**,4-2-2-12,48.0,490(+2),,,,"[西]
東田明士",水谷美穂,,0.0,2026-03-07,9.0,126.5,48.0,78.5,,,,-27.740652617267187,-8.074779061862714,60.334126444595455,4.0,92.0,0.0,1.0,0.0,,,,,,524.0,86.0,0.1641221374045801,172.0,41.0,0.2383720930232558,牝3,2:06.5,大,**,**,**,**,**,4-2-2-12,48.0,490(+2),,,,"[西]
東田明士",水谷美穂,,0.0,2026-03-07,126.5,48.0,78.5,-27.740652617267187,-8.074779061862714,60.334126444595455,4.0,92.0,0.0,1.0,0.0,,,,,,524.0,86.0,0.1641221374045801,172.0,41.0,0.2383720930232558
202601010604,8月9日(日),3歳未勝利,3,4,マイネルトレマーズ,牡,3,56.0,☆長浜,7.6,,ダート,1700.0,良,牡3,1:35.4,1.1/4,**,**,**,**,**,1-3-3,36.8,542(-6),,,,542(-6),,,0.0,2026-03-22,6.0,95.4,36.8,58.60000000000001,,,,77.3987594151528,66.3003987594152,91.09836065573766,1.0,98.0,2.0,0.0,0.0,4.0,70.09127406243714,68.24253477647315,81.848739285964,87.0,179.0,3.0,0.0167597765363128,97.0,1.0,0.0103092783505154,牡3,1:35.4,1.1/4,**,**,**,**,**,1-3-3,36.8,542(-6),,,,542(-6),,,0.0,2026-03-22,95.4,36.8,58.60000000000001,77.3987594151528,66.3003987594152,91.09836065573766,1.0,98.0,2.0,0.0,0.0,4.0,70.09127406243714,68.24253477647315,81.848739285964,87.0,179.0,3.0,0.0167597765363128,97.0,1.0,0.0103092783505154
202601010604,8月9日(日),3歳未勝利,4,5,サクセスブルー,牡,3,56.0,☆舟山,19.2,,ダート,1700.0,良,牡3,1:45.8,6,**,**,**,**,**,6-6-7-5,39.0,428(-6),,,,428(-6),,87.0,0.0,2026-07-11,2.0,105.8,39.0,66.8,,,,91.70395738203965,79.21993911719937,92.48401826484027,6.0,88.0,5.0,0.0,0.0,10.0,81.26589809963104,78.7872992208447,82.4785988787864,84.0,330.0,4.0,0.0121212121212121,66.0,2.0,0.0303030303030303,牡3,1:45.8,6,**,**,**,**,**,6-6-7-5,39.0,428(-6),,,,428(-6),,87.0,0.0,2026-07-11,105.8,39.0,66.8,91.70395738203965,79.21993911719937,92.48401826484027,6.0,88.0,5.0,0.0,0.0,10.0,81.26589809963104,78.7872992208447,82.4785988787864,84.0,330.0,4.0,0.0121212121212121,66.0,2.0,0.0303030303030303
202601010604,8月9日(日),3歳未勝利,4,6,メイショウセンドウ,牡,3,57.0,横山和,5.4,,ダート,1700.0,良,牡3,1:47.7,クビ,**,**,**,**,**,8-8-11-8,38.1,470(+4),,,,470(+4),,,0.0,2026-07-18,2.0,107.7,38.1,69.6,,,,72.70395738203959,88.21993911719936,64.4840182648403,8.0,84.0,8.0,0.0,0.0,4.0,79.23588760038828,83.23939638688574,75.99649121350255,85.25,222.0,44.0,0.1981981981981982,46.0,7.0,0.1521739130434782,牡3,1:47.7,クビ,**,**,**,**,**,8-8-11-8,38.1,470(+4),,,,470(+4),,,0.0,2026-07-18,107.7,38.1,69.6,72.70395738203959,88.21993911719936,64.4840182648403,8.0,84.0,8.0,0.0,0.0,4.0,79.23588760038828,83.23939638688574,75.99649121350255,85.25,222.0,44.0,0.1981981981981982,46.0,7.0,0.1521739130434782
202601010604,8月9日(日),3歳未勝利,5,7,ブルーメンフェスト,牝,3,55.0,古川吉,199.3,,ダート,1700.0,良,牝3,1:01.4,1.1/4,**,**,**,**,**,8-9,38.2,498(+14),,,,498(+14),,,0.0,2026-07-18,2.0,61.4,38.2,23.2,,,,65.79969879518067,60.51807228915664,85.28162650602414,8.0,84.0,0.0,0.0,0.0,,,,,,363.0,66.0,0.1818181818181818,33.0,4.0,0.1212121212121212,牝3,1:01.4,1.1/4,**,**,**,**,**,8-9,38.2,498(+14),,,,498(+14),,,0.0,2026-07-18,61.4,38.2,23.2,65.79969879518067,60.51807228915664,85.28162650602414,8.0,84.0,0.0,0.0,0.0,,,,,,363.0,66.0,0.1818181818181818,33.0,4.0,0.1212121212121212
202601010604,8月9日(日),3歳未勝利,5,8,メイショウノヴァス,牡,3,57.0,小沢,10.4,,ダート,1700.0,良,牡3,1:47.0,ハナ,**,**,**,**,**,5-5-2-2,38.3,460(-2),,,,460(-2),,87.0,0.0,2026-07-25,1.0,107.0,38.3,68.7,,,,88.23087525844244,89.90351481736738,78.32736044107506,5.0,90.0,6.0,0.0,0.0,8.0,81.91652024631371,81.74666987545008,80.16985037086359,80.66666666666667,582.0,52.0,0.0893470790378006,3.0,1.0,0.3333333333333333,牡3,1:47.0,ハナ,**,**,**,**,**,5-5-2-2,38.3,460(-2),,,,460(-2),,87.0,0.0,2026-07-25,107.0,38.3,68.7,88.23087525844244,89.90351481736738,78.32736044107506,5.0,90.0,6.0,0.0,0.0,8.0,81.91652024631371,81.74666987545008,80.16985037086359,80.66666666666667,582.0,52.0,0.0893470790378006,3.0,1.0,0.3333333333333333
202601010604,8月9日(日),3歳未勝利,6,9,ホウオウファラオ,牡,3,57.0,岩田康,3.9,,ダート,1700.0,良,牡3,1:44.8,1.3/4,**,**,**,**,**,9-8-2-1,38.8,476(0),,,,476(0),,150.0,0.0,2026-07-19,2.0,104.8,38.8,66.0,,,,101.70395738203965,81.2199391171994,100.48401826484024,9.0,82.0,5.0,0.0,0.0,3.0,80.959210736975,84.93915170662403,76.02005903035095,76.4,614.0,51.0,0.0830618892508143,55.0,13.0,0.2363636363636363,牡3,1:44.8,1.3/4,**,**,**,**,**,9-8-2-1,38.8,476(0),,,,476(0),,150.0,0.0,2026-07-19,104.8,38.8,66.0,101.70395738203965,81.2199391171994,100.48401826484024,9.0,82.0,5.0,0.0,0.0,3.0,80.959210736975,84.93915170662403,76.02005903035095,76.4,614.0,51.0,0.0830618892508143,55.0,13.0,0.2363636363636363
202601010604,8月9日(日),3歳未勝利,6,10,バンダムソレール,牡,3,53.0,★河原田,3.4,,ダート,1700.0,良,牡3,1:47.1,1.1/4,,,,,,3-2-2-2,38.2,472(0),,,,472(0),,230.0,0.0,2026-08-01,1.0,107.1,38.2,68.89999999999999,,,,87.2308752584425,90.90351481736732,76.32736044107517,3.0,94.0,9.0,1.0,0.1111111111111111,2.0,73.8797892116228,81.13533338559375,72.74445582602901,82.22222222222223,403.0,15.0,0.0372208436724565,12.0,1.0,0.0833333333333333,牡3,1:47.1,1.1/4,,,,,,3-2-2-2,38.2,472(0),,,,472(0),,230.0,0.0,2026-08-01,107.1,38.2,68.89999999999999,87.2308752584425,90.90351481736732,76.32736044107517,3.0,94.0,9.0,1.0,0.1111111111111111,2.0,73.8797892116228,81.13533338559375,72.74445582602901,82.22222222222223,403.0,15.0,0.0372208436724565,12.0,1.0,0.0833333333333333
202601010604,8月9日(日),3歳未勝利,7,11,サクセスゴールド,牡,3,57.0,吉田隼,7.1,,ダート,1700.0,良,牡3,1:45.0,1.1/2,**,**,**,**,**,5-5-6-4,38.3,478(0),,,,478(0),,87.0,0.0,2026-07-19,2.0,105.0,38.3,66.7,,,,99.70395738203962,86.2199391171994,93.48401826484022,5.0,90.0,6.0,0.0,0.0,5.0,74.19103166076336,80.74691442944318,73.44411723132019,89.66666666666667,233.0,42.0,0.1802575107296137,57.0,3.0,0.0526315789473684,牡3,1:45.0,1.1/2,**,**,**,**,**,5-5-6-4,38.3,478(0),,,,478(0),,87.0,0.0,2026-07-19,105.0,38.3,66.7,99.70395738203962,86.2199391171994,93.48401826484022,5.0,90.0,6.0,0.0,0.0,5.0,74.19103166076336,80.74691442944318,73.44411723132019,89.66666666666667,233.0,42.0,0.1802575107296137,57.0,3.0,0.0526315789473684
202601010604,8月9日(日),3歳未勝利,7,12,シーンオブドリーム,セ,3,54.0,▲和田陽,27.2,,ダート,1700.0,良,牡3,2:01.8,3.1/2,**,**,**,**,**,2-4-7-9,45.4,532(0),,,,532(0),,,0.0,2026-05-03,4.0,121.8,45.4,76.4,,,,20.45620589456206,22.841843088418443,77.61436280614362,2.0,96.0,0.0,0.0,0.0,,,,,,405.0,14.0,0.0345679012345679,8.0,0.0,0.0,牡3,2:01.8,3.1/2,**,**,**,**,**,2-4-7-9,45.4,532(0),,,,532(0),,,0.0,2026-05-03,121.8,45.4,76.4,20.45620589456206,22.841843088418443,77.61436280614362,2.0,96.0,0.0,0.0,0.0,,,,,,405.0,14.0,0.0345679012345679,8.0,0.0,0.0
202601010604,8月9日(日),3歳未勝利,8,13,カプリースカラー,牝,3,55.0,原田和,177.8,,ダート,1700.0,良,牝3,1:00.3,1/2,**,**,**,**,**,6-5,36.3,408(+4),,,,408(+4),,,0.0,2026-07-25,1.0,60.3,36.3,24.0,,,,77.58916478555307,78.3340857787811,79.25507900677201,6.0,88.0,6.0,0.0,0.0,4.0,74.92399036374987,77.72826376336837,77.19572660038153,84.66666666666667,708.0,18.0,0.0254237288135593,2.0,0.0,0.0,牝3,1:00.3,1/2,**,**,**,**,**,6-5,36.3,408(+4),,,,408(+4),,,0.0,2026-07-25,60.3,36.3,24.0,77.58916478555307,78.3340857787811,79.25507900677201,6.0,88.0,6.0,0.0,0.0,4.0,74.92399036374987,77.72826376336837,77.19572660038153,84.66666666666667,708.0,18.0,0.0254237288135593,2.0,0.0,0.0
202601010604,8月9日(日),3歳未勝利,8,14,スナークホクサイ,セ,3,54.0,▲遠藤,155.2,,ダート,1700.0,良,セ3,1:49.9,1.1/2,**,**,**,**,**,6-6-7-9,41.6,470(-6),,,,"[西]
野中賢二",杉本豊,,0.0,2026-07-11,10.0,109.9,41.6,68.30000000000001,,,,54.012693375644574,54.23125743752479,79.78143593811978,6.0,88.0,5.0,0.0,0.0,9.0,50.53538660602666,58.43156209301459,72.10382451301204,85.6,829.0,5.0,0.0060313630880579,101.0,0.0,0.0,セ3,1:49.9,1.1/2,**,**,**,**,**,6-6-7-9,41.6,470(-6),,,,"[西]
野中賢二",杉本豊,,0.0,2026-07-11,109.9,41.6,68.30000000000001,54.012693375644574,54.23125743752479,79.78143593811978,6.0,88.0,5.0,0.0,0.0,9.0,50.53538660602666,58.43156209301459,72.10382451301204,85.6,829.0,5.0,0.0060313630880579,101.0,0.0,0.0
202601010605,8月9日(日),2歳新馬,1,1,ガザニア,牝,2,55.0,岩田康,19.5,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,2,2,アブリコース,牝,2,52.0,▲小林美,19.8,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,3,3,アスコットペスカ,牝,2,52.0,▲和田陽,152.4,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,4,4,ヌーベルフィズ,牝,2,54.0,☆舟山,23.4,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,4,5,チェッリーニ,牝,2,53.0,◇古川奈,98.6,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,5,6,ソーハッピー,牝,2,55.0,荻野琢,55.2,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,5,7,ルイスイメル,牝,2,55.0,古川吉,25.5,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,6,8,インサイドストーム,牝,2,55.0,斎藤,112.3,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,6,9,バタフライ,牝,2,55.0,原田和,42.5,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,7,10,アヴレディール,牝,2,55.0,吉田隼,32.2,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,7,11,ウィエダンド,牝,2,55.0,横山和,2.4,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,8,12,セイレイカ,牝,2,55.0,横山典,3.0,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010605,8月9日(日),2歳新馬,8,13,フォルトゥナロッサ,牝,2,55.0,浜中,4.2,,芝,1500.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010606,8月9日(日),3歳未勝利,1,1,ダイナソーコー,牡,3,57.0,横山和,51.2,,芝,2600.0,良,牡3,2:44.6,アタマ,**,**,**,**,**,10-10-9-7,36.7,442(-12),,,,442(-12),,87.0,0.0,2026-07-12,2.0,164.6,36.7,127.9,,,,59.524663677129865,82.47085201793723,57.05381165919292,10.0,80.0,5.0,0.0,0.0,7.0,66.58212448224171,75.8751193448899,70.70700513735187,88.0,784.0,66.0,0.0841836734693877,42.0,2.0,0.0476190476190476,牡3,2:44.6,アタマ,**,**,**,**,**,10-10-9-7,36.7,442(-12),,,,442(-12),,87.0,0.0,2026-07-12,164.6,36.7,127.9,59.524663677129865,82.47085201793723,57.05381165919292,10.0,80.0,5.0,0.0,0.0,7.0,66.58212448224171,75.8751193448899,70.70700513735187,88.0,784.0,66.0,0.0841836734693877,42.0,2.0,0.0476190476190476
202601010606,8月9日(日),3歳未勝利,2,2,マジックファイヤー,牡,3,57.0,岩田康,57.2,,芝,2600.0,良,牡3,2:45.7,クビ,**,**,**,**,**,8-7-4-3,38.1,476(-8),,,,476(-8),,,0.0,2026-07-12,2.0,165.7,38.1,127.6,,,,48.52466367712992,68.47085201793725,60.05381165919289,8.0,84.0,7.0,0.0,0.0,9.0,77.82324222350368,79.02793716261546,78.79530506088817,87.42857142857143,338.0,26.0,0.0769230769230769,74.0,3.0,0.0405405405405405,牡3,2:45.7,クビ,**,**,**,**,**,8-7-4-3,38.1,476(-8),,,,476(-8),,,0.0,2026-07-12,165.7,38.1,127.6,48.52466367712992,68.47085201793725,60.05381165919289,8.0,84.0,7.0,0.0,0.0,9.0,77.82324222350368,79.02793716261546,78.79530506088817,87.42857142857143,338.0,26.0,0.0769230769230769,74.0,3.0,0.0405405405405405
202601010606,8月9日(日),3歳未勝利,3,3,エコロゼルダ,牝,3,52.0,▲和田陽,228.4,,芝,2600.0,良,牝3,1:48.4,アタマ,**,**,**,**,**,12-11-14-15,35.3,456(-18),,,,"[西]
牧浦充徳",原村正紀,,0.0,2026-06-27,10.0,108.4,35.3,73.10000000000001,,,,95.14763231197776,93.95543175487468,81.192200557103,12.0,76.0,1.0,0.0,0.0,13.0,86.12654867256623,78.93008849557518,87.19646017699105,82.0,668.0,81.0,0.1212574850299401,105.0,0.0,0.0,牝3,1:48.4,アタマ,**,**,**,**,**,12-11-14-15,35.3,456(-18),,,,"[西]
牧浦充徳",原村正紀,,0.0,2026-06-27,108.4,35.3,73.10000000000001,95.14763231197776,93.95543175487468,81.192200557103,12.0,76.0,1.0,0.0,0.0,13.0,86.12654867256623,78.93008849557518,87.19646017699105,82.0,668.0,81.0,0.1212574850299401,105.0,0.0,0.0
202601010606,8月9日(日),3歳未勝利,3,4,ブリックアブラック,牡,3,55.0,◇古川奈,93.4,,芝,2600.0,良,牡3,2:44.5,2,**,**,**,**,**,15-15-16-12,36.0,452(-2),,,,452(-2),,150.0,0.0,2026-07-12,2.0,164.5,36.0,128.5,,,,60.52466367712981,89.47085201793726,51.05381165919283,15.0,70.0,7.0,0.0,0.0,13.0,83.17600987895408,81.09502833913268,82.08098153982148,77.42857142857143,234.0,10.0,0.0427350427350427,25.0,3.0,0.12,牡3,2:44.5,2,**,**,**,**,**,15-15-16-12,36.0,452(-2),,,,452(-2),,150.0,0.0,2026-07-12,164.5,36.0,128.5,60.52466367712981,89.47085201793726,51.05381165919283,15.0,70.0,7.0,0.0,0.0,13.0,83.17600987895408,81.09502833913268,82.08098153982148,77.42857142857143,234.0,10.0,0.0427350427350427,25.0,3.0,0.12
202601010606,8月9日(日),3歳未勝利,4,5,タビニュ,牡,3,57.0,池添,10.0,,芝,2600.0,良,牡3,2:40.1,3.1/2,**,**,**,**,**,6-6-6-4,35.4,468(-2),,,,468(-2),,150.0,0.0,2026-06-28,2.0,160.1,35.4,124.7,,,,104.52466367712988,95.47085201793728,89.05381165919295,6.0,88.0,3.0,0.0,0.0,4.0,80.35667941240338,96.48163225468028,63.87504715772328,80.0,448.0,38.0,0.0848214285714285,17.0,4.0,0.2352941176470588,牡3,2:40.1,3.1/2,**,**,**,**,**,6-6-6-4,35.4,468(-2),,,,468(-2),,150.0,0.0,2026-06-28,160.1,35.4,124.7,104.52466367712988,95.47085201793728,89.05381165919295,6.0,88.0,3.0,0.0,0.0,4.0,80.35667941240338,96.48163225468028,63.87504715772328,80.0,448.0,38.0,0.0848214285714285,17.0,4.0,0.2352941176470588
202601010606,8月9日(日),3歳未勝利,4,6,ハバタクジユウニ,牝,3,55.0,川又,280.7,,芝,2600.0,良,牝3,1:56.3,アタマ,**,**,**,**,**,6-5-13-16,40.3,464(+10),,,,"[西]
角田晃一",ＭＭＳホールディングス,,0.0,2026-04-11,9.0,116.3,40.3,76.0,,,,74.25934738273284,68.92522093813731,85.33412644459546,6.0,88.0,1.0,0.0,0.0,7.0,57.52809853733652,73.71131639722869,63.81678214010762,90.0,841.0,7.0,0.0083234244946492,328.0,1.0,0.0030487804878048,牝3,1:56.3,アタマ,**,**,**,**,**,6-5-13-16,40.3,464(+10),,,,"[西]
角田晃一",ＭＭＳホールディングス,,0.0,2026-04-11,116.3,40.3,76.0,74.25934738273284,68.92522093813731,85.33412644459546,6.0,88.0,1.0,0.0,0.0,7.0,57.52809853733652,73.71131639722869,63.81678214010762,90.0,841.0,7.0,0.0083234244946492,328.0,1.0,0.0030487804878048
202601010606,8月9日(日),3歳未勝利,5,7,ヘイジュード,牡,3,57.0,浜中,2.5,,芝,2600.0,良,牡3,2:01.5,3,**,**,**,**,**,11-11-10-4,35.1,496(+12),,,,496(+12),,150.0,0.0,2026-07-26,1.0,121.5,35.1,86.4,,,,92.99539877300616,95.36963190184046,77.62576687116564,11.0,78.0,4.0,0.0,0.0,13.0,82.48596895692006,82.15053504602702,80.33543391089307,88.0,413.0,1.0,0.0024213075060532,5.0,0.0,0.0,牡3,2:01.5,3,**,**,**,**,**,11-11-10-4,35.1,496(+12),,,,496(+12),,150.0,0.0,2026-07-26,121.5,35.1,86.4,92.99539877300616,95.36963190184046,77.62576687116564,11.0,78.0,4.0,0.0,0.0,13.0,82.48596895692006,82.15053504602702,80.33543391089307,88.0,413.0,1.0,0.0024213075060532,5.0,0.0,0.0
202601010606,8月9日(日),3歳未勝利,5,8,ミカレオス,牡,3,57.0,荻野琢,243.5,,芝,2600.0,良,牡3,2:45.0,2.1/2,**,**,**,**,**,13-13-11-10,36.8,462(-6),,,,462(-6),,58.0,0.0,2026-07-12,2.0,165.0,36.8,128.2,,,,55.52466367712981,81.47085201793729,54.05381165919295,13.0,74.0,6.0,0.0,0.0,15.0,58.0485425280655,74.31374087122121,63.73480165684433,77.66666666666667,180.0,7.0,0.0388888888888888,10.0,0.0,0.0,牡3,2:45.0,2.1/2,**,**,**,**,**,13-13-11-10,36.8,462(-6),,,,462(-6),,58.0,0.0,2026-07-12,165.0,36.8,128.2,55.52466367712981,81.47085201793729,54.05381165919295,13.0,74.0,6.0,0.0,0.0,15.0,58.0485425280655,74.31374087122121,63.73480165684433,77.66666666666667,180.0,7.0,0.0388888888888888,10.0,0.0,0.0
202601010606,8月9日(日),3歳未勝利,6,9,フォーチュンローズ,牝,3,55.0,古川吉,19.3,,芝,2600.0,良,牝3,2:40.5,2.1/2,**,**,**,**,**,4-4-3-3,36.4,458(+4),,,,458(+4),,87.0,0.0,2026-06-28,2.0,160.5,36.4,124.1,,,,100.5246636771298,85.47085201793728,95.05381165919287,4.0,92.0,4.0,0.0,0.0,5.0,96.98792667537312,83.42192743916416,93.56599923620904,91.0,551.0,12.0,0.0217785843920145,46.0,1.0,0.0217391304347826,牝3,2:40.5,2.1/2,**,**,**,**,**,4-4-3-3,36.4,458(+4),,,,458(+4),,87.0,0.0,2026-06-28,160.5,36.4,124.1,100.5246636771298,85.47085201793728,95.05381165919287,4.0,92.0,4.0,0.0,0.0,5.0,96.98792667537312,83.42192743916416,93.56599923620904,91.0,551.0,12.0,0.0217785843920145,46.0,1.0,0.0217391304347826
202601010606,8月9日(日),3歳未勝利,6,10,シャンドラファール,牡,3,56.0,☆舟山,8.3,,芝,2600.0,良,牡3,2:41.6,3,**,**,**,**,**,8-9-3-3,38.2,490(-12),,,,"[西]
井上智史",キャロットファーム,230.0,0.0,2026-07-04,10.0,161.6,38.2,123.4,,,,85.68865435356201,67.77836411609499,97.91029023746717,8.0,84.0,6.0,1.0,0.1666666666666666,2.0,72.18712514537309,81.16586036673174,70.97102568138892,75.0,957.0,119.0,0.1243469174503657,100.0,16.0,0.16,牡3,2:41.6,3,**,**,**,**,**,8-9-3-3,38.2,490(-12),,,,"[西]
井上智史",キャロットファーム,230.0,0.0,2026-07-04,161.6,38.2,123.4,85.68865435356201,67.77836411609499,97.91029023746717,8.0,84.0,6.0,1.0,0.1666666666666666,2.0,72.18712514537309,81.16586036673174,70.97102568138892,75.0,957.0,119.0,0.1243469174503657,100.0,16.0,0.16
