race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202609040406,9月13日(日),3歳未勝利,5,9,ゴールデンドラゴン,牡,3,57.0,松若,9.6,5,牡3,1.3/4,,,,,,8.2,,446(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.2,57.68494628873171,,,,,,,,,,,,,,,37.5,37.5,1.0,2.0,,,,8.2,1.0,53.842473144365854,12.0,12.0,50.0,50.0,,,,,63.1625,71.51969309218266,0.0769230769230769
202609040406,9月13日(日),3歳未勝利,6,10,サトノディヴァイン,牡,3,57.0,菱田,41.1,11,牡3,3.1/2,,,,,,,,496(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,40.5,,1.0,2.0,1:57.4,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0714285714285714
202609040406,9月13日(日),3歳未勝利,6,11,プレデンシア,牝,3,55.0,田口,7.9,4,牝3,1,,,,,,,,484(-4),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.8,,1.0,2.0,1:25.4,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0714285714285714
202609040406,9月13日(日),3歳未勝利,7,12,ワンダーアンレール,牝,3,52.0,▲森田,65.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040406,9月13日(日),3歳未勝利,7,13,ナムラヴンダー,牡,3,57.0,幸,13.3,7,牡3,2.1/2,,,,,,3.4,,428(-6),,,,,,,芝,2200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.4,58.15492853166363,,,,,,,,,,,,,,,36.0,36.0,3.0,2.0,,,,3.4,1.0,54.07746426583181,9.0,9.0,50.0,50.0,,,,,83.98888888888888,98.8223116560514,0.0851063829787234
202609040406,9月13日(日),3歳未勝利,8,14,ペプチドアロン,牡,3,57.0,吉村,13.7,8,牡3,3,,,,,,4.3,,410(-4),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.3,57.70161342370451,,,,,,,,,,,,,,,37.2,37.2,1.0,2.0,,,,4.3,1.0,53.85080671185226,5.0,5.0,50.0,50.0,,,,,90.66875,112.14370969876109,0.1521739130434782
202609040406,9月13日(日),3歳未勝利,8,15,レッドバベル,牡,3,55.0,◇永島,7.2,3,牡3,5,,,,,,9-10-10-10,44.1,482(0),,,,482(0),,,ダ,1800.0,良,0.0,2026-08-01,7.0,120.5,44.1,76.4,115.6939393939394,39.27866502866503,76.41527436527437,46.8997305464445,47.76024140068933,47.4160370589914,9.0,48.06178470245796,0.0,0.0,0.0,,,,,,1202.0,5.0,0.0041597337770382,51.0,0.0,0.0,,,0.0,2.0,2:00.5,120.5,44.1,9.0,3.0,47.48075762445123,5.0,15.0,50.0,47.76024140068933,119.23125,4.0923862232198855,43.15625,4.213623737354819,8.0625,4.836923953643817,0.0637636080870917
202609040407,9月13日(日),3歳以上1勝クラス,1,1,シャープインサイト,牡,3,56.0,菱田,99.1,14,牡3,3/4,**,**,**,**,**,16-16,39.6,428(+4),,,,428(+4),,,ダ,1400.0,良,0.0,2026-07-26,7.0,87.5,39.6,47.9,86.18969979296067,38.22096273291925,47.96873706004141,41.73855379694277,46.92163374387773,44.84840176510375,16.0,32.098801756566,6.0,0.0,0.0,1.0,72.83441279844571,75.13415690033794,77.70025589810777,85.0,662.0,1.0,0.0015105740181268,11.0,0.0,0.0,,,0.0,2.0,1:27.5,87.5,39.6,16.0,2.0,36.91867777675438,10.0,20.0,50.0,46.92163374387773,86.28125,1.475225971391049,39.1625,1.4212084060169838,7.6875,4.643543905251677,0.0495195861049519
202609040407,9月13日(日),3歳以上1勝クラス,1,2,プレダトゥール,牡,3,56.0,亀田,1.6,1,牡3,クビ,**,**,**,**,**,8-7,37.7,456(+4),,,,456(+4),,,ダ,1400.0,稍重,0.0,2026-05-23,8.0,84.5,37.7,46.8,86.40872739916551,38.20796244784423,48.20076495132128,55.30398481296129,55.266184749151,55.28130477467512,8.0,50.2642090149372,4.0,0.0,0.0,5.0,81.22424252421627,82.37018006285749,78.8540624613588,89.5,522.0,134.0,0.2567049808429119,208.0,43.0,0.2067307692307692,,,0.0,1.0,1:24.5,84.5,37.7,8.0,9.0,52.78409691394924,6.0,54.0,50.0,55.266184749151,84.94375,0.8366351255674922,38.11875,0.7951676971976827,8.125,4.731102760808872,0.0483333333333333
202609040407,9月13日(日),3歳以上1勝クラス,2,3,ベストレーサー,牝,4,56.0,小崎,138.8,15,牝4,1/2,**,**,**,**,**,3-3-4-8,37.7,462(-4),,,,"[西]
小崎憲",オールベスト,,芝,2000.0,稍重,0.0,2026-02-07,10.0,122.9,37.7,85.2,122.71629926519704,36.87247828991316,85.8438209752839,39.973792215037726,37.53369979640578,38.50973676385856,3.0,61.15502319237156,1.0,0.0,0.0,13.0,97.1476323119778,62.95543175487467,114.19220055710298,98.0,223.0,9.0,0.0403587443946188,67.0,1.0,0.0149253731343283,,,3.0,1.0,2:02.9,122.9,37.7,3.0,5.0,50.564407703704646,7.0,35.0,50.0,37.53369979640578,122.25,0.6483009468194971,36.76111111111111,0.7531415685130011,8.88888888888889,5.279136392039103,0.0462427745664739
202609040407,9月13日(日),3歳以上1勝クラス,2,4,ロイヤルテール,牡,4,58.0,藤懸,56.8,11,牡4,3.1/2,,,,,,15-16,,456(-9),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.0,33.89941853831809,,,,,,,,,,,,,,,37.6,,1.0,2.0,1:26.0,,,15.0,1.0,41.94970926915904,5.0,5.0,50.0,50.0,,,,,7.875,4.425306015783917,0.0
202609040407,9月13日(日),3歳以上1勝クラス,3,5,ゲタリア,牡,3,56.0,西村淳,8.6,2,牡3,クビ,**,**,**,**,**,3-2-2-2,37.5,528(-20),,,,"[西]
杉山晴紀",モンレーヴ,210.0,ダ,1700.0,不良,0.0,2026-07-05,10.0,102.8,37.5,65.3,107.30126933756446,39.02312574375248,68.27814359381199,62.82480710868981,58.92185873150739,60.48303808238036,3.0,60.52366573051376,3.0,1.0,0.3333333333333333,10.0,87.92601404939944,81.25855427147063,86.66745977792873,92.0,4.0,85.0,21.25,4.0,4.0,1.0,,,0.0,0.0,1:42.8,102.8,37.5,3.0,4.0,61.67423641960178,12.0,48.0,50.0,58.92185873150739,104.53125,1.3499228373009564,38.4625,1.0788110739760384,8.125,4.86997604374669,0.0943396226415094
202609040407,9月13日(日),3歳以上1勝クラス,3,6,ジューンアゲイン,牡,3,55.0,☆田山,13.5,5,牡3,クビ,**,**,**,**,**,3-3,39.0,446(-8),,,,"[西]
長谷川浩",吉川潤,,ダ,1400.0,重,0.0,2026-06-21,9.0,85.2,39.0,46.2,86.39032710280374,38.35915887850467,48.031168224299066,50.41614014055286,45.5803590493308,47.51467148581962,3.0,59.92892814725375,5.0,0.0,0.0,2.0,85.46077394564253,83.7593840854038,81.7013898602387,93.6,1115.0,110.0,0.0986547085201793,487.0,58.0,0.1190965092402464,,,0.0,3.0,1:25.2,85.2,39.0,3.0,6.0,55.172534143903306,7.0,42.0,50.0,45.5803590493308,85.24375,1.0513285246138238,38.41875,1.3151520824604248,7.9375,4.972842915945231,0.0637636080870917
202609040407,9月13日(日),3歳以上1勝クラス,4,7,ハードシングス,牡,3,56.0,松若,18.0,7,牡3,2,**,**,**,**,**,14-14,39.7,466(0),,,,466(0),,,ダ,1400.0,良,0.0,2026-07-26,7.0,87.3,39.7,47.6,86.18969979296067,38.22096273291925,47.96873706004141,43.09427830205987,46.21800717104978,44.96851562345381,14.0,36.40585697303132,6.0,1.0,0.1666666666666666,6.0,86.71591042363953,89.46283892089689,77.25307150274261,80.66666666666667,259.0,35.0,0.1351351351351351,10.0,0.0,0.0,,,0.0,2.0,1:27.3,87.3,39.7,14.0,2.0,39.7500676375456,10.0,20.0,50.0,46.21800717104978,86.28125,1.475225971391049,39.1625,1.4212084060169838,7.6875,4.643543905251677,0.0689238210399032
202609040407,9月13日(日),3歳以上1勝クラス,4,8,ロードヴェルテクス,牡,3,56.0,松本,32.7,9,牡3,クビ,**,**,**,**,**,8-7,35.5,452(+2),,,,452(+2),,,芝,1200.0,重,0.0,2026-07-19,2.0,71.1,35.5,35.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.35033799967052,52.083618512902135,51.39030630760949,8.0,48.29760080752998,2.0,0.0,0.0,11.0,74.88214593642226,78.90028958614482,75.98185635027747,77.0,798.0,0.0,0.0,56.0,0.0,0.0,,,3.0,3.0,1:11.1,71.1,35.5,8.0,12.0,49.32396940360025,12.0,144.0,50.0,52.083618512902135,71.12142857142858,0.6116542153217488,35.65714285714286,0.7541824771175818,7.285714285714286,4.195759240518408,0.1007905138339921
202609040407,9月13日(日),3歳以上1勝クラス,5,9,ワンウェイトゥヘル,牡,4,58.0,長岡,41.3,10,牡4,1/2,**,**,**,**,**,7-6,36.8,468(0),,,,468(0),,120.0,ダ,1200.0,良,0.0,2026-05-17,4.0,73.2,36.8,36.400000000000006,73.27155963302752,37.92451580020387,35.347043832823644,55.1910697390705,57.13455169340558,56.35715891167155,7.0,46.23350952580749,6.0,0.0,0.0,5.0,81.8680023135869,79.94688177874879,81.92112053483807,89.66666666666667,227.0,33.0,0.145374449339207,37.0,5.0,0.1351351351351351,,,0.0,2.0,1:13.2,73.2,36.8,7.0,6.0,50.712289632439,12.0,72.0,50.0,57.13455169340558,73.65454545454546,0.8756296435864157,37.32727272727273,0.7390411478272503,5.727272727272728,3.37908002541843,0.0829875518672199
202609040407,9月13日(日),3歳以上1勝クラス,5,10,フレイムスター,牡,3,56.0,吉村,12.1,4,牡3,5,**,**,**,**,**,2-2-2-2,39.0,516(-10),,,,"[西]
清水久詞",辻子依旦,,芝,1800.0,良,0.0,2026-07-19,10.0,109.0,39.0,70.0,109.91476323119778,36.695543175487465,73.21922005571031,41.435094806671486,36.58784824614546,38.52674687035587,2.0,60.66666666666667,9.0,0.0,0.0,5.0,85.78766020011741,77.69588452691711,88.09177567320029,94.44444444444444,1179.0,38.0,0.0322307039864291,122.0,7.0,0.0573770491803278,,,3.0,2.0,1:49.0,109.0,39.0,2.0,8.0,51.05088073666908,12.0,96.0,50.00000000000001,36.58784824614547,107.97777777777776,1.1935009193312125,37.22222222222222,1.3254978100489063,4.666666666666667,2.5,0.0637636080870917
202609040407,9月13日(日),3歳以上1勝クラス,6,11,グランディマージュ,牡,3,56.0,田口,31.5,8,牡3,1.3/4,**,**,**,**,**,13-10,36.9,532(-11),,,,"[西]
鈴木孝志",ライオンレースホース,,ダ,1400.0,良,0.0,2026-05-31,8.0,85.1,36.9,48.2,86.40872739916551,38.20796244784423,48.20076495132128,51.66934404456398,56.63902700964114,54.65115382361028,13.0,35.683433781345144,3.0,1.0,0.3333333333333333,10.0,59.30704831872281,59.64871136422374,79.65833695449906,83.33333333333333,908.0,83.0,0.0914096916299559,427.0,34.0,0.0796252927400468,,,0.0,2.0,1:25.1,85.1,36.9,13.0,12.0,43.676388912954565,6.0,72.0,50.0,56.63902700964114,85.3,1.1980753796755017,37.72857142857144,1.2480314169052062,7.071428571428571,4.1410568274719015,0.0521876647337902
202609040407,9月13日(日),3歳以上1勝クラス,6,12,ケイエイト,牡,6,55.0,▲和田陽,192.8,16,牡5,クビ,**,**,**,**,**,7-7,39.1,470(0),,,,470(0),,,ダ,1400.0,良,0.0,,7.0,86.0,39.1,46.9,86.18969979296067,38.22096273291925,47.96873706004141,52.93013884200531,53.18092035152242,53.080607747715575,7.0,49.63181815256024,18.0,3.0,0.1666666666666666,11.0,83.73324197982689,87.36587567074052,76.36736630908632,83.77777777777777,811.0,73.0,0.0900123304562268,121.0,7.0,0.0578512396694214,,,0.0,2.0,1:26.0,86.0,39.1,7.0,1.0,51.28097849728277,12.0,12.0,50.0,53.18092035152242,86.32142857142857,1.0969738594659626,39.49285714285714,1.235042375924673,6.857142857142857,3.880070238403559,0.0614250614250614
202609040407,9月13日(日),3歳以上1勝クラス,7,13,ヴォンドゥ,牝,3,51.0,▲森田,10.5,3,牝3,クビ,,,,,,6-5,,428(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,54.35744670330595,,,,,,,,,,,,,,,37.0,,1.0,2.0,1:12.4,,,6.0,1.0,52.17872335165298,10.0,10.0,50.0,50.0,,,,,8.0,4.589843860815601,0.0
202609040407,9月13日(日),3歳以上1勝クラス,7,14,コンテナライン,牝,4,52.0,★河原田,82.6,13,牝4,3.1/2,**,**,**,**,**,16-16-16-16,38.2,490(+4),,,,"[西]
高柳大輔",住谷孝一,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,114.6,38.2,76.39999999999999,115.72593473827328,39.19252209381373,76.53341264445955,41.88513724661748,50.79859570624988,47.23321232239692,16.0,33.55263157894737,6.0,1.0,0.1666666666666666,8.0,76.27411283005401,88.54571071989177,67.72840211016218,85.33333333333333,918.0,107.0,0.116557734204793,394.0,55.0,0.1395939086294416,,,0.0,1.0,1:54.6,114.6,38.2,16.0,2.0,37.71888441278242,7.0,14.0,50.0,50.79859570624988,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0521876647337902
202609040407,9月13日(日),3歳以上1勝クラス,8,15,バルミラクル,牡,4,58.0,鮫島良,61.9,12,牡4,ハナ,,,,,,64.4,,450(-8),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,64.4,47.41254493721826,,,,,,,,,,,,,,,37.7,37.7,1.0,2.0,,,,64.4,1.0,48.70627246860913,10.0,10.0,50.0,50.0,,,,,50.0125,55.60483042566237,0.1428571428571428
202609040407,9月13日(日),3歳以上1勝クラス,8,16,ウォーターパラディ,牡,4,58.0,国分恭,14.1,6,牡4,クビ,**,**,**,**,**,7-7,38.0,458(-8),,,,"[西]
岡田稲男",山岡正人,,ダ,1400.0,良,0.0,2026-05-24,8.0,85.3,38.0,47.3,86.40872739916551,38.20796244784423,48.20076495132128,48.62302236193521,48.92722329520218,48.8055429218954,7.0,51.997772434553205,11.0,0.0,0.0,3.0,89.4548181058051,86.17037649627625,83.28444160952881,89.0909090909091,250.0,60.0,0.24,42.0,32.0,0.7619047619047619,,,0.0,2.0,1:25.3,85.3,38.0,7.0,10.0,50.310397398244206,12.0,120.0,50.0,48.92722329520218,85.225,0.5446711546122729,37.91875,0.7573803535872841,7.875,4.379878232706171,0.043175487465181
202609040408,9月13日(日),3歳以上1勝クラス,1,1,ガイストライヒ,牡,3,55.0,西村淳,9.9,5,牡3,3/4,**,**,**,**,**,4-4-4-4,41.1,478(+2),,,,478(+2),,,ダ,1800.0,稍重,0.0,2026-04-25,8.0,115.3,41.1,74.19999999999999,115.13036437246964,39.02866902834008,76.10169534412957,56.45748039233933,51.719170890229016,53.61449469107314,4.0,59.13046464400277,3.0,1.0,0.3333333333333333,2.0,89.32202062348101,86.88430835058097,82.43771227290011,92.66666666666669,540.0,11.0,0.0203703703703703,255.0,2.0,0.0078431372549019,,,0.0,1.0,1:55.3,115.3,41.1,4.0,1.0,57.793972518171046,1.0,1.0,50.0,51.719170890229016,116.43125,1.751844266290051,41.35,1.4541893503483905,8.25,4.654746681256314,0.1098901098901098
202609040408,9月13日(日),3歳以上1勝クラス,2,2,ココロヅヨサ,牡,3,55.0,浜中,4.6,2,牡3,5,**,**,**,**,**,10-10-11-10,37.6,458(+4),,,,"[西]
田中克典",ＴＮレーシング,120.0,ダ,1800.0,稍重,0.0,2026-06-20,9.0,113.1,37.6,75.5,115.72593473827328,39.19252209381373,76.53341264445955,55.88080693528586,57.83550461999808,57.0536255461132,10.0,46.18194103088521,5.0,0.0,0.0,3.0,85.62329707950227,88.75027393820497,76.87302314129727,76.8,541.0,85.0,0.1571164510166358,214.0,28.0,0.1308411214953271,,,0.0,1.0,1:53.1,113.1,37.6,10.0,5.0,51.03137398308554,8.0,40.0,50.0,57.83550461999808,113.95625,1.4560076693937252,38.80625,1.5394668990703664,8.125,4.910872291830309,0.2393915132105684
202609040408,9月13日(日),3歳以上1勝クラス,3,3,アスクガンバーレ,牡,4,58.0,ルメール,4.6,3,牡4,ハナ,,,,,,,,442(0),,,,,,,ダート,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.4,,1.0,2.0,2:36.0,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.0
202609040408,9月13日(日),3歳以上1勝クラス,4,4,レッドホット,セ,3,55.0,佐々木,11.9,7,セ3,3/4,,,,,,,,458(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.3,,1.0,2.0,1:55.7,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.1363636363636363
202609040408,9月13日(日),3歳以上1勝クラス,5,5,メイショウソウテン,牡,3,55.0,田口,9.0,4,牡3,ハナ,,,,,,,,546(-14),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.7,,1.0,2.0,1:54.7,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0714285714285714
202609040408,9月13日(日),3歳以上1勝クラス,5,6,グランドスウェル,セ,3,55.0,西塚,30.9,11,セ3,2.1/2,,,,,,46.1,,500(-8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,46.1,53.81855955323229,,,,,,,,,,,,,,,40.0,40.0,1.0,2.0,,,,46.1,1.0,51.90927977661615,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.074074074074074
202609040408,9月13日(日),3歳以上1勝クラス,6,7,マーベリックシチー,牡,5,58.0,国分恭,27.1,10,牡5,3,**,**,**,**,**,11-11-11-12,39.4,468(0),,,,468(0),,,ダ,1700.0,良,0.0,2026-07-25,1.0,107.9,39.4,68.5,107.82308752584424,39.290351481736735,68.53273604410751,35.60255466546913,46.01992288706804,41.85297559842847,11.0,36.85631671652081,8.0,0.0,0.0,6.0,88.22673546324094,89.67782971956967,78.5489057436713,81.75,810.0,25.0,0.0308641975308641,6.0,0.0,0.0,,,0.0,2.0,1:47.9,107.9,39.4,11.0,1.0,36.22943569099497,8.0,8.0,50.0,46.01992288706804,106.4,1.0418514987533312,38.9,1.2562570669181603,6.333333333333333,3.5505014583943777,0.1007905138339921
202609040408,9月13日(日),3歳以上1勝クラス,6,8,アビラーシャ,牡,3,55.0,中井,11.4,6,牡3,1.1/4,,,,,,,,482(+6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.4,,1.0,2.0,1:54.7,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0555555555555555
202609040408,9月13日(日),3歳以上1勝クラス,7,9,メイショウクモイ,牡,6,57.0,☆田山,22.4,9,牡6,1,,,,,,,,476(-4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.6,,1.0,2.0,1:56.2,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.1621621621621621
202609040408,9月13日(日),3歳以上1勝クラス,7,10,ラッキーベイ,牡,4,58.0,松若,20.3,8,牡4,2,**,**,**,**,**,13-13-12-12,39.0,460(-2),,,,"[西]
今野貞一",谷掛龍夫,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,114.7,39.0,75.7,115.72593473827328,39.19252209381373,76.53341264445955,44.89185382993415,48.741447444456256,47.20160999864741,13.0,40.07304668030155,4.0,1.0,0.25,14.0,80.07621813292499,80.56017835590708,79.51603977701782,85.5,938.0,109.0,0.1162046908315565,414.0,57.0,0.1376811594202898,,,0.0,1.0,1:54.7,114.7,39.0,13.0,5.0,42.482450255117854,8.0,40.0,50.0,48.741447444456256,113.95625,1.4560076693937252,38.80625,1.5394668990703664,8.125,4.910872291830309,0.0521876647337902
202609040408,9月13日(日),3歳以上1勝クラス,8,11,サンライズオスカー,牡,3,55.0,藤懸,3.8,1,牡3,3,**,**,**,**,**,16-16-15-15,37.9,506(+3),,,,"[西]
石坂公一",松岡隆雄,,ダ,1800.0,良,0.0,2026-06-13,9.0,114.3,37.9,76.4,115.72593473827328,39.19252209381373,76.53341264445955,53.27885324999429,59.75321013059785,57.16346737835643,16.0,33.04915692123011,2.0,1.0,0.5,10.0,44.487150326880425,75.70092822607798,48.78622210080245,78.0,359.0,107.0,0.298050139275766,132.0,55.0,0.4166666666666667,,,0.0,2.0,1:54.3,114.3,37.9,16.0,3.0,43.1640050856122,7.0,21.0,50.0,59.75321013059785,115.04375,2.268323536594082,40.0,2.1531372459738813,8.125,4.645786621588785,0.0367734282325029
202609040408,9月13日(日),3歳以上1勝クラス,8,12,ブルーストレイル,牡,5,58.0,城戸,62.9,12,牡5,1.1/2,,,,,,,,460(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.0,,1.0,2.0,1:56.0,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.125
202609040409,9月13日(日),能勢特別,1,1,ヨシヒロ,牡,4,58.0,小崎,63.1,11,牡4,クビ,**,**,**,**,**,5-5-8-12,36.1,490(-4),,,,490(-4),,,芝,2000.0,良,0.0,2026-07-19,3.0,121.8,36.1,85.69999999999999,122.01265486725664,36.49300884955752,85.51964601769912,42.97886787645351,45.93721791799357,44.75387790137754,5.0,53.05320059909353,1.0,0.0,0.0,12.0,82.37037037037027,86.78959810874701,75.58077226162325,78.0,82.0,34.0,0.4146341463414634,17.0,7.0,0.4117647058823529,,,3.0,2.0,2:01.8,121.8,36.1,5.0,8.0,48.01603423777352,10.0,80.0,50.0,45.93721791799357,121.25,0.783349451800635,35.80833333333333,0.7178988702308879,6.0,3.2752515517548764,0.016025641025641
202609040409,9月13日(日),能勢特別,2,2,マジョレルブルー,牡,3,55.0,戸崎圭,4.7,2,牡3,,**,**,**,**,**,4-3-3-3,34.3,478(0),,,,478(0),,820.0,芝,2400.0,良,1.0,2026-05-16,5.0,145.1,34.3,110.8,146.7992992992993,35.1027027027027,111.6965965965966,59.526765772752,59.77471138699057,59.67553314129514,4.0,51.53321435835199,4.0,1.0,0.25,1.0,89.03511994620452,85.68003203381491,83.35508791238954,88.5,265.0,11.0,0.0415094339622641,66.0,5.0,0.0757575757575757,,,3.0,2.0,2:25.1,145.1,34.3,4.0,7.0,55.529990065552,6.0,42.0,50.0,59.77471138699057,146.0375,0.9840695387740012,34.8875,0.6010407640085677,4.375,2.445841952609133,0.1630269172168613
202609040409,9月13日(日),能勢特別,3,3,サンライズバブル,牡,4,58.0,吉田隼,13.4,6,牡4,,**,**,**,**,**,3-3-3-3,34.3,522(0),,,,522(0),,820.0,芝,2000.0,良,1.0,2026-04-18,6.0,118.1,34.3,83.8,122.0053447354356,35.87958311063602,86.12576162479957,64.36732569870586,60.079935718877934,61.794891710809104,3.0,57.18418288639171,10.0,0.0,0.0,7.0,88.6508803798561,87.97205949708408,80.67882088277203,83.8,208.0,43.0,0.2067307692307692,116.0,25.0,0.2155172413793103,,,3.0,2.0,1:58.1,118.1,34.3,3.0,15.0,60.77575429254878,7.0,105.0,50.0,60.079935718877934,118.72,0.4315347288715332,34.71,0.4067486256208423,5.1,2.923088169119167,0.1162196679438058
202609040409,9月13日(日),能勢特別,4,4,ダイヤモンドハンズ,牡,6,58.0,北村友,7.0,5,牡6,クビ,,,,,,5-5-6-6,,516(+6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,44.38510074925123,,,,,,,,,,,,,,,33.3,,3.0,2.0,2:00.8,,,5.0,1.0,47.19255037462561,6.0,6.0,50.0,50.0,,,,,3.857142857142857,2.0354009783964293,0.1363636363636363
202609040409,9月13日(日),能勢特別,5,5,タンテドヴィーヴル,牡,4,58.0,ルメール,3.4,1,牡4,2,**,**,**,**,**,5-5-5-4,34.2,506(+6),,,,"[西]
斉藤崇史",キャロットファーム,635.8,芝,1800.0,良,0.0,2026-07-19,10.0,109.5,34.2,75.3,109.91476323119778,36.695543175487465,73.21922005571031,56.68679368109177,61.75588935723012,59.72825108677478,5.0,47.50356379368634,9.0,0.0,0.0,1.0,82.70122487503448,79.43293319655506,83.2682916784794,91.11111111111111,269.0,157.0,0.5836431226765799,85.0,33.0,0.388235294117647,,,3.0,2.0,1:49.5,109.5,34.2,5.0,8.0,52.095178737389055,9.0,72.0,50.0,61.75588935723012,109.7625,0.3925648263117094,34.525,0.2764571782909082,4.375,2.5035688811888406,0.0543046357615894
202609040409,9月13日(日),能勢特別,6,6,ヴァイザーバルコ,セ,6,58.0,古川吉,26.3,8,セ6,アタマ,,,,,,,,472(+6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.9,,3.0,2.0,2:00.8,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1111111111111111
202609040409,9月13日(日),能勢特別,6,7,シーミハットク,牡,3,55.0,坂井,6.3,4,牡3,クビ,**,**,**,**,**,6-7,33.2,478(-6),,,,"[西]
寺島良",諸江幸祐,,芝,1800.0,良,0.0,2026-05-31,8.0,107.9,33.2,74.7,108.09132901134522,35.28128038897893,72.8100486223663,44.99256155874211,48.813348908026526,47.28503396831276,6.0,45.52045370693548,5.0,0.0,0.0,4.0,80.20612167989799,88.98344396290261,71.22267771699535,88.4,952.0,3.0,0.0031512605042016,446.0,2.0,0.0044843049327354,,,3.0,2.0,1:47.9,107.9,33.2,6.0,12.0,45.25650763283879,11.0,132.0,50.0,48.813348908026526,107.67777777777778,0.4437842318564885,33.15555555555555,0.3745367509040729,4.777777777777778,2.7284509239574835,0.0938606847697756
202609040409,9月13日(日),能勢特別,7,8,コスモスプモーニ,牡,6,58.0,Ｍデムーロ,37.4,10,牡6,クビ,,,,,,,,478(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:48.1,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0
