race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202607030202,8月23日(日),2歳新馬,5,5,マスリュウオー,牝,2,54.0,☆田山,7.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,6,6,ケイアイトリノ,牡,2,55.0,藤懸,15.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,7,7,マンナット,牡,2,55.0,渡辺竜,6.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,8,8,リヴァイアサン,牡,2,55.0,田口,5.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,1,1,ポッドハンター,牡,2,55.0,藤懸,6.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,2,2,サンクサンス,牝,2,55.0,松若,5.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,3,3,エイダンバローズ,牡,2,55.0,団野,3.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,4,4,ファミーリエ,牝,2,55.0,吉村,4.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,5,5,コトテーラー,牝,2,54.0,☆田山,12.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,6,6,セーズアマゾネス,牝,2,53.0,◇今村,10.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,7,7,スティルラブハー,牡,2,55.0,西村淳,10.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,8,8,ヴィスタグロッサ,牝,2,53.0,◇永島,28.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,8,9,ヴァーヴイレヴン,牡,2,55.0,鮫島駿,11.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030204,8月23日(日),3歳未勝利,1,1,メイショウイッカク,牡,3,57.0,中井,100.9,13,牡3,,クビ,**,**,**,**,**,2-2-5-5,40.7,478(-6),,,,478(-6),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,116.5,40.7,75.8,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,2.0,50.0,6.0,0.0,0.0,8.0,64.60835244611687,76.2255393410911,68.38281310502576,85.0,323.0,2.0,0.0061919504643962,40.0,0.0,0.0,,,,,,,0.0206659012629161,0.0,1.0,,,,,,,,,0.0206659012629161
202607030204,8月23日(日),3歳未勝利,2,2,グリーンゴー,牡,3,57.0,西村淳,2.3,1,牡3,,2,**,**,**,**,**,5-5-4-3,37.9,484(+2),,,,"[西]
福永祐一",平田修,150.0,ダ,1700.0,稍重,0.0,2026-06-28,10.0,107.2,37.9,69.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,2.0,79.72895120172612,84.6893958617469,75.03955533997913,91.0,557.0,44.0,0.0789946140035906,58.0,11.0,0.1896551724137931,,,,,,,0.2393915132105684,0.0,1.0,,,,,,,,,0.2393915132105684
202607030204,8月23日(日),3歳未勝利,2,3,アクシュラ,牝,3,54.0,☆田山,26.8,9,牝3,,2,**,**,**,**,**,9-9-12-13,39.1,446(+8),,,,"[西]
橋口慎介",ノースヒルズ,,ダ,1800.0,良,0.0,2026-06-14,9.0,117.3,39.1,78.19999999999999,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,9.0,50.0,5.0,0.0,0.0,4.0,67.04762052576405,78.16188068548101,68.88573984028307,81.6,710.0,84.0,0.1183098591549295,324.0,27.0,0.0833333333333333,,,,,,,0.1644547028274668,0.0,2.0,,,,,,,,,0.1644547028274668
202607030204,8月23日(日),3歳未勝利,3,4,タイセイゼスティ,牡,3,57.0,渡辺竜,24.2,8,牡3,,2,**,**,**,**,**,10-11-11-10,39.4,502(0),,,,502(0),,58.0,ダ,1800.0,良,0.0,2026-07-26,7.0,115.7,39.4,76.30000000000001,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,5.0,79.03107455518963,84.9675362986522,74.06353825653734,80.66666666666667,486.0,14.0,0.0288065843621399,19.0,0.0,0.0,,,,,,,0.1430010070493454,0.0,2.0,,,,,,,,,0.1430010070493454
202607030204,8月23日(日),3歳未勝利,3,5,レッドセドナ,牡,3,54.0,▲川端,38.0,11,牡3,,1/2,**,**,**,**,**,12-10-10-9,38.9,478(+14),,,,478(+14),,,ダ,1900.0,良,0.0,2026-03-14,7.0,125.3,38.9,86.4,121.8714953271028,39.04766355140187,82.82383177570094,50.0,50.0,50.0,12.0,50.0,1.0,0.0,0.0,8.0,54.52809853733655,59.71131639722863,74.8167821401077,94.0,176.0,6.0,0.034090909090909,11.0,0.0,0.0,,,,,,,0.0551816958277254,0.0,2.0,,,,,,,,,0.0551816958277254
202607030204,8月23日(日),3歳未勝利,4,6,ニシノエビガタメ,牡,3,57.0,Ｍデムーロ,22.1,7,牡3,,クビ,,,,,,14-14-11-8,39.4,458(+10),,,,458(+10),,87.0,ダ,1800.0,良,0.0,2026-08-01,7.0,116.0,39.4,76.6,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,14.0,50.0,6.0,0.0,0.0,11.0,67.32553926292151,83.33462588042799,63.99091338249344,80.0,261.0,15.0,0.057471264367816,12.0,1.0,0.0833333333333333,,,,,,,0.0689238210399032,0.0,2.0,,,,,,,,,0.0689238210399032
202607030204,8月23日(日),3歳未勝利,4,7,グレートアゲイン,牡,3,57.0,鮫島良,34.9,10,牡3,,1.1/4,,,,,,214.0,,480(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.7,38.7,,,39.975,1.49911084758043,0.2,1.0,2.0,,,39.975,1.49911084758043,,,,,0.2
202607030204,8月23日(日),3歳未勝利,5,8,クリノリキオー,牡,3,57.0,幸,8.5,5,牡3,,1.1/2,**,**,**,**,**,12-12-13-11,38.3,518(-4),,,,"[西]
高橋義忠",栗本守,,ダ,2000.0,良,0.0,2026-06-13,9.0,128.4,38.3,90.1,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,12.0,50.0,5.0,0.0,0.0,5.0,76.84759879557859,89.9522846805015,66.89531411507693,75.6,361.0,68.0,0.1883656509695291,134.0,27.0,0.2014925373134328,,,,,,,0.0367734282325029,0.0,2.0,,,,,,,,,0.0367734282325029
202607030204,8月23日(日),3歳未勝利,5,9,キタノハイテイル,牡,3,57.0,城戸,8.5,3,牡3,,1.1/2,**,**,**,**,**,13-13-13-11,38.4,454(-2),,,,"[西]
羽月友彦",北所直人,,ダ,2000.0,良,0.0,2026-06-13,9.0,128.2,38.4,89.79999999999998,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,13.0,50.0,3.0,0.0,0.0,5.0,69.68783111465162,87.80507455173999,61.88275656291163,76.66666666666667,228.0,33.0,0.1447368421052631,70.0,7.0,0.1,,,,,,,0.0213089802130898,0.0,2.0,,,,,,,,,0.0213089802130898
202607030204,8月23日(日),3歳未勝利,6,10,グランワールド,牡,3,57.0,吉村,8.5,4,牡3,,クビ,**,**,**,**,**,2-2-2-2,39.1,482(-8),,,,"[西]
新谷功一",サイプレスホールディングス,,ダ,1900.0,良,0.0,2026-05-31,8.0,122.0,39.1,82.9,121.58247151621386,38.98343558282208,82.59903593339176,50.0,50.0,50.0,2.0,50.0,5.0,0.0,0.0,2.0,72.42150380582734,79.6611607638733,72.76034304195397,92.8,610.0,18.0,0.0295081967213114,224.0,1.0,0.0044642857142857,,,,,,,0.0614250614250614,0.0,2.0,,,,,,,,,0.0614250614250614
202607030204,8月23日(日),3歳未勝利,6,11,チュウワヘネシー,牡,3,57.0,加藤,279.1,15,牡3,,ハナ,**,**,**,**,**,8-8-11-12,40.5,474(0),,,,474(0),,,ダ,1900.0,良,0.0,2026-05-10,8.0,124.7,40.5,84.2,121.58247151621386,38.98343558282208,82.59903593339176,50.0,50.0,50.0,8.0,50.0,1.0,1.0,1.0,13.0,48.30364372469646,48.28669028340073,80.01695344129573,72.0,159.0,66.0,0.4150943396226415,68.0,28.0,0.4117647058823529,,,,,,,0.0178926441351888,0.0,2.0,,,,,,,,,0.0178926441351888
202607030204,8月23日(日),3歳未勝利,7,12,インドミタビリティ,牡,3,57.0,亀田,5.1,2,牡3,,1.1/4,**,**,**,**,**,12-11-9-8,38.4,540(-4),,,,"[西]
杉山晴紀",サンデーレーシング,87.0,ダ,1800.0,良,0.0,2026-06-14,9.0,115.2,38.4,76.80000000000001,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,12.0,50.0,3.0,0.0,0.0,4.0,81.6799647203106,84.64859386037593,77.03137085993475,82.66666666666667,244.0,107.0,0.4385245901639344,54.0,55.0,1.0185185185185186,,,,,,,0.0543046357615894,0.0,2.0,,,,,,,,,0.0543046357615894
202607030204,8月23日(日),3歳未勝利,7,13,メイショウゴッホ,牡,3,57.0,角田和,74.0,12,牡3,,1.1/4,**,**,**,**,**,15-15-13-13,38.9,462(+2),,,,462(+2),,,ダ,1800.0,稍重,0.0,2026-05-23,4.0,116.6,38.9,77.69999999999999,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,15.0,50.0,5.0,0.0,0.0,4.0,72.3173260726013,78.18754226639298,74.12978380620834,79.6,247.0,4.0,0.0161943319838056,16.0,0.0,0.0,,,,,,,0.0551816958277254,0.0,1.0,,,,,,,,,0.0551816958277254
202607030204,8月23日(日),3歳未勝利,8,14,ミニュイ,牡,3,55.0,△柴田裕,131.2,14,牡3,,5,**,**,**,**,**,9-9-12-11,40.4,482(-4),,,,"[西]
秋山真一",インゼルレーシング,,ダ,1700.0,良,0.0,2026-07-11,10.0,109.5,40.4,69.1,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,7.0,67.17018615914341,75.38832311728272,71.7818630418607,82.0,340.0,17.0,0.05,126.0,2.0,0.0158730158730158,,,,,,,0.0372040586245772,0.0,2.0,,,,,,,,,0.0372040586245772
202607030204,8月23日(日),3歳未勝利,8,15,レディトゥフライト,牡,3,54.0,▲森田,19.8,6,牡3,,2,**,**,**,**,**,6-6-6-6,40.8,460(0),,,,"[西]
寺島良",岡田牧雄,,ダ,2000.0,良,0.0,2026-06-13,9.0,130.0,40.8,89.2,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,12.0,71.15593274450947,83.0176420271494,68.13829071735995,83.0,975.0,40.0,0.041025641025641,365.0,9.0,0.0246575342465753,,,,,,,0.0938606847697756,0.0,2.0,,,,,,,,,0.0938606847697756
202607030205,8月23日(日),3歳以上1勝クラス,1,1,ベルシュヴァル,牝,3,53.0,渡辺竜,10.6,5,牝3,,1.1/4,**,**,**,**,**,5-5-5-5,34.7,416(+2),,,,"[西]
中村直也",ノルマンディーサラブレッドレーシング,120.0,芝,2000.0,稍重,0.0,2026-06-21,9.0,122.8,34.7,88.1,121.62683201803831,35.70710259301015,85.9197294250282,50.0,50.0,50.0,5.0,50.0,4.0,1.0,0.25,1.0,82.1313467615628,82.59181428658012,79.53953247498269,84.5,1116.0,41.0,0.0367383512544802,488.0,10.0,0.0204918032786885,,,,,,,0.0637636080870917,3.0,1.0,,,,,,,,,0.0637636080870917
202607030205,8月23日(日),3歳以上1勝クラス,2,2,カポレイラ,牝,4,56.0,亀田,60.4,11,牝4,,1,,,,,,6-7-7-7,34.2,436(-4),,,,436(-4),,,芝,2000.0,良,0.0,2026-08-01,7.0,119.2,34.2,85.0,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,6.0,50.0,3.0,0.0,0.0,9.0,82.7815637122632,82.70173819408622,80.07982551817702,81.33333333333333,275.0,35.0,0.1272727272727272,30.0,0.0,0.0,,,,,,,0.0543046357615894,3.0,2.0,,,,,,,,,0.0543046357615894
202607030205,8月23日(日),3歳以上1勝クラス,3,3,ブルーミングローズ,牝,4,56.0,西村淳,14.1,7,牝4,,1/2,**,**,**,**,**,3-3,38.5,474(-4),,,,"[西]
高野友和",サンデーレーシング,,ダ,1400.0,良,0.0,2026-05-24,8.0,85.4,38.5,46.900000000000006,86.40872739916551,38.20796244784423,48.20076495132128,50.0,50.0,50.0,3.0,50.0,5.0,0.0,0.0,8.0,89.0904929325666,80.99726180837337,88.09323112419328,87.2,586.0,23.0,0.0392491467576791,274.0,9.0,0.0328467153284671,,,,,,,0.1101045296167247,0.0,2.0,,,,,,,,,0.1101045296167247
202607030205,8月23日(日),3歳以上1勝クラス,4,4,エレガンシア,牝,4,56.0,松若,19.2,8,牝4,,1/2,**,**,**,**,**,4-5-5-6,34.8,442(-4),,,,"[西]
高柳大輔",広尾レース,,芝,1800.0,良,0.0,2026-07-12,10.0,108.7,34.8,73.9,109.91476323119778,36.695543175487465,73.21922005571031,50.0,50.0,50.0,4.0,50.0,10.0,0.0,0.0,7.0,82.16639599488968,85.95786671016336,76.20852928472637,83.2,381.0,123.0,0.3228346456692913,80.0,20.0,0.25,,,,,,,0.0393782383419689,3.0,2.0,,,,,,,,,0.0393782383419689
202607030205,8月23日(日),3歳以上1勝クラス,5,5,マーゴットレジーナ,牝,4,56.0,菱田,12.0,6,牝4,,クビ,,,,,,9-9-9-9,34.0,442(0),,,,442(0),,,芝,2000.0,良,0.0,2026-08-01,7.0,119.2,34.0,85.2,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,9.0,50.0,5.0,1.0,0.2,9.0,103.18618959318032,96.95381334909648,86.23237624408387,85.2,667.0,46.0,0.0689655172413793,16.0,2.0,0.125,,,,,,,0.0495195861049519,3.0,2.0,,,,,,,,,0.0495195861049519
202607030205,8月23日(日),3歳以上1勝クラス,6,6,ヴィスコンテッサ,牝,3,53.0,吉村,2.1,1,牝3,,3/4,,,,,,5-6-6-5,33.8,452(+6),,,,452(+6),,330.0,芝,2000.0,良,0.0,2026-08-01,7.0,118.6,33.8,84.8,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,5.0,50.0,4.0,1.0,0.25,4.0,90.57817065614672,88.79303081403074,81.785139842116,82.0,1205.0,94.0,0.0780082987551867,54.0,3.0,0.0555555555555555,,,,,,,0.0637636080870917,3.0,2.0,,,,,,,,,0.0637636080870917
202607030205,8月23日(日),3歳以上1勝クラス,6,7,アグレイビューティ,牝,3,53.0,角田和,36.1,10,牝3,,6,**,**,**,**,**,4-5-4-8,41.1,466(0),,,,"[西]
上村洋行",Ｇ１レーシング,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,116.0,41.1,74.9,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,4.0,50.0,4.0,3.0,0.75,1.0,80.75236076403738,86.59093287352027,74.16142789051698,87.0,838.0,33.0,0.0393794749403341,383.0,17.0,0.0443864229765013,,,,,,,0.1452665941240478,0.0,1.0,,,,,,,,,0.1452665941240478
202607030205,8月23日(日),3歳以上1勝クラス,7,8,オモイヲノセテ,牝,3,53.0,幸,27.6,9,牝3,,1/2,**,**,**,**,**,7-7-7-6,37.2,458(-2),,,,"[西]
高橋義忠",ターフ・スポート,,芝,2000.0,重,0.0,2026-07-05,10.0,122.8,37.2,85.6,122.71629926519704,36.87247828991316,85.8438209752839,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,1.0,75.38509459222122,84.6902090770567,70.69488551516457,77.33333333333333,776.0,7.0,0.009020618556701,99.0,2.0,0.0202020202020202,,,,,,,0.0610514414923685,3.0,3.0,,,,,,,,,0.0610514414923685
202607030205,8月23日(日),3歳以上1勝クラス,7,9,シェーラ,牝,4,55.0,☆田山,8.0,4,牝4,,1,,,,,,8-8-8-7,34.0,424(+10),,,,424(+10),,82.0,芝,2000.0,良,0.0,2026-08-01,7.0,119.0,34.0,85.0,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,8.0,50.0,10.0,0.0,0.0,5.0,83.17347303215132,84.78669494921775,78.38677808293357,81.0,750.0,14.0,0.0186666666666666,67.0,1.0,0.0149253731343283,,,,,,,0.0614250614250614,3.0,2.0,,,,,,,,,0.0614250614250614
202607030205,8月23日(日),3歳以上1勝クラス,8,10,メイショウピリカ,牝,4,54.0,◇今村,7.1,2,牝4,,3/4,**,**,**,**,**,6-5-5-4,34.8,488(+2),,,,"[西]
本田優",松本好隆,120.0,芝,1800.0,良,0.0,2026-07-12,10.0,108.6,34.8,73.8,109.91476323119778,36.695543175487465,73.21922005571031,50.0,50.0,50.0,6.0,50.0,13.0,0.0,0.0,2.0,79.09749719098234,86.96943142146391,72.1280657695184,78.46153846153847,987.0,10.0,0.0101317122593718,130.0,3.0,0.023076923076923,,,,,,,0.1492395437262357,3.0,2.0,,,,,,,,,0.1492395437262357
202607030205,8月23日(日),3歳以上1勝クラス,8,11,シルバーリム,牝,3,53.0,国分優,7.6,3,牝3,,1.1/4,,,,,,4-2-3-2,34.3,464(+4),,,,464(+4),,120.0,芝,2000.0,良,0.0,2026-08-01,7.0,118.9,34.3,84.60000000000001,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,4.0,50.0,4.0,0.0,0.0,7.0,83.75069430714248,81.97070452115642,81.77998978598609,86.5,837.0,46.0,0.054958183990442,39.0,3.0,0.0769230769230769,,,,,,,0.0610514414923685,3.0,2.0,,,,,,,,,0.0610514414923685
202607030206,8月23日(日),有松特別,1,1,ギフテッド,牝,4,56.0,今村,91.0,12,牝4,,4,**,**,**,**,**,12-11,35.1,462(-2),,,,462(-2),,,芝,1600.0,良,0.0,2026-07-25,4.0,94.1,35.1,58.99999999999999,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,12.0,50.0,1.0,0.0,0.0,9.0,78.02843347639481,82.93186695278969,75.09656652360519,86.0,282.0,6.0,0.0212765957446808,25.0,0.0,0.0,,,,,,,0.0505464480874316,3.0,2.0,,,,,,,,,0.0505464480874316
202607030206,8月23日(日),有松特別,2,2,テーオーシュタイン,牡,4,58.0,藤懸,19.5,8,牡4,,アタマ,**,**,**,**,**,3-2,33.6,468(-4),,,,"[西]
梅田智之",小笹公也,240.0,芝,1600.0,稍重,0.0,2026-06-20,9.0,96.3,33.6,62.7,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,3.0,50.0,12.0,1.0,0.0833333333333333,6.0,85.35551775446358,84.47460399060228,80.8809137638613,85.83333333333333,368.0,11.0,0.029891304347826,141.0,2.0,0.0141843971631205,,,,,,,0.0367734282325029,3.0,1.0,,,,,,,,,0.0367734282325029
202607030206,8月23日(日),有松特別,3,3,ジーティーマン,牡,4,58.0,西村淳,4.8,2,牡4,,2,**,**,**,**,**,4-3,33.3,500(-4),,,,500(-4),,637.0,芝,1600.0,良,0.0,2026-05-30,5.0,92.7,33.3,59.400000000000006,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,4.0,50.0,6.0,1.0,0.1666666666666666,4.0,93.6928292730844,94.67918969253672,79.01363958054765,76.33333333333333,359.0,28.0,0.0779944289693593,116.0,1.0,0.0086206896551724,,,,,,,0.1430010070493454,3.0,2.0,,,,,,,,,0.1430010070493454
202607030206,8月23日(日),有松特別,3,4,ミッキースターダム,セ,5,58.0,高杉,24.3,10,セ5,,ハナ,**,**,**,**,**,2-2,34.1,460(-14),,,,460(-14),,,芝,1600.0,良,0.0,2026-07-25,4.0,92.2,34.1,58.1,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,2.0,50.0,9.0,1.0,0.1111111111111111,3.0,95.69164688961696,87.19596812763129,88.4956787619856,93.33333333333331,579.0,15.0,0.0259067357512953,70.0,2.0,0.0285714285714285,,,,,,,0.0456043956043956,3.0,2.0,,,,,,,,,0.0456043956043956
202607030206,8月23日(日),有松特別,4,5,ビップディラン,牡,4,58.0,Ｍデムーロ,3.2,1,牡4,,,**,**,**,**,**,1-1,34.6,466(0),,,,"[西]
小椋研介",鈴木邦英,820.0,芝,1600.0,良,1.0,2026-05-30,8.0,93.3,34.6,58.7,95.27920187793428,35.39004694835681,59.889154929577465,50.0,50.0,50.0,1.0,50.0,8.0,0.0,0.0,3.0,88.3602626399268,85.12288454932967,83.23737809059709,89.42857142857143,685.0,22.0,0.0321167883211678,272.0,1.0,0.0036764705882352,,,,,,,0.052014652014652,3.0,2.0,,,,,,,,,0.052014652014652
202607030206,8月23日(日),有松特別,4,6,アイキャンドウイッ,牡,7,58.0,田口,128.5,13,牡6,,1.1/4,**,**,**,**,**,10-10-10-11,34.4,460(0),,,,460(0),,,芝,2000.0,良,0.0,,6.0,120.0,34.4,85.6,122.0053447354356,35.87958311063602,86.12576162479957,50.0,50.0,50.0,10.0,50.0,9.0,1.0,0.1111111111111111,4.0,85.41934122618484,83.06648431085654,82.35285691532835,88.88888888888889,1933.0,83.0,0.0429384376616658,64.0,12.0,0.1875,,,,,,,0.1492395437262357,3.0,2.0,,,,,,,,,0.1492395437262357
202607030206,8月23日(日),有松特別,5,7,セブンマイスター,牡,5,58.0,団野,14.9,6,牡5,,5,**,**,**,**,**,4-3,38.9,544(+8),,,,544(+8),,,ダ,1600.0,稍重,0.0,2026-06-14,5.0,97.7,38.9,58.8,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,4.0,50.0,2.0,1.0,0.5,1.0,98.28555019526752,87.27544222375371,91.01010797151382,93.0,170.0,5.0,0.0294117647058823,103.0,3.0,0.029126213592233,,,,,,,0.0648464163822525,0.0,1.0,,,,,,,,,0.0648464163822525
202607030206,8月23日(日),有松特別,5,8,アロンソア,牡,3,55.0,鮫島駿,19.7,9,牡3,,,**,**,**,**,**,16-14,33.9,430(-2),,,,"[西]
牧田和弥",塚田義広,820.0,芝,1600.0,重,1.0,2026-06-20,9.0,95.7,33.9,61.8,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,16.0,50.0,3.0,1.0,0.3333333333333333,4.0,73.81293533245028,82.67278873559356,71.14014659685675,91.33333333333331,193.0,71.0,0.3678756476683937,67.0,36.0,0.5373134328358209,,,,,,,0.0326340326340326,3.0,3.0,,,,,,,,,0.0326340326340326
202607030206,8月23日(日),有松特別,6,9,オックスアイ,牡,3,55.0,斎藤,18.9,7,牡3,,,**,**,**,**,**,3-3-2-2,34.5,510(-2),,,,510(-2),,820.0,芝,1800.0,良,1.0,2026-07-05,3.0,109.1,34.5,74.6,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,3.0,50.0,7.0,0.0,0.0,8.0,83.14510571508444,80.11272101020847,83.03238470487595,90.28571428571428,383.0,7.0,0.0182767624020887,26.0,0.0,0.0,,,,,,,0.0849875930521091,3.0,2.0,,,,,,,,,0.0849875930521091
202607030206,8月23日(日),有松特別,6,10,サーディンラン,牡,3,55.0,松若,7.8,4,牡3,,,,,,,,1-1-1,33.6,464(-2),,,,464(-2),,820.0,芝,1600.0,良,1.0,2026-08-01,7.0,91.5,33.6,57.9,95.54284638554216,35.26543674698795,60.27740963855421,50.0,50.0,50.0,1.0,50.0,5.0,2.0,0.4,6.0,77.04055956385778,78.44529845340219,78.59526111045558,95.6,826.0,74.0,0.0895883777239709,52.0,3.0,0.0576923076923076,,,,,,,0.052014652014652,3.0,2.0,,,,,,,,,0.052014652014652
202607030206,8月23日(日),有松特別,7,11,コルドンブルー,牝,4,56.0,吉村,5.9,3,牝4,,クビ,**,**,**,**,**,13-11,33.0,462(+16),,,,462(+16),,158.0,芝,1600.0,良,0.0,2026-07-25,4.0,92.0,33.0,59.0,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,13.0,50.0,3.0,0.0,0.0,1.0,95.60323203506992,97.13369859099583,78.46953344407409,80.66666666666667,215.0,16.0,0.0744186046511627,5.0,0.0,0.0,,,,,,,0.0459459459459459,3.0,2.0,,,,,,,,,0.0459459459459459
202607030206,8月23日(日),有松特別,7,12,リカントロポ,牡,4,58.0,幸,8.8,5,牡4,,1.1/4,,,,,,10-10,33.5,486(-10),,,,486(-10),,403.8,芝,1800.0,良,0.0,2026-08-01,4.0,105.4,33.5,71.9,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,10.0,50.0,11.0,0.0,0.0,3.0,91.555768084681,87.13796327620004,84.41780480848094,89.45454545454545,337.0,27.0,0.0801186943620178,1.0,5.0,5.0,,,,,,,0.0900066181336863,3.0,2.0,,,,,,,,,0.0900066181336863
202607030206,8月23日(日),有松特別,8,13,ムーンウォーリア,牡,3,55.0,渡辺竜,244.8,14,牡3,,3.1/2,**,**,**,**,**,16-17,34.7,454(-7),,,,"[地]
笹野博司",会田裕一,,芝,1400.0,稍重,0.0,2026-06-07,9.0,82.8,34.7,48.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,16.0,50.0,0.0,1.0,0.0,,,,,,39.0,71.0,1.8205128205128205,19.0,36.0,1.894736842105263,,,,,,,0.0344827586206896,3.0,1.0,,,,,,,,,0.0344827586206896
