race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202607030206,8月23日(日),有松特別,2,2,テーオーシュタイン,牡,4,58.0,藤懸,24.7,10,牡4,アタマ,**,**,**,**,**,3-2,33.6,468(-4),,,,"[西]
梅田智之",小笹公也,240.0,芝,1600.0,稍重,0.0,2026-06-20,9.0,96.3,33.6,62.7,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,3.0,50.0,12.0,1.0,0.0833333333333333,6.0,85.35551775446358,84.47460399060228,80.8809137638613,85.83333333333333,368.0,11.0,0.029891304347826,141.0,2.0,0.0141843971631205,,,3.0,1.0,,,,,0.0367734282325029,1:36.3
202607030206,8月23日(日),有松特別,3,3,ジーティーマン,牡,4,58.0,西村淳,7.6,4,牡4,2,**,**,**,**,**,4-3,33.3,500(-4),,,,500(-4),,637.0,芝,1600.0,良,0.0,2026-05-30,5.0,92.7,33.3,59.400000000000006,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,4.0,50.0,6.0,1.0,0.1666666666666666,4.0,93.6928292730844,94.67918969253672,79.01363958054765,76.33333333333333,359.0,28.0,0.0779944289693593,116.0,1.0,0.0086206896551724,,,3.0,2.0,,,,,0.1430010070493454,1:32.7
202607030206,8月23日(日),有松特別,3,4,ミッキースターダム,セ,5,58.0,高杉,12.6,6,セ5,ハナ,**,**,**,**,**,2-2,34.1,460(-14),,,,460(-14),,,芝,1600.0,良,0.0,2026-07-25,4.0,92.2,34.1,58.1,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,2.0,50.0,9.0,1.0,0.1111111111111111,3.0,95.69164688961696,87.19596812763129,88.4956787619856,93.33333333333331,579.0,15.0,0.0259067357512953,70.0,2.0,0.0285714285714285,,,3.0,2.0,,,,,0.0456043956043956,1:32.2
202607030206,8月23日(日),有松特別,4,5,ビップディラン,牡,4,58.0,Ｍデムーロ,5.1,2,牡4,,**,**,**,**,**,1-1,34.6,466(0),,,,"[西]
小椋研介",鈴木邦英,820.0,芝,1600.0,良,1.0,2026-05-30,8.0,93.3,34.6,58.7,95.27920187793428,35.39004694835681,59.889154929577465,50.0,50.0,50.0,1.0,50.0,8.0,0.0,0.0,3.0,88.3602626399268,85.12288454932967,83.23737809059709,89.42857142857143,685.0,22.0,0.0321167883211678,272.0,1.0,0.0036764705882352,,,3.0,2.0,,,,,0.052014652014652,1:33.3
202607030206,8月23日(日),有松特別,4,6,アイキャンドウイッ,牡,7,58.0,田口,26.0,12,牡6,1.1/4,**,**,**,**,**,10-10-10-11,34.4,460(0),,,,460(0),,,芝,2000.0,良,0.0,,6.0,120.0,34.4,85.6,122.0053447354356,35.87958311063602,86.12576162479957,50.0,50.0,50.0,10.0,50.0,9.0,1.0,0.1111111111111111,4.0,85.41934122618484,83.06648431085654,82.35285691532835,88.88888888888889,1933.0,83.0,0.0429384376616658,64.0,12.0,0.1875,,,3.0,2.0,,,,,0.1492395437262357,2:00.0
202607030206,8月23日(日),有松特別,5,7,セブンマイスター,牡,5,58.0,団野,5.6,3,牡5,5,**,**,**,**,**,4-3,38.9,544(+8),,,,544(+8),,,ダ,1600.0,稍重,0.0,2026-06-14,5.0,97.7,38.9,58.8,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,4.0,50.0,2.0,1.0,0.5,1.0,98.28555019526752,87.27544222375371,91.01010797151382,93.0,170.0,5.0,0.0294117647058823,103.0,3.0,0.029126213592233,,,0.0,1.0,,,,,0.0648464163822525,1:37.7
202607030206,8月23日(日),有松特別,5,8,アロンソア,牡,3,55.0,鮫島駿,13.5,7,牡3,,**,**,**,**,**,16-14,33.9,430(-2),,,,"[西]
牧田和弥",塚田義広,820.0,芝,1600.0,重,1.0,2026-06-20,9.0,95.7,33.9,61.8,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,16.0,50.0,3.0,1.0,0.3333333333333333,4.0,73.81293533245028,82.67278873559356,71.14014659685675,91.33333333333331,193.0,71.0,0.3678756476683937,67.0,36.0,0.5373134328358209,,,3.0,3.0,,,,,0.0326340326340326,1:35.7
202607030206,8月23日(日),有松特別,6,9,オックスアイ,牡,3,55.0,斎藤,25.0,11,牡3,,**,**,**,**,**,3-3-2-2,34.5,510(-2),,,,510(-2),,820.0,芝,1800.0,良,1.0,2026-07-05,3.0,109.1,34.5,74.6,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,3.0,50.0,7.0,0.0,0.0,8.0,83.14510571508444,80.11272101020847,83.03238470487595,90.28571428571428,383.0,7.0,0.0182767624020887,26.0,0.0,0.0,,,3.0,2.0,,,,,0.0849875930521091,1:49.1
202607030206,8月23日(日),有松特別,6,10,サーディンラン,牡,3,55.0,松若,4.2,1,牡3,,,,,,,1-1-1,33.6,464(-2),,,,464(-2),,820.0,芝,1600.0,良,1.0,2026-08-01,7.0,91.5,33.6,57.9,95.54284638554216,35.26543674698795,60.27740963855421,50.0,50.0,50.0,1.0,50.0,5.0,2.0,0.4,6.0,77.04055956385778,78.44529845340219,78.59526111045558,95.6,826.0,74.0,0.0895883777239709,52.0,3.0,0.0576923076923076,,,3.0,2.0,,,,,0.052014652014652,1:31.5
202607030206,8月23日(日),有松特別,7,11,コルドンブルー,牝,4,56.0,吉村,9.5,5,牝4,クビ,**,**,**,**,**,13-11,33.0,462(+16),,,,462(+16),,158.0,芝,1600.0,良,0.0,2026-07-25,4.0,92.0,33.0,59.0,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,13.0,50.0,3.0,0.0,0.0,1.0,95.60323203506992,97.13369859099583,78.46953344407409,80.66666666666667,215.0,16.0,0.0744186046511627,5.0,0.0,0.0,,,3.0,2.0,,,,,0.0459459459459459,1:32.0
202607030206,8月23日(日),有松特別,7,12,リカントロポ,牡,4,58.0,幸,18.7,8,牡4,1.1/4,,,,,,10-10,33.5,486(-10),,,,486(-10),,403.8,芝,1800.0,良,0.0,2026-08-01,4.0,105.4,33.5,71.9,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,10.0,50.0,11.0,0.0,0.0,3.0,91.555768084681,87.13796327620004,84.41780480848094,89.45454545454545,337.0,27.0,0.0801186943620178,1.0,5.0,5.0,,,3.0,2.0,,,,,0.0900066181336863,1:45.4
202607030206,8月23日(日),有松特別,8,13,ムーンウォーリア,牡,3,55.0,渡辺竜,126.8,14,牡3,3.1/2,**,**,**,**,**,16-17,34.7,454(-7),,,,"[地]
笹野博司",会田裕一,,芝,1400.0,稍重,0.0,2026-06-07,9.0,82.8,34.7,48.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,16.0,50.0,0.0,1.0,0.0,,,,,,39.0,71.0,1.8205128205128205,19.0,36.0,1.894736842105263,,,3.0,1.0,,,,,0.0344827586206896,1:22.8
202607030206,8月23日(日),有松特別,8,14,ワンモアスマイル,セ,4,58.0,菱田,26.5,13,セ4,1,**,**,**,**,**,4-5,33.6,448(-12),,,,"[西]
藤岡健一",青山洋一,158.0,芝,1600.0,稍重,0.0,2026-06-20,9.0,96.5,33.6,62.9,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,12.0,89.97935804347632,87.29460485340348,82.68475319007283,84.28571428571429,997.0,16.0,0.0160481444332999,387.0,6.0,0.0155038759689922,,,3.0,1.0,,,,,0.0938606847697756,1:36.5
202607030207,8月23日(日),名古屋城S,1,1,トリポリタニア,牡,4,56.0,西村淳,3.6,1,牡4,3/4,**,**,**,**,**,7-7-7-5,38.0,492(-6),,,,"[西]
上村洋行",サンデーレーシング,,ダ,2000.0,良,0.0,2026-02-28,9.0,124.6,38.0,86.6,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,7.0,50.0,6.0,0.0,0.0,6.0,110.56343157913416,98.2485551405337,92.31487643860042,92.66666666666669,423.0,27.0,0.0638297872340425,147.0,10.0,0.0680272108843537,,,0.0,2.0,,,,,0.1098901098901098,2:04.6
202607030207,8月23日(日),名古屋城S,1,2,スナークラファエロ,セ,5,56.0,団野,5.3,2,セ5,2,**,**,**,**,**,7-7-4-4,38.1,476(+4),,,,"[西]
野中賢二",杉本豊,887.2,ダ,1700.0,良,0.0,2026-07-12,10.0,105.2,38.1,67.1,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,7.0,50.0,6.0,2.0,0.3333333333333333,5.0,113.89213664522156,93.19955451837372,100.6925821268478,89.33333333333333,843.0,55.0,0.0652431791221826,115.0,9.0,0.0782608695652174,,,0.0,2.0,,,,,0.0850834679590737,1:45.2
202607030207,8月23日(日),名古屋城S,2,3,マリアナトレンチ,牡,6,55.0,松若,29.1,11,牡6,1.3/4,**,**,**,**,**,11-11-12-13,37.5,472(0),,,,"[西]
東田明士",谷掛龍夫,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.2,37.5,75.7,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,7.0,117.34570445144382,97.43368085515468,99.91202359628916,84.4,712.0,10.0,0.0140449438202247,213.0,3.0,0.0140845070422535,,,0.0,2.0,,,,,0.052014652014652,1:53.2
202607030207,8月23日(日),名古屋城S,2,4,ロードプレジール,牡,8,56.0,斎藤,14.9,7,牡8,3/4,**,**,**,**,**,11-10-10-10,35.0,508(-4),,,,508(-4),,554.6,ダ,2100.0,不良,0.0,2026-06-20,5.0,128.7,35.0,93.7,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,10.0,2.0,0.2,6.0,104.11225095125114,89.51808480088731,94.59416615036383,81.4,472.0,140.0,0.2966101694915254,49.0,7.0,0.1428571428571428,,,0.0,0.0,,,,,0.0456043956043956,2:08.7
202607030207,8月23日(日),名古屋城S,3,5,ハギノサステナブル,牡,6,56.0,鮫島駿,8.7,4,牡6,1,**,**,**,**,**,14-15-15-15,36.2,488(+2),,,,"[西]
高野友和",日隈良江,220.0,ダ,1800.0,良,0.0,2026-06-13,9.0,112.3,36.2,76.1,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,14.0,50.0,7.0,1.0,0.1428571428571428,5.0,117.18799744579232,109.4302029004473,87.75779454534498,73.14285714285714,908.0,51.0,0.0561674008810572,377.0,29.0,0.0769230769230769,,,0.0,2.0,,,,,0.1492395437262357,1:52.3
202607030207,8月23日(日),名古屋城S,3,6,リチュアル,セ,7,56.0,長岡,16.4,8,セ7,1.1/4,**,**,**,**,**,5-3-4-5,37.7,520(+12),,,,"[西]
田中克典",長谷川祐司,,ダ,1800.0,良,0.0,2026-06-13,9.0,112.9,37.7,75.2,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,8.0,113.32284391557384,93.365508772874,99.9573351426998,87.6,699.0,138.0,0.1974248927038626,313.0,61.0,0.194888178913738,,,0.0,2.0,,,,,0.1644547028274668,1:52.9
202607030207,8月23日(日),名古屋城S,4,7,ペイシャモノノフ,牡,6,55.0,高倉,16.7,9,牡6,,**,**,**,**,**,1-1-1-1,37.3,474(+2),,,,"[西]
畑端省吾",北所直人,"1,904.3",ダ,1800.0,重,1.0,2026-06-21,9.0,110.7,37.3,73.4,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,11.0,102.93891549385904,88.0162656159803,94.92264987787864,93.0,442.0,45.0,0.1018099547511312,158.0,16.0,0.1012658227848101,,,0.0,3.0,,,,,0.0909980430528375,1:50.7
202607030207,8月23日(日),名古屋城S,4,8,マンマリアーレ,牝,6,52.0,柴田裕,41.7,12,牝6,3,**,**,**,**,**,9-9-10-11,34.4,474(+2),,,,474(+2),,,芝,2400.0,良,0.0,2026-05-10,5.0,144.5,34.4,110.1,146.7992992992993,35.1027027027027,111.6965965965966,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,11.0,111.54879800381646,92.43925897263972,99.10953903117672,82.0,133.0,100.0,0.7518796992481203,48.0,4.0,0.0833333333333333,,,3.0,2.0,,,,,0.0438282647584973,2:24.5
202607030207,8月23日(日),名古屋城S,5,9,マーズオデッセイ,牡,4,56.0,吉村,9.4,5,牡4,クビ,**,**,**,**,**,14-14,35.8,518(+2),,,,518(+2),,330.0,ダ,1600.0,良,0.0,2026-05-30,5.0,95.8,35.8,60.0,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,14.0,50.0,2.0,2.0,1.0,1.0,115.60893064169016,102.80329756632511,92.805633075365,76.0,243.0,94.0,0.3868312757201646,89.0,31.0,0.348314606741573,,,0.0,2.0,,,,,0.0900066181336863,1:35.8
202607030207,8月23日(日),名古屋城S,5,10,ミッキークレスト,牡,5,55.0,酒井,17.1,10,牡5,2,**,**,**,**,**,11-14-13-14,36.9,528(+8),,,,528(+8),,,ダ,2100.0,不良,0.0,2026-06-20,5.0,130.9,36.9,94.0,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,4.0,0.0,0.0,9.0,103.00115644088676,93.6816103571253,89.31954608376138,82.0,300.0,8.0,0.0266666666666666,19.0,5.0,0.2631578947368421,,,0.0,0.0,,,,,0.0605577689243027,2:10.9
202607030207,8月23日(日),名古屋城S,6,11,マリオロード,牡,7,56.0,国分優,56.6,14,牡7,10,,,,,,5-5-7-7,39.6,494(-4),,,,494(-4),,,ダ,1800.0,良,0.0,2026-08-02,7.0,115.9,39.6,76.30000000000001,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,5.0,50.0,10.0,1.0,0.1,15.0,112.5030665646798,91.28645493722388,101.2166116274559,79.2,269.0,75.0,0.2788104089219331,20.0,4.0,0.2,,,0.0,2.0,,,,,0.0689238210399032,1:55.9
202607030207,8月23日(日),名古屋城S,6,12,ブルーサン,牡,5,56.0,田口,46.2,13,牡3,1.1/4,**,**,**,**,**,8-8-8-6,37.7,502(-8),,,,502(-8),,,ダ,1700.0,良,0.0,,3.0,106.0,37.7,68.3,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,8.0,50.0,0.0,0.0,0.0,,,,,,371.0,10.0,0.0269541778975741,68.0,4.0,0.0588235294117647,,,0.0,2.0,,,,,0.0543046357615894,1:46.0
202607030207,8月23日(日),名古屋城S,7,13,ハピ,牡,7,57.5,幸,8.2,3,牡7,ハナ,**,**,**,**,**,14-13-12-11,36.4,488(0),,,,"[西]
大久保龍",寺田寿男,330.0,ダ,1800.0,良,0.0,2026-06-13,9.0,112.1,36.4,75.69999999999999,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,14.0,50.0,7.0,2.0,0.2857142857142857,7.0,120.13653457082812,105.80655050277105,94.32998406805704,74.33333333333333,716.0,68.0,0.0949720670391061,329.0,27.0,0.0820668693009118,,,0.0,2.0,,,,,0.0610514414923685,1:52.1
202607030207,8月23日(日),名古屋城S,7,14,メイショウユズルハ,牡,7,53.0,菱田,57.2,15,牡7,3,**,**,**,**,**,13-13-12-13,38.0,508(-8),,,,"[西]
岡田稲男",松本好隆,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.9,38.0,75.9,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,13.0,50.0,5.0,0.0,0.0,10.0,95.69419878291018,91.3919986499354,84.3022001329748,79.2,598.0,71.0,0.1187290969899665,252.0,36.0,0.1428571428571428,,,0.0,2.0,,,,,0.0495195861049519,1:53.9
202607030207,8月23日(日),名古屋城S,8,15,レッドプロフェシー,牡,6,55.0,田山,13.6,6,牡6,アタマ,**,**,**,**,**,11-12-10-10,35.5,494(+10),,,,494(+10),,,ダ,2100.0,不良,0.0,2026-06-20,5.0,129.2,35.5,93.7,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,6.0,0.0,0.0,2.0,109.08906353330566,98.37494006429232,90.71412346901332,82.33333333333333,329.0,3.0,0.0091185410334346,155.0,0.0,0.0,,,0.0,0.0,,,,,0.0364050056882821,2:09.2
202607030207,8月23日(日),名古屋城S,8,16,ラインオブソウル,牡,7,54.0,角田和,57.7,16,牡7,クビ,**,**,**,**,**,9-10-9-8,37.7,520(+2),,,,"[西]
東田明士",吉澤ホールディングス,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.3,37.7,75.6,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,9.0,50.0,4.0,2.0,0.5,7.0,106.07735631993884,95.75090175872496,90.3264545612138,79.5,379.0,132.0,0.3482849604221636,119.0,49.0,0.4117647058823529,,,0.0,2.0,,,,,0.0445736434108527,1:53.3
202607030208,8月23日(日),豊川特別,1,1,リトムテール,牝,4,56.0,田山,70.2,16,牝4,ハナ,**,**,**,**,**,7-7,37.3,480(-16),,,,"[西]
渡辺薫彦",フロンティア,,ダ,1200.0,良,0.0,2026-04-18,9.0,73.0,37.3,35.7,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,7.0,50.0,1.0,1.0,1.0,9.0,71.08727399165517,87.07962447844231,64.00764951321278,78.0,953.0,32.0,0.0335781741867785,429.0,14.0,0.0326340326340326,,,0.0,2.0,,,,,0.0637636080870917,1:13.0
202607030208,8月23日(日),豊川特別,1,2,ヴェルジーネ,牝,3,54.0,国分恭,7.5,3,牝3,7,,,,,,4-3,37.3,456(+18),,,,456(+18),,330.0,ダ,1200.0,良,0.0,2026-08-01,7.0,72.3,37.3,35.0,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,4.0,50.0,2.0,0.0,0.0,1.0,74.2423630349419,83.37296541735782,70.86939761758404,79.0,316.0,9.0,0.0284810126582278,28.0,0.0,0.0,,,0.0,2.0,,,,,0.043175487465181,1:12.3
202607030208,8月23日(日),豊川特別,2,3,オプティモ,牡,3,56.0,吉村,9.4,4,牡3,クビ,**,**,**,**,**,5-6,36.9,484(-2),,,,"[西]
緒方努",カナヤマホールディングス,82.0,ダ,1400.0,良,0.0,2026-03-21,9.0,84.7,36.9,47.8,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,5.0,50.0,3.0,1.0,0.3333333333333333,1.0,77.5941879330118,87.85722758235238,69.73696035065937,92.0,728.0,6.0,0.0082417582417582,306.0,2.0,0.0065359477124183,,,0.0,2.0,,,,,0.1492395437262357,1:24.7
202607030208,8月23日(日),豊川特別,2,4,ワイルドブッター,セ,4,58.0,高倉,14.8,8,セ4,5,**,**,**,**,**,7-7,39.5,516(-2),,,,516(-2),,,ダ,1400.0,良,0.0,2026-07-26,7.0,86.6,39.5,47.1,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,7.0,50.0,8.0,1.0,0.125,7.0,76.89196241821223,82.67695738261254,74.21500503559967,75.75,440.0,71.0,0.1613636363636363,17.0,7.0,0.4117647058823529,,,0.0,2.0,,,,,0.0445736434108527,1:26.6
202607030208,8月23日(日),豊川特別,3,5,サンライズブレイク,牡,4,58.0,団野,14.6,7,牡4,1/2,**,**,**,**,**,7-7,37.1,512(-2),,,,"[西]
浜田多実",ライフハウス,,ダ,1200.0,良,0.0,2026-04-18,9.0,72.7,37.1,35.6,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,7.0,50.0,5.0,1.0,0.2,5.0,91.17208469569631,87.48244081144904,83.68964388424723,82.0,528.0,97.0,0.1837121212121212,217.0,51.0,0.2350230414746544,,,0.0,2.0,,,,,0.1098901098901098,1:12.7
202607030208,8月23日(日),豊川特別,3,6,オドラニャソンソン,牡,4,58.0,川須,50.6,15,牡4,クビ,**,**,**,**,**,18-17,33.7,468(0),,,,"[西]
森田直行",ＪＰＮ技研,,芝,1400.0,稍重,0.0,2026-06-07,9.0,81.8,33.7,48.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,18.0,50.0,7.0,0.0,0.0,7.0,72.11297389767982,74.55376592559358,77.55920797208624,82.57142857142857,919.0,33.0,0.0359085963003264,395.0,7.0,0.0177215189873417,,,3.0,1.0,,,,,0.0521876647337902,1:21.8
202607030208,8月23日(日),豊川特別,4,7,ジャスパーメルチェ,牝,3,54.0,中井,21.7,11,牝3,1/2,**,**,**,**,**,1-2,35.6,476(-10),,,,"[西]
森秀行",加藤和夫,,芝,1200.0,良,0.0,2026-03-22,9.0,69.4,35.6,33.800000000000004,69.35806451612903,34.55120967741936,34.806854838709675,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,,69.32746717800268,67.90844448011785,81.41902269788483,95.5,591.0,39.0,0.065989847715736,259.0,1.0,0.0038610038610038,,,3.0,2.0,,,,,0.1644547028274668,1:09.4
202607030208,8月23日(日),豊川特別,4,8,ラッキーバック,牡,3,56.0,亀田,15.9,10,牡3,1/2,**,**,**,**,**,3-3,40.9,516(+8),,,,"[西]
西村真幸",吉田和美,,ダ,1400.0,重,0.0,2026-06-21,9.0,87.0,40.9,46.1,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,3.0,50.0,7.0,2.0,0.2857142857142857,14.0,83.021481445258,82.23988662950144,80.78159481575652,91.42857142857144,211.0,111.0,0.5260663507109005,103.0,59.0,0.5728155339805825,,,0.0,3.0,,,,,0.0689238210399032,1:27.0
202607030208,8月23日(日),豊川特別,5,9,ベルピルエット,牝,4,56.0,田口,26.6,13,牝4,クビ,**,**,**,**,**,7-8,38.0,484(+6),,,,"[西]
小崎憲",インゼルレーシング,,ダ,1400.0,良,0.0,2026-05-24,8.0,85.3,38.0,47.3,86.40872739916551,38.20796244784423,48.20076495132128,50.0,50.0,50.0,7.0,50.0,3.0,1.0,0.3333333333333333,11.0,68.5104627137034,72.02723310459977,76.48322960910359,85.33333333333333,292.0,10.0,0.0342465753424657,0.0,1.0,0.0,,,0.0,2.0,,,,,0.0397599399849962,1:25.3
202607030208,8月23日(日),豊川特別,5,10,ゼンノフォトン,牡,3,56.0,西村淳,11.2,5,牡3,クビ,**,**,**,**,**,8-7,36.7,472(+10),,,,"[西]
茶木太樹",大迫久美子,,ダ,1200.0,良,0.0,2026-04-19,9.0,72.3,36.7,35.599999999999994,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,8.0,50.0,1.0,1.0,1.0,1.0,91.20114942528744,90.507024265645,80.69412515964238,98.0,622.0,12.0,0.0192926045016077,255.0,6.0,0.0235294117647058,,,0.0,2.0,,,,,0.1007905138339921,1:12.3
202607030208,8月23日(日),豊川特別,6,11,カーリキュー,牝,3,54.0,斎藤,5.1,2,牝3,,**,**,**,**,**,1-1,36.0,450(0),,,,"[西]
高橋一哉",ゴドルフィン,590.0,ダ,1200.0,良,1.0,2026-05-31,8.0,72.2,36.0,36.2,73.44111014744146,37.284301821335646,36.15680832610581,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,2.0,83.89913070524095,79.15982357165908,84.73930713358183,97.5,459.0,3.0,0.0065359477124183,91.0,2.0,0.0219780219780219,,,0.0,2.0,,,,,0.0729023383768913,1:12.2
202607030208,8月23日(日),豊川特別,6,12,ケイアイマウンガ,牡,4,58.0,藤懸,13.6,6,牡4,ハナ,,,,,,1-1,37.9,472(-6),,,,472(-6),,120.0,ダ,1200.0,良,0.0,2026-08-01,7.0,72.5,37.9,34.6,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,6.0,75.87469073519807,73.74951011263266,82.1251806225654,91.2,424.0,73.0,0.1721698113207547,9.0,2.0,0.2222222222222222,,,0.0,2.0,,,,,0.0367734282325029,1:12.5
202607030208,8月23日(日),豊川特別,7,13,コマチチャン,牝,3,54.0,松若,15.2,9,牝3,クビ,**,**,**,**,**,9-8,38.7,466(+6),,,,"[西]
小椋研介",盛学志,,ダ,1400.0,良,0.0,2026-06-06,9.0,86.4,38.7,47.7,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,9.0,50.0,4.0,1.0,0.25,1.0,76.61587187395031,77.55175875988323,79.06411311406707,88.5,702.0,76.0,0.1082621082621082,203.0,30.0,0.1477832512315271,,,0.0,2.0,,,,,0.052014652014652,1:26.4
202607030208,8月23日(日),豊川特別,7,14,ジャスパーノベル,牝,4,56.0,渡辺竜,26.0,12,牝4,3/4,**,**,**,**,**,5-5,35.9,462(+7),,,,462(+7),,,ダ,1000.0,稍重,0.0,2026-06-13,2.0,59.5,35.9,23.6,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,11.0,74.02109185276053,67.81903091258927,86.20206094017121,85.5,257.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,,,,,0.0551816958277254,0:59.5
202607030208,8月23日(日),豊川特別,8,15,カフジキアッキエレ,牝,6,56.0,幸,37.9,14,牝6,1.1/2,**,**,**,**,**,12-9,37.1,438(+2),,,,438(+2),,,ダ,1200.0,良,0.0,2026-05-10,4.0,72.4,37.1,35.300000000000004,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,12.0,50.0,6.0,0.0,0.0,8.0,82.92683320191658,82.54512197541216,80.28123303199949,80.0,266.0,12.0,0.0451127819548872,9.0,1.0,0.1111111111111111,,,0.0,2.0,,,,,0.0397599399849962,1:12.4
202607030208,8月23日(日),豊川特別,8,16,アパレイユ,牝,3,54.0,鮫島駿,4.8,1,牝3,アタマ,**,**,**,**,**,2-2,38.7,480(+8),,,,"[西]
西園翔太",幅田昌伸,,ダ,1400.0,重,0.0,2026-06-21,9.0,84.6,38.7,45.89999999999999,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,2.0,50.0,4.0,1.0,0.25,3.0,92.88461678987396,85.06618165770506,87.81843513216887,93.5,844.0,85.0,0.1007109004739336,389.0,28.0,0.0719794344473007,,,0.0,3.0,,,,,0.1452665941240478,1:24.6
202607030209,8月23日(日),3歳以上障害未勝利,1,1,サトノドルチェ,セ,7,60.0,大江圭,22.6,8,セ7,3.1/2,,,,,,9-8-8-8,13.9,452(-8),,,,452(-8),,,障,3000.0,良,0.0,2026-08-01,7.0,208.6,13.9,194.7,203.13382352941176,13.544117647058824,189.5897058823529,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,89.0,6.0,0.0674157303370786,0.0,0.0,0.0,,,4.0,2.0,,,,,0.0775862068965517,3:28.6
