race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020805,8月16日(日),3歳未勝利,5,9,モズプリフォール,牡,3,57.0,岩田望,4.2,1,牡3,1:25.2,1.1/2,**,**,**,**,**,6-3,37.4,502(-2),,,,502(-2),,240.0,ダ,1400.0,良,0.0,2026-05-17,8.0,85.2,37.4,47.8,86.40872739916551,38.20796244784423,48.20076495132128,92.08727399165512,88.07962447844233,84.00764951321271,6.0,88.0,7.0,1.0,0.1428571428571428,2.0,80.71204691924602,81.17784246114171,79.5342044581043,86.57142857142857,558.0,29.0,0.0519713261648745,237.0,18.0,0.0759493670886076
202607020805,8月16日(日),3歳未勝利,5,10,ペンタトニッカー,牡,3,57.0,国分恭,91.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3歳未勝利,6,11,ペプチドアロン,牡,3,57.0,吉村,4.6,2,牡3,1:25.5,5,**,**,**,**,**,7-7,38.3,414(-2),,,,414(-2),,230.0,ダ,1400.0,良,0.0,2026-07-26,7.0,85.5,38.3,47.2,86.18969979296067,38.22096273291925,47.96873706004141,86.89699792960667,79.20962732919257,87.6873706004141,7.0,86.0,1.0,0.0,0.0,6.0,92.08727399165512,104.07962447844234,68.0076495132127,72.0,1193.0,73.0,0.0611902766135792,42.0,2.0,0.0476190476190476
202607020805,8月16日(日),3歳未勝利,6,12,ゼットドリーム,牡,3,54.0,▲森田,208.7,16,牡2,1:58.0,1.3/4,**,**,**,**,**,8-8-9-8,39.4,476(0),,,,476(0),,,ダ,1800.0,良,0.0,2025-12-20,9.0,118.0,39.4,78.6,115.72593473827328,39.19252209381373,76.53341264445955,57.25934738273281,77.9252209381373,59.33412644459551,8.0,84.0,0.0,0.0,0.0,,,,,,409.0,26.0,0.0635696821515892,195.0,10.0,0.0512820512820512
202607020805,8月16日(日),3歳未勝利,7,13,ソブリンズオーブ,牝,3,55.0,西塚,141.0,15,牝3,1:58.4,2,**,**,**,**,**,9-11-10-9,40.5,472(+4),,,,"[西]
小栗実",Ｇ１レーシング,,ダ,1800.0,良,0.0,2026-06-14,9.0,118.4,40.5,77.9,115.72593473827328,39.19252209381373,76.53341264445955,53.25934738273276,66.92522093813729,66.3341264445954,9.0,82.0,1.0,0.0,0.0,8.0,49.79201877934287,83.90046948356812,45.89154929577468,80.0,927.0,24.0,0.0258899676375404,403.0,14.0,0.0347394540942928
202607020805,8月16日(日),3歳未勝利,7,14,ジョーカー,牡,3,57.0,幸,5.7,3,牡3,1:26.3,2,**,**,**,**,**,10-10,38.7,480(+2),,,,480(+2),,87.0,ダ,1400.0,良,0.0,2026-07-26,7.0,86.3,38.7,47.6,86.18969979296067,38.22096273291925,47.96873706004141,78.8969979296067,75.20962732919251,83.68737060041418,10.0,80.0,7.0,0.0,0.0,3.0,83.39495100882493,80.34078331527338,83.05416769355158,93.42857142857144,826.0,54.0,0.0653753026634382,28.0,0.0,0.0
202607020805,8月16日(日),3歳未勝利,8,15,キングズテイル,牡,3,57.0,角田和,9.3,5,牡3,1:46.4,5,**,**,**,**,**,4-4-2-2,38.0,480(+10),,,,"[西]
岡田稲男",インゼルレーシング,230.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,106.4,38.0,68.4,107.30126933756446,39.02312574375248,68.27814359381199,89.01269337564457,90.2312574375248,78.78143593811984,4.0,92.0,8.0,1.0,0.125,3.0,85.20337078848893,85.20872876332372,79.9946420251651,89.14285714285714,425.0,90.0,0.2117647058823529,141.0,8.0,0.0567375886524822
202607020805,8月16日(日),3歳未勝利,8,16,ブラストビート,牡,3,57.0,秋山稔,77.8,12,牡3,1:26.0,1,**,**,**,**,**,11-8,37.4,516(-2),,,,516(-2),,,ダ,1400.0,良,0.0,2026-05-17,8.0,86.0,37.4,48.6,86.40872739916551,38.20796244784423,48.20076495132128,84.08727399165514,88.07962447844233,76.00764951321274,11.0,78.0,2.0,0.0,0.0,14.0,51.28149555371458,69.605955610769,61.67553994294551,85.0,316.0,5.0,0.0158227848101265,85.0,1.0,0.0117647058823529
202607020806,8月16日(日),長久手特別,1,1,ホウオウタイタン,牝,4,56.0,田山,3.0,1,牝4,1:58.3,クビ,**,**,**,**,**,8-8-8-8,33.3,498(0),,,,498(0),,240.0,芝,2000.0,良,0.0,2026-07-26,7.0,118.3,33.3,85.0,122.18624031007752,35.51033591731266,86.67590439276485,118.86240310077513,102.10335917312662,96.75904392764848,8.0,84.0,7.0,1.0,0.1428571428571428,2.0,90.49963678496242,88.45687978869833,82.04275699626409,84.0,484.0,91.0,0.1880165289256198,17.0,0.0,0.0
202607020806,8月16日(日),長久手特別,2,2,ステラクラウン,牝,5,56.0,岩田望,3.6,2,牝5,2:00.6,1.1/2,**,**,**,**,**,4-5-5-5,35.4,502(-2),,,,"[西]
上村洋行",下河辺牧場,634.4,芝,2000.0,稍重,0.0,2026-06-21,9.0,120.6,35.4,85.19999999999999,121.62683201803831,35.70710259301015,85.9197294250282,90.26832018038334,83.0710259301015,87.19729425028206,4.0,92.0,10.0,0.0,0.0,5.0,96.28359548659444,86.3584335346803,89.92516195191405,88.2,845.0,110.0,0.1301775147928994,390.0,58.0,0.1487179487179487
202607020806,8月16日(日),長久手特別,3,3,エアビッグマム,牝,4,56.0,西塚,16.3,6,牝4,1:59.1,1.3/4,**,**,**,**,**,2-2-3-4,34.6,508(-4),,,,508(-4),,,芝,2000.0,良,0.0,2026-07-26,7.0,119.1,34.6,84.5,122.18624031007752,35.51033591731266,86.67590439276485,110.86240310077514,89.10335917312658,101.75904392764848,2.0,96.0,9.0,1.0,0.1111111111111111,1.0,91.08626602711372,83.99046244175469,87.09580358535901,87.33333333333333,253.0,124.0,0.4901185770750988,4.0,8.0,2.0
202607020806,8月16日(日),長久手特別,4,4,スターリングアップ,牝,5,56.0,菱田,8.7,5,牝5,1:59.6,ハナ,**,**,**,**,**,6-6-5-4,34.8,458(+4),,,,"[西]
松永幹夫",社台レースホース,300.0,芝,2000.0,良,0.0,2026-05-31,8.0,119.6,34.8,84.8,121.95280985373364,35.671131639722866,86.28167821401077,103.5280985373366,88.71131639722869,94.8167821401077,6.0,88.0,7.0,2.0,0.2857142857142857,3.0,89.29182398709405,86.93136291495036,82.3604610721437,84.0,585.0,31.0,0.0529914529914529,264.0,13.0,0.0492424242424242
202607020806,8月16日(日),長久手特別,5,5,アーリーハーベスト,牝,3,53.0,松山,3.6,3,牝3,2:01.9,,**,**,**,**,**,1-1-1-1,34.4,458(0),,,,"[西]
小林真也",吉田和美,820.0,芝,2000.0,稍重,1.0,2026-06-21,9.0,121.9,34.4,87.5,121.62683201803831,35.70710259301015,85.9197294250282,77.26832018038323,93.0710259301015,64.19729425028194,1.0,98.0,3.0,1.0,0.3333333333333333,6.0,85.64616433417986,86.92771171780124,78.71845261637866,96.0,726.0,10.0,0.0137741046831955,340.0,3.0,0.0088235294117647
202607020806,8月16日(日),長久手特別,6,6,パフュームセント,牝,5,56.0,幸,5.7,4,牝5,1:59.8,1.1/4,**,**,**,**,**,4-4-3-3,35.2,458(+8),,,,"[西]
斉藤崇史",名古屋友豊,180.0,芝,2000.0,良,0.0,2026-05-31,8.0,119.8,35.2,84.6,121.95280985373364,35.671131639722866,86.28167821401077,101.52809853733658,84.71131639722863,96.81678214010772,4.0,92.0,2.0,0.0,0.0,2.0,82.39845196264042,97.96633402957757,64.43211793306276,93.0,416.0,31.0,0.0745192307692307,224.0,11.0,0.0491071428571428
202607020806,8月16日(日),長久手特別,7,7,レイピカケ,牝,5,56.0,団野,42.2,7,牝5,2:01.1,クビ,**,**,**,**,**,5-6-6-4,37.1,458(-10),,,,"[西]
野中賢二",甘糟裕介,,芝,2000.0,良,0.0,2026-07-12,10.0,121.1,37.1,84.0,122.71629926519704,36.87247828991316,85.8438209752839,96.16299265197055,77.7247828991316,98.43820975283904,5.0,90.0,5.0,0.0,0.0,6.0,86.62872503316285,85.36315071803972,81.26557431512319,79.2,844.0,44.0,0.0521327014218009,116.0,11.0,0.0948275862068965
202607020807,8月16日(日),中京記念,1,1,ブエナオンダ,牡,5,58.0,菱田,34.4,12,牡5,1:33.4,1/2,**,**,**,**,**,14-14,34.4,458(+4),,,,458(+4),,620.0,芝,1600.0,不良,0.0,2026-07-26,4.0,93.4,34.4,59.00000000000001,95.64260355029586,34.58994082840237,61.05266272189349,102.42603550295854,81.8994082840237,100.52662721893483,14.0,72.0,8.0,1.0,0.125,7.0,99.35466041514492,91.84525036950188,87.50941004564305,84.0,991.0,5.0,0.0050454086781029,6.0,1.0,0.1666666666666666
202607020807,8月16日(日),中京記念,1,2,ファントムシーフ,牡,6,57.0,幸,33.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),中京記念,2,3,ラヴァンダ,牝,5,56.0,岩田望,5.9,2,牝5,1:31.6,クビ,**,**,**,**,**,8-7,33.6,494(+2),,,,494(+2),,,芝,1600.0,良,0.0,2026-05-17,5.0,91.6,33.6,57.99999999999999,94.93624272651704,34.660349127182045,60.27589359933499,113.36242726517042,90.60349127182045,102.75893599335,8.0,84.0,7.0,1.0,0.1428571428571428,8.0,95.76377760128295,93.1381094906577,82.62566811062518,88.57142857142857,777.0,35.0,0.045045045045045,32.0,6.0,0.1875
202607020807,8月16日(日),中京記念,2,4,カズミクラーシュ,牡,5,57.0,Ｍデムーロ,15.7,7,牡5,1:33.5,クビ,**,**,**,**,**,6-6,34.6,504(-4),,,,"[西]
吉岡辰弥",吉田和美,,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.5,34.6,58.9,94.79626497533474,34.680197322057786,60.11606765327695,92.96264975334736,80.80197322057785,92.16067653276951,6.0,88.0,2.0,2.0,1.0,1.0,102.29201877934288,98.40046948356812,83.8915492957747,93.0,743.0,85.0,0.1144010767160161,356.0,28.0,0.0786516853932584
202607020807,8月16日(日),中京記念,3,5,ミニトランザット,牡,4,57.0,松山,8.1,5,牡4,1:33.4,クビ,**,**,**,**,**,13-10,34.2,472(-4),,,,"[西]
杉山佳明",谷掛龍夫,,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.4,34.2,59.2,94.79626497533474,34.680197322057786,60.11606765327695,93.9626497533473,84.80197322057784,89.16067653276947,13.0,74.0,6.0,2.0,0.3333333333333333,4.0,91.54292137827709,86.75388387493075,84.78903750334632,85.0,934.0,45.0,0.0481798715203426,393.0,16.0,0.0407124681933842
202607020807,8月16日(日),中京記念,3,6,キープカルム,牡,5,57.0,柴田裕,13.7,6,牡5,1:33.3,1/2,**,**,**,**,**,14-14,33.8,500(+4),,,,"[西]
中竹和也",前田晋二,"1,618.4",芝,1600.0,稍重,0.0,2026-06-21,9.0,93.3,33.8,59.5,94.79626497533474,34.680197322057786,60.11606765327695,94.9626497533474,88.80197322057789,86.1606765327695,14.0,72.0,4.0,0.0,0.0,6.0,101.80289146612668,95.8221692817038,85.98072218442289,81.5,722.0,45.0,0.0623268698060941,336.0,5.0,0.0148809523809523
202607020807,8月16日(日),中京記念,4,7,カネラフィーナ,牝,4,55.0,石川,17.4,10,牝4,1:46.0,,**,**,**,**,**,3-3-3,33.8,482(-2),,,,482(-2),,"2,427.3",芝,1800.0,良,1.0,2026-06-13,5.0,106.0,33.8,72.2,108.0688770571152,34.604017424975794,73.4648596321394,100.68877057115188,88.04017424975797,92.64859632139392,3.0,94.0,2.0,0.0,0.0,7.0,105.71190886236316,95.79271460755362,89.91919425480951,86.0,380.0,23.0,0.0605263157894736,132.0,10.0,0.0757575757575757
202607020807,8月16日(日),中京記念,4,8,スイープアワーズ,牡,6,57.0,国分優,15.7,8,牡6,1:33.4,クビ,**,**,**,**,**,18-14,34.0,466(+6),,,,"[西]
宮地貴稔",大塚亮一,410.0,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.4,34.0,59.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,93.9626497533473,86.80197322057786,87.16067653276944,18.0,64.0,7.0,0.0,0.0,1.0,99.73502241243064,93.83004746794248,85.90497494448812,78.0,365.0,71.0,0.1945205479452054,124.0,36.0,0.2903225806451613
202607020807,8月16日(日),中京記念,5,9,リリージョワ,牝,3,52.0,浜中,7.0,3,牝3,1:32.6,クビ,**,**,**,**,**,16-16,34.4,456(+6),,,,"[西]
武幸四郎",Ｇリビエール・レーシング,,芝,1600.0,良,0.0,2026-04-12,9.0,92.6,34.4,58.2,94.79626497533474,34.680197322057786,60.11606765327695,101.96264975334742,82.80197322057788,99.16067653276954,16.0,68.0,2.0,0.0,0.0,1.0,94.46064814814812,85.51388888888887,88.94675925925931,98.0,304.0,31.0,0.1019736842105263,118.0,13.0,0.1101694915254237
202607020807,8月16日(日),中京記念,5,10,ナムラコスモス,牝,3,52.0,田口,7.8,4,牝3,1:32.1,クビ,**,**,**,**,**,13-13,34.1,490(+6),,,,"[西]
大橋勇樹",奈村睦弘,,芝,1600.0,良,0.0,2026-04-12,9.0,92.1,34.1,57.99999999999999,94.79626497533474,34.680197322057786,60.11606765327695,106.96264975334742,85.80197322057785,101.16067653276956,13.0,74.0,6.0,1.0,0.1666666666666666,2.0,82.63954252526116,83.45906900505183,79.18047352020936,91.33333333333331,830.0,55.0,0.0662650602409638,364.0,25.0,0.0686813186813186
202607020807,8月16日(日),中京記念,6,11,チェルビアット,牝,4,55.0,吉村,16.8,9,牝4,1:43.7,1.3/4,**,**,**,**,**,7-8,34.3,492(0),,,,"[西]
高野友和",シルクレーシング,"1,108.0",芝,1800.0,良,0.0,2026-05-24,8.0,103.7,34.3,69.4,108.09132901134522,35.28128038897893,72.8100486223663,123.9132901134522,89.81280388978931,114.1004862236629,7.0,86.0,6.0,2.0,0.3333333333333333,5.0,93.5035082288319,87.65069797398121,85.80257115759825,81.66666666666667,584.0,104.0,0.1780821917808219,272.0,43.0,0.1580882352941176
202607020807,8月16日(日),中京記念,6,12,サトノシャイニング,牡,4,57.0,コレット,3.8,1,牡3,1:44.2,3/4,**,**,**,**,**,2-2-2,33.7,498(+2),,,,498(+2),,"1,711.4",芝,1800.0,良,0.0,,5.0,104.2,33.7,70.5,108.0688770571152,34.604017424975794,73.4648596321394,118.68877057115184,89.04017424975791,109.64859632139394,2.0,96.0,4.0,2.0,0.5,4.0,87.11436419459304,88.74584108492519,78.36852310966783,94.5,1350.0,86.0,0.0637037037037037,124.0,10.0,0.0806451612903225
202607020807,8月16日(日),中京記念,7,13,ケイズレーヴ,牡,4,57.0,渡辺竜,208.3,16,牡4,1:59.3,1.1/2,**,**,**,**,**,16-16-17-16,35.0,418(-4),,,,"[地]
榎屋充",伊藤健,,芝,2000.0,良,0.0,2026-07-19,10.0,119.3,35.0,84.3,122.71629926519704,36.87247828991316,85.8438209752839,114.16299265197054,98.7247828991316,95.43820975283909,16.0,68.0,0.0,1.0,0.0,,,,,,42.0,90.0,2.142857142857143,1.0,8.0,8.0
202607020807,8月16日(日),中京記念,7,14,ミナデオロ,牡,5,57.0,西塚,36.5,13,牡5,1:32.2,,**,**,**,**,**,1-1,33.8,512(0),,,,"[西]
藤原英昭",サンデーレーシング,"1,899.4",芝,1600.0,良,1.0,2026-06-14,9.0,92.2,33.8,58.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,105.96264975334734,88.80197322057789,97.16067653276944,1.0,98.0,6.0,1.0,0.1666666666666666,8.0,98.34874685132456,87.42257096722257,90.926175884102,93.0,385.0,29.0,0.0753246753246753,71.0,3.0,0.0422535211267605
202607020807,8月16日(日),中京記念,8,15,ショウナンアデイブ,牡,7,57.0,田山,81.9,15,牡7,1:34.7,1.1/4,**,**,**,**,**,4-4,36.1,520(-10),,,,"[西]
高野友和",国本哲秀,,芝,1600.0,稍重,0.0,2026-06-21,9.0,94.7,36.1,58.6,94.79626497533474,34.680197322057786,60.11606765327695,80.96264975334734,65.80197322057785,95.16067653276949,4.0,92.0,5.0,1.0,0.2,4.0,109.80845896692236,95.48731707520344,94.3211418917189,90.8,439.0,115.0,0.2619589977220957,155.0,40.0,0.2580645161290322
202607020807,8月16日(日),中京記念,8,16,カンシン,牡,4,57.0,団野,69.5,14,牡4,1:21.0,2,**,**,**,**,**,10-11,33.4,476(+2),,,,476(+2),,270.0,ダ,1400.0,良,0.0,2026-06-14,5.0,81.0,33.4,47.6,86.395736332723,37.41441276484436,48.98132356787863,133.95736332723004,120.1441276484436,93.81323567878631,10.0,80.0,7.0,0.0,0.0,1.0,90.62491038404713,93.27236909320392,77.35254129084323,81.71428571428571,105.0,40.0,0.3809523809523809,57.0,14.0,0.2456140350877192
202607020808,8月16日(日),大垣特別,1,1,タマモジャスミン,牝,4,56.0,田口,23.5,11,牝4,1:45.4,3/4,**,**,**,**,**,2-2-1-1,38.0,506(-4),,,,"[西]
大橋勇樹",タマモ,240.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.4,38.0,67.4,107.30126933756446,39.02312574375248,68.27814359381199,99.01269337564456,90.2312574375248,88.78143593811984,2.0,96.0,7.0,1.0,0.1428571428571428,6.0,85.41044457039152,84.29459455853922,81.11585001185232,93.14285714285714,976.0,88.0,0.0901639344262295,97.0,6.0,0.0618556701030927
202607020808,8月16日(日),大垣特別,1,2,マキシマムビスタ,牝,4,56.0,幸,14.0,9,牝4,1:36.6,クビ,**,**,**,**,**,4-3,37.8,516(+10),,,,516(+10),,119.0,ダ,1600.0,稍重,0.0,2026-06-14,5.0,96.6,37.8,58.8,99.12855501952676,37.82754422237537,61.301010797151385,105.28555019526765,80.27544222375376,105.01010797151388,4.0,92.0,7.0,0.0,0.0,9.0,91.73139514283268,86.25087505862673,85.48052008420596,92.57142857142856,215.0,31.0,0.1441860465116279,49.0,4.0,0.0816326530612244
202607020808,8月16日(日),大垣特別,2,3,ミクストベリーズ,牡,4,58.0,浜中,49.2,14,牡4,1:34.1,1.1/4,**,**,**,**,**,5-6,34.0,478(-6),,,,478(-6),,,芝,1600.0,良,0.0,2026-06-14,5.0,94.1,34.0,60.1,94.93624272651704,34.660349127182045,60.27589359933499,88.36242726517042,86.60349127182045,81.75893599334998,5.0,90.0,4.0,2.0,0.5,9.0,85.15032082445413,82.97971417312885,82.17060665132534,81.0,304.0,14.0,0.0460526315789473,157.0,9.0,0.0573248407643312
202607020808,8月16日(日),大垣特別,2,4,アスゴッド,牡,4,58.0,中井,44.2,13,牡4,1:39.2,1.3/4,**,**,**,**,**,11-11,38.1,500(-6),,,,500(-6),,,ダ,1600.0,良,0.0,2026-06-07,5.0,99.2,38.1,61.1,99.12855501952676,37.82754422237537,61.301010797151385,79.28555019526755,77.27544222375371,82.01010797151383,11.0,78.0,6.0,0.0,0.0,8.0,83.08953347076455,80.60642076108077,82.48311270968375,89.0,967.0,6.0,0.0062047569803516,30.0,1.0,0.0333333333333333
202607020808,8月16日(日),大垣特別,3,5,カナタコナタ,牡,3,55.0,吉村,8.1,3,牡3,1:24.2,1.1/2,**,**,**,**,**,1-1,37.1,482(-8),,,,"[西]
高橋一哉",花井栄治,,ダ,1400.0,稍重,0.0,2026-06-07,9.0,84.2,37.1,47.1,86.39032710280374,38.35915887850467,48.031168224299066,101.90327102803737,92.59158878504672,89.31168224299064,1.0,98.0,3.0,0.0,0.0,1.0,85.0259396704492,78.58361258064377,86.44232708980537,97.33333333333331,616.0,13.0,0.0211038961038961,237.0,4.0,0.0168776371308016
202607020808,8月16日(日),大垣特別,3,6,コスモストーム,牡,4,58.0,秋山稔,9.1,6,牡4,1:44.7,アタマ,**,**,**,**,**,9-8-6-4,36.8,512(+2),,,,"[西]
北出成人",コスモ・コスモ,637.6,ダ,1700.0,稍重,0.0,2026-07-18,10.0,104.7,36.8,67.9,107.30126933756446,39.02312574375248,68.27814359381199,106.0126933756446,102.23125743752485,83.78143593811984,9.0,82.0,7.0,0.0,0.0,3.0,103.59751494833353,97.4915307104719,86.10598423786159,82.28571428571429,369.0,43.0,0.1165311653116531,133.0,12.0,0.0902255639097744
202607020808,8月16日(日),大垣特別,4,7,ラピダリア,牝,5,56.0,西塚,106.8,16,牝5,1:24.6,1/2,**,**,**,**,**,14-14,36.1,470(+2),,,,470(+2),,,ダ,1400.0,良,0.0,2026-05-10,8.0,84.6,36.1,48.49999999999999,86.40872739916551,38.20796244784423,48.20076495132128,98.0872739916552,101.0796244784423,77.00764951321283,14.0,72.0,10.0,0.0,0.0,12.0,82.78228144340375,87.24205694874465,75.54022449465904,75.8,386.0,9.0,0.0233160621761658,197.0,6.0,0.0304568527918781
202607020808,8月16日(日),大垣特別,4,8,ジュルナール,牝,4,56.0,田山,5.9,2,牝4,1:24.6,クビ,**,**,**,**,**,4-4,37.1,484(+4),,,,"[西]
池添学",ＤＭＭドリームクラブ,,ダ,1400.0,稍重,0.0,2026-06-07,9.0,84.6,37.1,47.49999999999999,86.39032710280374,38.35915887850467,48.031168224299066,97.90327102803744,92.59158878504672,85.31168224299073,4.0,92.0,9.0,0.0,0.0,1.0,92.84416082377972,86.88231542895537,85.9618453948243,94.44444444444444,626.0,7.0,0.011182108626198,205.0,1.0,0.0048780487804878
202607020808,8月16日(日),大垣特別,5,9,ケープアグラス,牝,5,56.0,永島,19.0,10,牝5,1:26.3,ハナ,**,**,**,**,**,2-2,38.4,478(+2),,,,478(+2),,,ダ,1400.0,良,0.0,2026-06-07,5.0,86.3,38.4,47.9,86.395736332723,37.41441276484436,48.98132356787863,80.95736332723007,70.14412764844359,90.81323567878634,2.0,96.0,4.0,0.0,0.0,14.0,88.01494715773447,89.03886365164973,78.97608350608478,80.0,259.0,15.0,0.0579150579150579,11.0,9.0,0.8181818181818182
202607020808,8月16日(日),大垣特別,5,10,ダノンキラウェア,牡,5,58.0,岩田望,8.9,5,牡5,1:24.1,3/4,**,**,**,**,**,5-4,36.7,474(0),,,,"[西]
中内田充",ダノックス,404.6,ダ,1400.0,稍重,0.0,2026-05-23,8.0,84.1,36.7,47.39999999999999,86.40872739916551,38.20796244784423,48.20076495132128,103.0872739916552,95.07962447844228,88.00764951321284,5.0,90.0,5.0,2.0,0.4,3.0,91.7141081048242,89.03690740758951,82.67720069723472,90.0,584.0,103.0,0.1763698630136986,282.0,42.0,0.1489361702127659
202607020808,8月16日(日),大垣特別,6,11,ワンダーカモン,牡,5,58.0,Ｍデムーロ,40.9,12,牡5,1:45.3,3.1/2,**,**,**,**,**,11-12-3-2,37.8,478(-8),,,,"[西]
吉村圭司",山本能成,403.8,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.3,37.8,67.5,107.30126933756446,39.02312574375248,68.27814359381199,100.01269337564466,92.23125743752485,87.7814359381199,11.0,78.0,4.0,0.0,0.0,8.0,95.80758422653348,101.31436330524367,74.49322092128983,78.0,240.0,47.0,0.1958333333333333,35.0,6.0,0.1714285714285714
202607020808,8月16日(日),大垣特別,6,12,ラインジーク,牡,3,55.0,団野,5.3,1,牡3,1:23.5,,**,**,**,**,**,14-10,34.7,452(+6),,,,452(+6),,820.0,ダ,1400.0,稍重,1.0,2026-06-13,5.0,83.5,34.7,48.8,86.395736332723,37.41441276484436,48.98132356787863,108.95736332723004,107.14412764844354,81.81323567878636,14.0,72.0,4.0,0.0,0.0,3.0,93.27209459968128,89.4551556982929,83.81693890138835,88.5,220.0,8.0,0.0363636363636363,53.0,0.0,0.0
202607020808,8月16日(日),大垣特別,7,13,オコタンペ,牡,5,58.0,富田,66.3,15,牡5,1:12.4,1/2,**,**,**,**,**,8-6,36.2,486(-4),,,,486(-4),,,ダ,1200.0,良,0.0,2026-05-16,8.0,72.4,36.2,36.2,73.44111014744146,37.284301821335646,36.15680832610581,90.41110147441458,90.84301821335644,79.56808326105808,8.0,84.0,7.0,0.0,0.0,6.0,95.91432074199736,93.12411554758812,82.7902051944092,80.28571428571429,572.0,21.0,0.0367132867132867,186.0,7.0,0.0376344086021505
202607020808,8月16日(日),大垣特別,7,14,アンビシャスヨシノ,牡,4,58.0,角田和,8.8,4,牡3,1:09.1,1.1/4,**,**,**,**,**,5-5,34.7,468(+2),,,,468(+2),,84.0,芝,1200.0,良,0.0,,2.0,69.1,34.7,34.39999999999999,69.78322106552358,35.10575627679118,34.677464788732394,86.83221065523583,84.0575627679118,82.77464788732402,5.0,90.0,4.0,0.0,0.0,5.0,93.70974232344544,88.06859362317708,85.64114870026833,86.5,601.0,37.0,0.0615640599001663,71.0,5.0,0.0704225352112676
202607020808,8月16日(日),大垣特別,8,15,メイショウタムシバ,牝,5,56.0,菱田,10.6,7,牝5,1:25.1,1/2,**,**,**,**,**,3-5,38.1,448(+10),,,,448(+10),,,ダ,1400.0,良,0.0,2026-05-10,8.0,85.1,38.1,46.99999999999999,86.40872739916551,38.20796244784423,48.20076495132128,93.0872739916552,81.0796244784423,92.00764951321284,3.0,94.0,5.0,0.0,0.0,12.0,103.93338075795396,92.6599635238356,91.27341723411834,92.4,519.0,2.0,0.0038535645472061,235.0,1.0,0.0042553191489361
202607020808,8月16日(日),大垣特別,8,16,アリエスキング,牡,5,58.0,国分優,11.9,8,牡5,1:24.7,1.3/4,**,**,**,**,**,10-11,36.9,460(-4),,,,460(-4),,240.0,ダ,1400.0,良,0.0,2026-07-25,7.0,84.7,36.9,47.8,86.18969979296067,38.22096273291925,47.96873706004141,94.89699792960664,93.20962732919256,81.68737060041408,10.0,80.0,4.0,2.0,0.5,5.0,106.04256963920552,95.4463229470849,90.5962466921206,92.5,252.0,90.0,0.3571428571428571,3.0,2.0,0.6666666666666666
202607020809,8月16日(日),3歳未勝利,1,1,デルマトカチ,牝,3,55.0,国分優,83.4,18,牝3,2:01.9,3/4,**,**,**,**,**,7-8-7-8,34.1,490(0),,,,490(0),,,芝,2000.0,良,0.0,2026-07-25,7.0,121.9,34.1,87.80000000000001,122.18624031007752,35.51033591731266,86.67590439276485,82.86240310077503,94.10335917312658,68.75904392764838,7.0,86.0,1.0,0.0,0.0,15.0,63.01269337564463,90.2312574375248,52.7814359381199,70.0,392.0,9.0,0.0229591836734693,5.0,0.0,0.0
202607020809,8月16日(日),3歳未勝利,1,2,ゴールドアベニュー,牝,3,52.0,▲森田,48.8,14,牝3,2:00.5,クビ,,,,,,7-7-7-7,35.6,432(+6),,,,432(+6),,,芝,2000.0,良,0.0,2026-08-01,7.0,120.5,35.6,84.9,122.18624031007752,35.51033591731266,86.67590439276485,96.86240310077508,79.10335917312658,97.75904392764843,7.0,86.0,3.0,0.0,0.0,13.0,75.25186174818771,87.08574605024525,68.16611569794252,80.0,614.0,18.0,0.0293159609120521,28.0,1.0,0.0357142857142857
